,FNZ.NZ,NZB.NZ,USF.NZ,GBF.NZ,NZC.NZ,TNZ.NZ,MDZ.NZ,EUF.NZ,MZY.NZ,OZY.NZ,NPF.NZ,EMF.NZ,NZG.NZ,APA.NZ,USG.NZ,DIV.NZ,USM.NZ,USV.NZ,TWF.NZ,USS.NZ,AGG.NZ,ASP.NZ,USA.NZ,BOT.NZ,EMG.NZ,EUG.NZ,NGB.NZ,LIV.NZ,ASR.NZ,ASD.NZ,ASF.NZ,JPN.NZ,AUS.NZ,TWH.NZ,ESG.NZ
10,2.6169850826263428,2.8872292041778564,8.971427917480469,3.1234779357910156,2.7740321159362793,1.998539924621582,4.710756778717041,1.5316804647445679,6.934095859527588,3.201169490814209,1.192635178565979,1.2296510934829712,2.320216178894043,1.9052677154541016,6.309557914733887,0.9307538270950317,5.069912910461426,3.0522139072418213,2.3421335220336914,4.481380462646484,1.263266682624817,1.122195839881897,2.4121618270874023,3.5174248218536377,2.2063798904418945,2.386566400527954,2.3548145294189453,3.074064254760742,4.373836994171143,1.2925870418548584,5.1877264976501465,1.9714635610580444,2.3728997707366943,2.5322465896606445,2.2433040142059326
11,2.6558287143707275,2.8872292041778564,8.943185806274414,3.1234779357910156,2.7721593379974365,2.0398435592651367,4.779287815093994,1.5252834558486938,7.029533386230469,3.237157106399536,1.2051516771316528,1.2369484901428223,2.3707759380340576,1.923694372177124,6.348145008087158,0.942752480506897,5.0904459953308105,3.042970657348633,2.349592685699463,4.484169006347656,1.2660516500473022,1.128991961479187,2.4121618270874023,3.522385835647583,2.2153284549713135,2.3984792232513428,2.3613452911376953,3.1167044639587402,4.42980432510376,1.3050557374954224,5.1973137855529785,1.9605441093444824,2.3881630897521973,2.538942575454712,2.2433040142059326
12,2.649505138397217,2.890868902206421,8.896116256713867,3.1234779357910156,2.7721593379974365,2.006049871444702,4.797086715698242,1.5289387702941895,7.058538436889648,3.256467819213867,1.2114100456237793,1.227826476097107,2.345036745071411,1.9071102142333984,6.350028038024902,0.9401814937591553,5.04097843170166,3.0124666690826416,2.333742141723633,4.416325092315674,1.272549033164978,1.1179484128952026,2.4111690521240234,3.507502555847168,2.205385446548462,2.3855738639831543,2.3660104274749756,3.0919137001037598,4.35295295715332,1.3033932447433472,5.207773208618164,1.955580711364746,2.398038864135742,2.544682741165161,2.237358808517456
13,2.644085168838501,2.892688751220703,8.84716510772705,3.127216339111328,2.7740321159362793,1.998539924621582,4.790856838226318,1.5006080865859985,7.041695594787598,3.1853697299957275,1.206939697265625,1.2077581882476807,2.336763381958008,1.8868415355682373,6.293558120727539,0.9461806416511536,4.98684549331665,2.9856603145599365,2.3001768589019775,4.402384281158447,1.2660516500473022,1.1128512620925903,2.3893306255340576,3.486665725708008,2.1815221309661865,2.358769416809082,2.365077495574951,3.0978636741638184,4.27192497253418,1.2900934219360352,5.157220840454102,1.9506173133850098,2.375593423843384,2.487283706665039,2.2294321060180664
14,2.68021821975708,2.895418405532837,9.00155258178711,3.1253468990325928,2.7740321159362793,2.022946834564209,4.855826377868652,1.5344221591949463,7.108127117156982,3.222235679626465,1.231972575187683,1.2269142866134644,2.3661792278289795,1.8969759941101074,6.453556060791016,0.9590364098548889,5.052178859710693,3.006920576095581,2.3477280139923096,4.449782848358154,1.2706924676895142,1.1417346000671387,2.4111690521240234,3.4995646476745605,2.1815221309661865,2.3925230503082275,2.3697421550750732,3.127612590789795,4.293643951416016,1.2959121465682983,5.1999287605285645,1.9754343032836914,2.3926520347595215,2.54276967048645,2.2542037963867188
15,2.7073192596435547,2.89814829826355,9.028851509094238,3.129085063934326,2.7740321159362793,2.0276403427124023,4.894986629486084,1.517058253288269,7.148359775543213,3.2073135375976562,1.2418068647384644,1.2314754724502563,2.391918659210205,1.8978972434997559,6.492143630981445,0.964178740978241,5.042845249176025,3.011542797088623,2.349592685699463,4.427477836608887,1.2744050025939941,1.1298415660858154,2.440948963165283,3.5114715099334717,2.207374095916748,2.368696928024292,2.3706750869750977,3.1097631454467773,4.296985626220703,1.2942495346069336,5.151119232177734,1.948632001876831,2.3890607357025146,2.5398993492126465,2.25915789604187
16,2.720869302749634,2.899968147277832,9.144641876220703,3.129085063934326,2.7749688625335693,2.0426599979400635,4.932366371154785,1.5325944423675537,7.211048603057861,3.2125799655914307,1.240018606185913,1.244246244430542,2.4029500484466553,1.9163233041763306,6.548613548278809,0.9718921184539795,5.092313289642334,3.0559117794036865,2.3831586837768555,4.477663040161133,1.2771897315979004,1.1408849954605103,2.463780164718628,3.5412380695343018,2.241180658340454,2.4123778343200684,2.375339984893799,3.1008384227752686,4.2903032302856445,1.3017308712005615,5.287087917327881,1.9843683242797852,2.4007325172424316,2.572425365447998,2.290865421295166
17,2.7181589603424072,2.9008779525756836,9.10981273651123,3.127216339111328,2.7749688625335693,2.038904905319214,4.9403767585754395,1.5408194065093994,7.211048603057861,3.1774697303771973,1.2409127950668335,1.2551926374435425,2.4020307064056396,1.9190870523452759,6.547672748565674,0.9736063480377197,5.07364559173584,3.045743703842163,2.37196946144104,4.445135116577148,1.2660516500473022,1.1366373300552368,2.457824230194092,3.5293312072753906,2.2431693077087402,2.396493911743164,2.3697421550750732,3.082988977432251,4.233500003814697,1.289261817932129,5.178138732910156,1.9843683242797852,2.381878137588501,2.5475528240203857,2.2740209102630615
18,2.733515977859497,2.899968147277832,9.070273399353027,3.127216339111328,2.7730953693389893,2.046414852142334,4.952836513519287,1.517058253288269,7.21291971206665,3.200291633605957,1.2498531341552734,1.2305631637573242,2.412142515182495,1.8905266523361206,6.5994367599487305,0.9787483811378479,5.011112213134766,2.992131233215332,2.3579840660095215,4.411678314208984,1.259554147720337,1.1366373300552368,2.4469046592712402,3.537269115447998,2.2332262992858887,2.3935155868530273,2.3697421550750732,3.0581982135772705,4.201757431030273,1.280118465423584,5.176395416259766,1.9526026248931885,2.383673906326294,2.568598985671997,2.2631213665008545
19,2.7362258434295654,2.8992836475372314,9.106986999511719,3.1287806034088135,2.7750444412231445,2.054863214492798,4.968857288360596,1.5006080865859985,7.155844688415527,3.179225206375122,1.2418068647384644,1.2177923917770386,2.4176583290100098,1.8859199285507202,6.600377559661865,0.9727491736412048,5.015778064727783,3.0124666690826416,2.349592685699463,4.4126081466674805,1.27109956741333,1.1374869346618652,2.457824230194092,3.5422301292419434,2.1954421997070312,2.3657186031341553,2.363211154937744,3.03340744972229,4.1842145919799805,1.2751309871673584,5.213019371032715,1.9347343444824219,2.365717887878418,2.582948684692383,2.260148763656616
20,2.7407426834106445,2.898369073867798,9.0938081741333,3.125965118408203,2.7750444412231445,2.037027597427368,4.97063684463501,1.5124889612197876,7.206370830535889,3.173081159591675,1.2418068647384644,1.235124111175537,2.4020307064056396,1.8794710636138916,6.573084354400635,0.9830335974693298,5.015778064727783,3.019861936569214,2.3514578342437744,4.370786666870117,1.27109956741333,1.1621226072311401,2.46179461479187,3.5333003997802734,2.207374095916748,2.357776641845703,2.362278938293457,3.0304324626922607,4.186720848083496,1.2651560306549072,5.2200798988342285,1.9436684846878052,2.3711044788360596,2.631737470626831,2.269066572189331
21,2.7082221508026123,2.8974545001983643,8.965779304504395,3.1240885257720947,2.7731668949127197,1.994784951210022,4.959956169128418,1.4951250553131104,7.087541580200195,3.094083309173584,1.248958945274353,1.2104945182800293,2.365260124206543,1.8463038206100464,6.5504961013793945,0.974463164806366,4.975644588470459,2.9893579483032227,2.324418544769287,4.356846332550049,1.2692344188690186,1.1298415660858154,2.4369781017303467,3.4975802898406982,2.1954421997070312,2.3369290828704834,2.360413074493408,2.999691963195801,4.14662504196167,1.2410500049591064,5.01353645324707,1.9138880968093872,2.319929599761963,2.590601682662964,2.249249219894409
22,2.7181589603424072,2.900198221206665,9.050503730773926,3.1278414726257324,2.7750444412231445,2.000417470932007,4.9697465896606445,1.4868998527526855,7.110934257507324,3.1204159259796143,1.2498531341552734,1.2250900268554688,2.365260124206543,1.8601233959197998,6.626729965209961,0.9701780676841736,4.998044490814209,2.9699466228485107,2.3141627311706543,4.3577752113342285,1.2720319032669067,1.134938359260559,2.4538533687591553,3.5422301292419434,2.187487840652466,2.304168462753296,2.365077495574951,3.0175411701202393,4.21846342086792,1.2709747552871704,5.050609111785889,1.9039613008499146,2.3396811485290527,2.600167989730835,2.25915789604187
23,2.7461628913879395,2.8992836475372314,9.180416107177734,3.1297190189361572,2.7731668949127197,2.0342116355895996,5.021366596221924,1.5134028196334839,7.127776145935059,3.1458709239959717,1.2650514841079712,1.2031970024108887,2.405707836151123,1.8665727376937866,6.700140476226807,0.9847478270530701,5.101646900177002,3.0133912563323975,2.36637544631958,4.401455879211426,1.2664365768432617,1.1536275148391724,2.4598093032836914,3.5868802070617676,2.1835107803344727,2.34089994430542,2.3641445636749268,3.0185327529907227,4.15831995010376,1.2726372480392456,5.1353440284729,1.9426758289337158,2.359433174133301,2.620258092880249,2.249249219894409
24,2.7280960083007812,2.9011127948760986,8.919651985168457,3.13722562789917,2.7731668949127197,1.9929072856903076,4.983986854553223,1.4805024862289429,6.980878829956055,3.0809171199798584,1.2596874237060547,1.1876895427703857,2.371694326400757,1.8601233959197998,6.399909973144531,0.9753204584121704,4.972845077514648,2.954233169555664,2.277799606323242,4.338258743286133,1.2720319032669067,1.1298415660858154,2.3962793350219727,3.4757513999938965,2.141749620437622,2.303175449371338,2.368809938430786,2.969942569732666,4.056407928466797,1.237724781036377,5.01353645324707,1.9059466123580933,2.296586751937866,2.520766258239746,2.2185328006744385
25,2.7280960083007812,2.902942419052124,8.839632034301758,3.138165235519409,2.7750444412231445,1.9929072856903076,4.988436698913574,1.4850722551345825,6.886378288269043,3.0905721187591553,1.2543232440948486,1.201372504234314,2.372614622116089,1.8638088703155518,6.306735038757324,0.9753204584121704,4.929911136627197,2.9847359657287598,2.2796640396118164,4.2834272384643555,1.267369031906128,1.122195839881897,2.366499423980713,3.4301092624664307,2.1467208862304688,2.310124635696411,2.365077495574951,2.9074697494506836,4.124070167541504,1.2252562046051025,5.018832683563232,1.9267929792404175,2.2992801666259766,2.5523359775543213,2.191779375076294
26,2.7425496578216553,2.904771566390991,8.891408920288086,3.1325337886810303,2.7731668949127197,1.9919688701629639,5.034716606140137,1.4786747694015503,6.935032367706299,3.123049259185791,1.2659457921981812,1.2050213813781738,2.372614622116089,1.8656513690948486,6.3462629318237305,0.9856048822402954,4.936445236206055,2.9865846633911133,2.2992441654205322,4.306660175323486,1.2729644775390625,1.135788083076477,2.3982644081115723,3.452930450439453,2.15069842338562,2.3250160217285156,2.3660104274749756,2.948126792907715,4.163331985473633,1.2460373640060425,5.089446067810059,1.919844150543213,2.321725368499756,2.533202648162842,2.2205142974853516
27,2.7172558307647705,2.904771566390991,8.749258041381836,3.130657434463501,2.7750444412231445,1.9685006141662598,4.994666576385498,1.4868998527526855,6.826496124267578,3.063361883163452,1.2623692750930786,1.2050213813781738,2.3487136363983154,1.871179223060608,6.174971580505371,0.9778912663459778,4.873910903930664,2.976416826248169,2.276866912841797,4.236029148101807,1.2729644775390625,1.1315404176712036,2.3555800914764404,3.405303716659546,2.1467208862304688,2.303175449371338,2.3744072914123535,2.920361042022705,4.103186130523682,1.2277499437332153,4.976465225219727,1.9277856349945068,2.278630495071411,2.509286403656006,2.180880069732666
28,2.7280960083007812,2.904771566390991,8.790680885314941,3.1325337886810303,2.7750444412231445,1.9731944799423218,5.035606384277344,1.4841582775115967,6.90415620803833,3.0686283111572266,1.2659457921981812,1.185865044593811,2.365260124206543,1.8592020273208618,6.246500015258789,0.9856048822402954,4.903777599334717,2.9514596462249756,2.2750024795532227,4.259263515472412,1.2683016061782837,1.121346354484558,2.372455358505249,3.423163652420044,2.1516926288604736,2.347849130630493,2.365077495574951,2.9639930725097656,4.134929656982422,1.2310748100280762,4.978229999542236,1.9258003234863281,2.284017324447632,2.527462959289551,2.203669786453247
29,2.7145462036132812,2.905686140060425,8.750202178955078,3.1344106197357178,2.7731668949127197,1.958174705505371,5.028486728668213,1.4978665113449097,6.859244346618652,3.0809171199798584,1.2784619331359863,1.196811556816101,2.3477940559387207,1.8628875017166138,6.206971645355225,0.9787483811378479,4.881377696990967,2.937593936920166,2.277799606323242,4.237888336181641,1.2701666355133057,1.134938359260559,2.3684847354888916,3.446976900100708,2.148709774017334,2.3250160217285156,2.365077495574951,2.953084945678711,4.09316349029541,1.2310748100280762,4.971168518066406,1.9357271194458008,2.2894041538238525,2.516939878463745,2.204660654067993
30,2.7271928787231445,2.9038569927215576,8.736079216003418,3.1353495121002197,2.7750444412231445,1.9656848907470703,5.028486728668213,1.4969528913497925,6.8105902671813965,3.0870611667633057,1.2722036838531494,1.1922504901885986,2.3533098697662354,1.884077787399292,6.1928534507751465,0.9856048822402954,4.870177268981934,2.9680979251861572,2.2787320613861084,4.212794780731201,1.2785602807998657,1.1238950490951538,2.3476388454437256,3.4549148082733154,2.1497039794921875,2.3369290828704834,2.3706750869750977,2.9689512252807617,4.180873394012451,1.2294124364852905,4.9323320388793945,1.9605441093444824,2.2813239097595215,2.570512056350708,2.191779375076294
31,2.735322952270508,2.905686140060425,8.744551658630371,3.13722562789917,2.7759835720062256,1.9666231870651245,5.038276672363281,1.5070054531097412,6.939709663391113,3.0800392627716064,1.280250072479248,1.2086702585220337,2.362502336502075,1.8794710636138916,6.211677074432373,0.9907472729682922,4.886977672576904,2.9680979251861572,2.2899210453033447,4.293649196624756,1.2720319032669067,1.1451325416564941,2.3625288009643555,3.4430081844329834,2.1586527824401855,2.329979658126831,2.368809938430786,3.038365364074707,4.203427791595459,1.224424958229065,4.8943772315979,1.9545879364013672,2.2929954528808594,2.5475528240203857,2.190788507461548
32,2.7326128482818604,2.9038569927215576,8.76243782043457,3.13722562789917,2.774106025695801,1.9703781604766846,5.072986602783203,1.5088332891464233,6.998655796051025,3.0896944999694824,1.2677336931228638,1.2059335708618164,2.3579063415527344,1.8849990367889404,6.268146991729736,0.9873190522193909,4.919644355773926,2.969022274017334,2.2889881134033203,4.299225807189941,1.2692344188690186,1.1485306024551392,2.357565402984619,3.4727747440338135,2.164618730545044,2.312110185623169,2.366943597793579,3.0819973945617676,4.22932243347168,1.2310748100280762,4.8767242431640625,1.940690517425537,2.3127472400665283,2.5303328037261963,2.180880069732666
33,2.7398393154144287,2.9038569927215576,8.697484016418457,3.1391026973724365,2.7759835720062256,1.9609907865524292,5.0605268478393555,1.4960386753082275,6.948131084442139,3.0677504539489746,1.2820382118225098,1.2132313251495361,2.3487136363983154,1.8886839151382446,6.1467366218566895,0.9856048822402954,4.913111209869385,2.977341413497925,2.29178524017334,4.299225807189941,1.2683016061782837,1.1587245464324951,2.3615360260009766,3.4817047119140625,2.1835107803344727,2.311117649078369,2.373474359512329,3.0562150478363037,4.128247261047363,1.2136187553405762,4.884667873382568,1.9655075073242188,2.2876088619232178,2.523636817932129,2.1997063159942627
34,2.719062566757202,2.905686140060425,8.574159622192383,3.1400420665740967,2.7759835720062256,1.9318907260894775,5.048956871032715,1.475019097328186,6.848952293395996,3.027373790740967,1.2784619331359863,1.1886017322540283,2.3349244594573975,1.8877625465393066,6.061091423034668,0.9804626107215881,4.842177391052246,2.9449892044067383,2.2488958835601807,4.248111248016357,1.27109956741333,1.1408849954605103,2.3218297958374023,3.4122490882873535,2.1477153301239014,2.320052146911621,2.3744072914123535,3.0393571853637695,4.148294925689697,1.2053064107894897,4.8175859451293945,1.9516099691390991,2.2669591903686523,2.535116195678711,2.1610629558563232
35,2.6982853412628174,2.905686140060425,8.48190689086914,3.1391026973724365,2.7750444412231445,1.918748378753662,5.019586086273193,1.4795887470245361,6.792813777923584,3.0247411727905273,1.2686277627944946,1.194987177848816,2.3165390491485596,1.8665727376937866,5.9716796875,0.9727491736412048,4.829110145568848,2.9329726696014404,2.2377076148986816,4.237888336181641,1.2701666355133057,1.1153995990753174,2.3069398403167725,3.3824825286865234,2.1546754837036133,2.313102960586548,2.3744072914123535,3.0938968658447266,4.119059085845947,1.1969939470291138,4.771686553955078,1.955580711364746,2.248105049133301,2.5245933532714844,2.1551177501678467
36,2.696478843688965,2.9066007137298584,8.528974533081055,3.1400420665740967,2.7750444412231445,1.9328293800354004,4.972416400909424,1.4539998769760132,6.811526775360107,3.0010414123535156,1.2605812549591064,1.1922504901885986,2.31378173828125,1.8721007108688354,6.0865020751953125,0.9624646306037903,4.791776180267334,2.895998239517212,2.2377076148986816,4.168186187744141,1.2701666355133057,1.108603835105896,2.2592923641204834,3.384467124938965,2.1228573322296143,2.2813351154327393,2.3772060871124268,3.0512566566467285,4.009628772735596,1.1920063495635986,4.703721523284912,1.915873408317566,2.2355360984802246,2.477717161178589,2.1125106811523438
37,2.7127392292022705,2.90751576423645,8.685245513916016,3.138165235519409,2.7769219875335693,1.955358624458313,4.999116897583008,1.4485164880752563,6.8957343101501465,3.0510730743408203,1.2596874237060547,1.185865044593811,2.3422789573669434,1.8822349309921265,6.221088409423828,0.9633215665817261,4.8953776359558105,2.914485454559326,2.265678882598877,4.240676403045654,1.2701666355133057,1.1128512620925903,2.3277857303619385,3.414233684539795,2.1407554149627686,2.2813351154327393,2.3837366104125977,3.0601813793182373,4.04304313659668,1.2053064107894897,4.75403356552124,1.9645147323608398,2.2669591903686523,2.477717161178589,2.168989658355713
38,2.7037057876586914,2.9084298610687256,8.56380558013916,3.1400420665740967,2.7769219875335693,1.9544199705123901,4.977757453918457,1.4457749128341675,6.850822925567627,3.0396625995635986,1.2534290552139282,1.1794798374176025,2.338601589202881,1.9135593175888062,6.138266086578369,0.9624646306037903,4.853377342224121,2.9172582626342773,2.2684760093688965,4.2220892906188965,1.2683016061782837,1.1170989274978638,2.346646308898926,3.4330859184265137,2.1357836723327637,2.283320426940918,2.3800055980682373,3.082988977432251,4.001275539398193,1.203643798828125,4.762859344482422,1.9615367650985718,2.260674476623535,2.4681506156921387,2.169980764389038
39,2.7037057876586914,2.9102587699890137,8.632527351379395,3.1400420665740967,2.7769219875335693,1.9656848907470703,4.9697465896606445,1.453086018562317,6.862987041473389,3.081794500350952,1.2570053339004517,1.194987177848816,2.3505520820617676,1.9098742008209229,6.174030303955078,0.967606782913208,4.871109962463379,2.9209558963775635,2.271273136138916,4.2220892906188965,1.2683016061782837,1.1383365392684937,2.3059470653533936,3.4400315284729004,2.13777232170105,2.2892770767211914,2.3790719509124756,3.0443153381347656,4.0271711349487305,1.2102938890457153,4.8987908363342285,1.985361099243164,2.288506507873535,2.4748473167419434,2.170971393585205
40,2.735322952270508,2.9102587699890137,8.714427947998047,3.138165235519409,2.7750444412231445,1.9647456407546997,5.03382682800293,1.464052438735962,6.940645694732666,3.0958385467529297,1.2570053339004517,1.1803919076919556,2.3413593769073486,1.8969759941101074,6.261558532714844,0.9761775135993958,4.92711067199707,2.9255778789520264,2.2843263149261475,4.232312202453613,1.2729644775390625,1.128991961479187,2.329770803451538,3.441023588180542,2.1228573322296143,2.263465642929077,2.3856024742126465,3.0988552570343018,4.035524368286133,1.2144500017166138,4.917325973510742,1.9952878952026367,2.2777328491210938,2.4490180015563965,2.1610629558563232
41,2.7308061122894287,2.9084298610687256,8.870697975158691,3.138165235519409,2.7769219875335693,1.9412779808044434,5.052515983581543,1.4722776412963867,6.994913101196289,3.0800392627716064,1.2587934732437134,1.1876895427703857,2.3505520820617676,1.9172446727752686,6.374497413635254,0.9881759881973267,5.029778480529785,2.961627244949341,2.297379493713379,4.352199077606201,1.2683016061782837,1.150229573249817,2.400249719619751,3.5392534732818604,2.1606414318084717,2.312110185623169,2.384669542312622,3.1236460208892822,4.017982482910156,1.208631157875061,4.930566787719727,2.03102445602417,2.2894041538238525,2.487283706665039,2.222496271133423
42,2.743452787399292,2.9102587699890137,8.736079216003418,3.13722562789917,2.7769219875335693,1.9356454610824585,5.077436923980713,1.4704499244689941,6.905091285705566,3.0238630771636963,1.2686277627944946,1.1895138025283813,2.3422789573669434,1.9061893224716187,6.321794033050537,0.9881759881973267,4.9700446128845215,2.961627244949341,2.292717933654785,4.305731296539307,1.2692344188690186,1.121346354484558,2.3843672275543213,3.5412380695343018,2.1407554149627686,2.303175449371338,2.3772060871124268,3.125629186630249,3.967862129211426,1.1928375959396362,4.80875825881958,2.0141489505767822,2.2660610675811768,2.5006768703460693,2.204660654067993
43,2.7597129344940186,2.9084298610687256,8.836809158325195,3.1391026973724365,2.7769219875335693,1.958174705505371,5.1263861656188965,1.4585692882537842,7.008012294769287,3.0396625995635986,1.291872501373291,1.2141433954238892,2.356067419052124,1.8932905197143555,6.359439373016357,0.9993176460266113,4.984978199005127,2.9699466228485107,2.302973747253418,4.315954208374023,1.2664365768432617,1.1459819078445435,2.394293785095215,3.5630669593811035,2.1705844402313232,2.2902698516845703,2.3762729167938232,3.165294647216797,4.001275539398193,1.2003188133239746,4.833472728729248,1.9952878952026367,2.282221794128418,2.493023633956909,2.212587594985962
