,0
IWV,0.09537136097047094
EMB,-0.08628192594417261
IEI,-0.053616930252830396
VOT,0.052885541068576944
IDEV,0.05606725337376219
GDX,-0.12327325020732496
SOXX,0.14083018401188885
IGIB,-0.03973177600664416
FNDF,0.09237244125163398
EMXC,0.06475536843470142
ESGU,0.08587073871809273
DGRW,0.0983904970639684
GSLC,0.09162803677346237
IWN,0.1089824991145565
XLU,0.042845837181167634
EFG,0.04090020811117766
VGLT,-0.2416174320306966
NOBL,0.09033456685472584
USHY,0.016813563770982535
BBJP,0.04274005686970837
OEF,0.09564047339232436
IWO,0.04593491471716511
SCHM,0.08083770202098764
SCHP,-0.05121407968102258
MINT,-0.00557682629997017
VTIP,0.020309091132549004
SCHV,0.08712297642514935
SOXL,0.13763759220229377
AVUV,0.1604966053603832
USIG,-0.07270682121198443
SCHO,-0.022231447904800736
SPSM,0.10336190611554148
HDV,0.07389362038310336
MTUM,0.012460741739600866
RDVY,0.11417506432402308
SLV,-0.014966562462117078
VOOG,0.07520535527841765
IWY,0.0940102620660766
FVD,0.07814968681956305
SPMD,0.10713275953475457
SCZ,0.048837533521089764
CALF,0.13290768671314887
FTEC,0.10762870316059697
IJK,0.07576906095173239
VFH,0.10420993612326487
VTWO,0.08283321863940137
SPTL,-0.20828101215402076
FTCS,0.06252677295646607
INDA,0.09285011899626906
SUB,-0.013335695632532434
JNK,-0.03114130026744909
SPHQ,0.09368447525545706
SPIB,-0.04141351217437616
VDE,0.18801104186290243
SPEM,0.0074192676803429385
SCHE,0.0018838731993078956
ESGV,0.08952292748946176
VONV,0.09545956588518797
VSS,0.024707509060244565
AMLP,0.1482551221147569
FNDA,0.12080597073516461
SPTM,0.09432189690934493
ESGD,0.07110475306633883
QYLD,-0.024299790081737258
IQLT,0.06922984354307761
VCLT,-0.1434709451535589
SCHR,-0.06505786637307234
TLH,-0.20073973880027401
FBND,-0.05971560989686271
SPAB,-0.07317047610680637
EZU,0.0647764102404019
BBEU,0.08011343076870614
ARKK,-0.23862192368861337
STIP,0.02077692045974457
IBB,-0.023485790559128344
SPLV,0.0655519758565915
SPSB,-0.01721210514304609
IJJ,0.12458555283779056
SCHZ,-0.0775574730568884
XBI,-0.12370773889177836
IGV,0.05618503861161064
VYMI,0.0721668937044608
VLUE,0.08361685481254982
PAVE,0.15853851345855444
MGV,0.09793411978155424
FLOT,0.07701368723193763
VPL,0.039817332943151915
BKLN,0.0013813653589415215
IJS,0.12730863656536043
DYNF,0.08907240919267531
EFAV,0.012525575441524725
BBCA,0.08305068868772325
PRF,0.122176661489491
SPYD,0.09921477083627137
GLDM,-0.004956124048346935
TFLO,0.0009779728684206003
FTSM,-0.00017053123399323483
VDC,0.058356931937621814
CIBR,0.07743439844480914
VIGI,0.030893839144461043
AVUS,0.10542503429054906
GUNR,0.10523944786805892
SCHH,0.045849201382088325
SCHI,-0.06474062294871386
FDN,-0.026358663282861666
OMFL,0.12633762593137382
HEFA,0.04539270259519372
PULS,0.001030702192183786
QLD,0.1161618922785152
XLRE,0.031678954750781
ONEQ,0.08486666563728193
ITA,0.09608244205749905
IJT,0.08136759773200729
SHYG,0.030191710962249433
IAGG,-0.04312999783022077
XLB,0.09916514265907904
IHI,0.041021679418972314
BLV,-0.18311381487104744
VCR,0.08302109087314533
AVDV,0.08425542187129173
SRLN,-0.005628578367291203
ICSH,0.0002328862034392315
GBIL,0.05187778233858749
FNDE,0.05140611483023104
DBEF,0.05940317360600062
MGC,0.09851385185075576
KWEB,-0.4844756051391438
SPTS,-0.02148600166266813
FPE,-0.028200751061462248
SPTI,-0.06154286332053517
VIS,0.11486650274723063
FIXD,-0.07873969150054201
IOO,0.09382888794117185
EWY,0.03409675235043978
EWZ,0.026403293042865855
VPU,0.04109983748732623
AVEM,0.03788971635011718
SPMB,-0.06925714781060362
TMF,-13.471647752192565
MCHI,-0.14330956609295215
SPGP,0.12440778766565558
VONE,0.09015172790511866
DXJ,0.1446261145576488
PDBC,0.02445253023864494
ACWX,0.04110657465348842
VOOV,0.11577276970264945
PBUS,0.09669520706565875
IXN,0.1047032867788374
SSO,0.13404379397435856
SJNK,-0.0005193192555040886
PGX,-0.07846362051621923
IEUR,0.07627018358237826
GDXJ,-0.2040585068392698
BBAX,0.034300270324264144
XMHQ,0.1090846382868582
DSI,0.09872099444204485
FXI,-0.12589385237847453
EEMV,0.02021887268821692
AVDE,0.06607386683344973
IGM,0.08861859209056493
ACWV,0.03333267495467798
FNGU,0.10024213218813369
IYR,0.047805477919360816
VWOB,-0.08132610090578832
BOND,-0.07182674247538474
JQUA,0.09875815782266771
IDV,0.03508271455855368
XOP,0.1993475095245159
SPHY,-0.017721865488762548
SPXL,0.15115042560402
BBIN,0.07305678097930252
XLG,0.09928209347468946
ISTB,-0.014413989609324815
ESGE,0.004755471523411916
IXJ,0.05489716100076477
SCHC,0.04311441055574037
EWT,0.029447191393532104
FDL,0.11154051873900014
QTEC,0.08274549293099571
VOX,0.0382575822012331
DLN,0.09971582660640621
SDVY,0.1270346260867828
SLYV,0.12158476536267415
LMBS,-0.02132063268064017
RSPT,0.09573500525956723
JMBS,-0.052420305285456194
SHM,-0.0193692697805287
JHMM,0.08860038304716414
FV,0.0951276236101184
VSGX,0.04573679288932137
BSCP,-0.03157702539237618
BUFR,0.07030800950274531
CWB,0.034930156602802326
DON,0.10938233434801298
TFI,-0.040051235592354115
GSIE,0.050738259070773256
REET,0.04132283427279619
VNQI,-0.03720199168783806
EAGG,-0.06975630879340122
IGF,0.07653749414184441
IYH,0.0688573554021802
SUSA,0.0871632849624291
GNR,0.11275836997128318
BSCO,-0.004001994143313515
XT,0.059523974302219756
SCHK,0.08922408849456173
URTH,0.08055298056435276
FEZ,0.07228499610129867
AMJ,0.15724929278541905
IXC,0.17594398498658917
SLYG,0.08116670134462627
FNDC,0.06241536751833957
ITB,0.12811113684784778
EDV,-0.40367335185374476
FHLC,0.06326523596489549
TECL,0.15485337698629148
UPRO,0.1498764331696812
HYLB,0.010274091323635453
GVI,-0.04535878341129019
DIVO,0.07896791762566106
SKYY,0.0069124291015317755
BBUS,0.09062429652482756
ANGL,-0.016165930074362633
SQQQ,-12.02574717962329
PPA,0.11434896782517286
EMLC,-0.05470819314753336
MDYG,0.07329981244164094
VAW,0.10441263565511587
NEAR,0.001249340094994503
RWL,0.11922835697055284
KRE,0.07908409749087977
HYD,-0.04745270014308585
BSCQ,-0.0431043888023139
SPHD,0.09447495229550217
SGOL,-0.005027366880581058
URA,0.16176475696909784
IBTE,-0.02836104666818591
JCPB,-0.06247717536802146
BOTZ,0.03713345756398234
XYLD,0.06973718167935945
EPI,0.12919196602451594
EWC,0.08166454795565331
TOTL,-0.071052271008163
DEM,0.04420633057197625
CMF,-0.031956010650171326
BILS,-0.004082931592378316
PZA,-0.04056026941907097
DGS,0.0659647738614492
PTLC,0.1043941540229999
IBDP,-0.018572353158993596
JMST,-0.0012024596021653724
VIOO,0.10559921197897376
IBDQ,-0.03132149342485394
IYF,0.09519876055358656
EWU,0.07347576751060789
HYMB,-0.010522296338576768
KNG,0.07739677301362013
MDYV,0.12386566372368293
IBDR,-0.04190878142016321
FDVV,0.12395569123158173
PFFD,-0.06793424856880148
EMLP,0.10859943924716356
ICLN,0.06640601047206578
FAS,0.177092611975101
TDIV,0.08963353505759526
IHDG,0.048144137675066846
AAXJ,-0.020006384688160666
PRFZ,0.12067367450196091
IFRA,0.12667154295590824
VTHR,0.08961545862423456
USRT,0.05820849692685309
BKLC,0.09558796164638177
NFRA,0.027353068225117235
FLRN,0.0031167794641927165
USMC,0.09570183667020805
FTGC,0.09923050826050814
VNLA,-0.014267661836576455
IBDS,-0.04830204478656305
NRGU,0.25234274683579516
IBTF,-0.043890791579553966
OIH,0.19102574382723156
TNA,0.08183612219767086
IGLB,-0.14097314375401035
UCON,-0.014149822375179739
QQEW,0.07845595458263106
FTSL,0.038708985227633594
RPV,0.12498853698268772
IWX,0.09106562593975844
PHO,0.10295435187287869
XAR,0.09781546538798441
EWW,0.16472510924916148
SLQD,-0.00617559630964115
ILCG,0.06728217731908193
IPAC,0.038036074122587804
ICF,0.0454602516885747
XMMO,0.050596441876722416
XHB,0.12622279665514888
IMCG,0.05158743469421338
AOR,0.030978490564145252
IVOO,0.10677257366062852
IMTM,0.005444517539475294
UITB,-0.037478413651591776
KOMP,0.05588368487555778
EBND,-0.07069311756171905
DES,0.10924241046195059
FMB,-0.026339349665557697
XSOE,-0.01877540690425792
FXR,0.11448865873308359
EPP,0.030871194207330293
GCOW,0.11230026354671618
GSY,0.06322497861870684
FLJP,0.04469455023270161
IYY,0.09062676614441267
HEDJ,0.10593453567266871
AOA,0.05476686336253743
EWA,0.05038808124713753
ITM,-0.02097013405107503
GSUS,0.09060420128416284
COPX,0.16204025597837757
ICVT,0.018340255202196884
DSTL,0.1034264383520897
TDTT,-0.0219351784617474
FENY,0.18811490975776568
XME,0.1743233772981694
FLCB,-0.051562922590877525
LRGF,0.09391672769472237
HACK,0.022108474396691974
QDF,0.09652756716069423
IVLU,0.08996825236304008
ARKW,-0.17863588925675317
IBDT,-0.05099022186816332
BSCR,-0.044686118005530205
SPYX,0.09544725270758976
PXF,0.0813310813459175
BKAG,-0.05126633233698055
ILF,0.07923253632451352
FALN,0.01647061260174097
BBMC,0.07846967708689338
IEV,0.06484920928642413
DBC,0.14263870122077105
RPG,0.04602452216825911
ASHR,-0.06041559734858425
BBAG,-0.08077648999592987
SECT,0.09422635149954853
FIW,0.11368896860251178
FNCL,0.10409709903661635
LIT,0.13890837273223378
AIQ,0.07819100768699326
ESML,0.09526007865255744
PFXF,-0.0132039055338315
NULV,0.06618514222357925
VRP,-0.011825169011834093
TILT,0.10317668567310592
FXD,0.0942349848522287
CWI,0.037156116269120305
MLPA,0.16468905052256907
ARKG,-0.1761779318095539
REGL,0.0841900119113585
IYJ,0.08880753468625578
URNM,0.17390998142351324
TBLL,-0.0005581173871344961
SYLD,0.15190429004318462
KBE,0.08988926555647549
RWJ,0.10447501246803004
PCY,-0.06550581403770327
BSCS,-0.03243720580224832
HTRB,-0.08197468067322364
KBWB,0.059276804969496485
HDEF,0.05812825548096394
XSD,0.1426194271777433
HYLS,-0.044301140226794634
AIA,-0.01691332840291667
FDIS,0.07716667952828736
FBCG,0.08286726042115705
FTXL,0.11081399447803221
PDP,0.028730528680500075
HYGV,-0.028724856538201667
RYLD,0.33616037476622723
RWR,0.055491932962902946
FLTR,0.08427391396865316
MUNI,-0.02444511981083059
AOM,0.017304034821472802
VIOV,0.12429491099870707
FXL,0.07716032737941833
USO,0.18324573030136898
ROBO,0.08365529748862797
NULG,0.08035228044454293
SPBO,-0.07870594695606278
JETS,0.087700512413429
ICOW,0.09051981771162693
IYG,0.09864137523598786
IYE,0.18225561651791036
IYK,0.11211161342598906
TIPX,-0.02987033799123218
HYS,0.003826002078313757
BAB,-0.0870269204251495
EUFN,0.0900400386641866
FXH,0.02852272105595064
SPIP,-0.05627593704053806
QUS,0.08954254874047231
FPEI,0.02406267354613543
FLQL,0.08680487930311429
IWL,0.09867599147499267
TAN,0.10407972016633597
QQQE,0.08230187574184754
JMUB,-0.02509068661034927
ZROZ,-0.4318449936917134
GTO,-0.04806426598240361
IBDU,-0.06618106511038256
FTA,0.11037886139026078
PEY,0.0967716535111062
FEX,0.09218218044004214
DTD,0.10216766941884874
LABU,-13.98271140670434
SPMO,0.05060044397793472
PJAN,0.06033207891452276
RODM,0.05566913645413565
PXH,0.033746946367150345
FNX,0.11211194163906311
RWO,0.03136024692464584
PTNQ,0.085664237425984
NUSC,0.08011078530927243
FBT,-0.020517657173345825
EFIV,0.10587249882845148
SDOG,0.09547530343026488
ARKF,-0.397761840036244
SUSL,0.09502204202121381
SNPE,0.10076776376802356
DWAS,0.09211804541800235
RAVI,-0.003443196200447872
PKW,0.11504290429279822
FUTY,0.04349339747331979
FTC,0.0687683517949113
PICK,0.14622755094068107
MSOS,-10.936520186621646
FSTA,0.05606494871450283
SIVR,-0.012430842667815743
FTLS,0.05307583569502483
CORP,-0.07079314103438633
DLS,0.03159319423063902
EWL,0.04963780830096374
USPX,0.061557559409336285
DHS,0.10059917365489693
USSG,0.09461536876472311
SUSC,-0.07755792962743252
MLPX,0.12896864406382866
EWP,0.07761298608838466
SMMD,0.08546666629623678
QLTA,-0.05989951435594463
FIDU,0.11480914137558638
INTF,0.04828544633224007
NTSX,0.049632834182552876
BIZD,0.10053929929210266
RSPH,0.06154464878759803
SMLF,0.10717955430224939
FDLO,0.08190779966111131
SH,-0.18713417422437073
FCOM,0.0372678563450442
GSG,0.14395467283865437
IYC,0.06592027661189398
IVOG,0.07657803337886357
EWG,0.012876942532312002
GRID,0.13881171094950512
BAR,-0.0054021294657480776
USXF,0.08956579758823338
IBTG,-0.03881327323252179
CGW,0.08050979810962833
VTC,-0.0753327648469646
AGGY,-0.07394695877921033
IQDG,0.038753983435045145
IYT,0.11319851307761493
QEFA,0.05328138393661624
FREL,0.04860730546829055
XCEM,0.0754022601891361
QGRO,0.07990170791257985
PGF,-0.07796497631369463
BCI,0.11572970972801536
VTWG,0.046120604922617034
GLTR,-0.023710829297957318
YINN,-13.053345218153975
CRBN,0.06982100403640985
ILCV,0.09735418221473117
DBMF,0.07159989044166275
GEM,0.01286543637672926
PID,0.10397109561758781
PFFA,0.09244716033183083
PPLT,0.003502741480676814
IWC,0.07104556039486712
CDC,-0.24041693229736633
LDUR,-0.02471161839296355
BBHY,-0.044353574743825674
ILCB,0.09013704316551897
IVOV,0.12804739082032437
BWX,-0.10729827577843486
FYX,0.11446197984414457
FLIN,0.10653872510224249
ARKQ,0.0347063005354692
JMOM,0.0753719177916752
IDU,0.046013448254637185
PWV,0.09938326051436658
JHML,0.09804306001133563
USD,0.19134362821519815
KXI,0.05733855625250032
HNDL,-0.04272170243303693
AIRR,0.16422905188313242
IMCB,0.08364206049729409
FXO,0.12233520152829228
SIL,-0.2879972267536776
INDY,0.09150654275735091
SUSB,-0.025699337970921117
BSCT,-0.06320307325210318
IHF,0.07776100342442746
PWB,0.055739694121869146
PREF,-0.03173502406232434
JVAL,0.10761414429135532
EPS,0.0937715784778801
PDEC,0.06420045254938803
OUNZ,-0.00620150879447972
LVHI,0.10661466794177132
VIOG,0.0863364480653406
EWX,0.07120360036520892
IHAK,0.04777277931398535
PFEB,0.06580482656510099
FQAL,0.08769376150966524
IBDV,-0.0731525551773829
CATH,0.09153378505840502
PAUG,0.052953933199658916
PSK,-0.0765619775092985
VRIG,0.005875266102485335
PWZ,-0.039165459788056994
KSA,0.11766347605371633
PJUL,0.0708500228365607
MOO,0.07583232463284369
XMLV,0.07407048926351403
EZM,0.12846766905204923
BSJP,-0.0005612280439122949
XNTK,0.0833896321043469
ONEY,0.14005426111370675
VTWV,0.1102694111636502
BBRE,0.05696809368613629
UNG,-0.4939371094893421
PSI,0.13315212252241587
IVOL,-0.09618127044346371
TDTF,-0.04357013139864836
FRDM,0.08637867640720959
QCLN,0.10669527353757084
PNOV,0.07317636815045829
XSVM,0.15177784414368245
SPLB,-0.10283002450483476
FPX,0.014646400703894691
SMMV,0.05043480657465183
DBA,0.12593269064310197
FVAL,0.1016911261504844
BNDW,-0.06613745453745225
BUG,0.03898250242144785
SPGM,0.08654922840623112
FFEB,0.07830766027028041
IBTH,-0.06659800187319817
PNQI,-0.053556646006673564
RDIV,0.11532206550203879
KIE,0.11450208208764721
DIVI,0.06744014321398266
SMDV,0.07590465234746897
TMFC,0.09055564674358212
IEO,0.2016688595452243
EUSA,0.09394247089986858
GSID,0.05237440622080817
PCEF,-0.014385104083670852
SDIV,-0.13592519737248104
OUSA,0.07323116255062916
RWK,0.14430164073965124
SMIN,0.15059457174252744
FJUL,0.07417616931341738
BLOK,0.07538669495291597
FNDB,0.11617330939961189
LTPZ,-0.11543696029700588
GIGB,-0.0777416826135512
ACIO,0.05905056406137708
POCT,0.07005025222130053
JHMD,0.0762933738663142
LGLV,0.08340152383634845
PSEP,0.06754555852671598
FLGV,-0.07993642123308528
VFVA,0.13460774786226545
QQQJ,0.0025018209339212442
SFY,0.08691596045530592
PMAR,0.06556112651691023
DPST,-0.5664963915927202
RSPN,0.12681217331552289
HAUZ,-0.027962553877054878
SILJ,-0.19549361208922755
AGZ,-0.04091194411432507
UYG,0.13072026104168114
BSJO,-0.011305495695333108
ROM,0.1306798578296672
JHEM,0.022150655889576282
EWQ,0.09063756791113897
PHB,-0.011105221406342928
DVYE,-0.04170795333095916
GOVI,-0.14198685100061678
IRBO,0.02603847357398771
NYF,-0.024728888093397593
JPMB,-0.0680305619310852
SSUS,0.09618768456640824
ONEV,0.09998330624772123
PFM,0.08215321720819804
IGRO,0.05706896928206303
IHE,0.050167654169651694
LVHD,0.08057448036567362
BSCU,-0.07924644771999115
MMIT,-0.008631822896135472
GSEW,0.08014651976838628
WCLD,-0.08657087356331876
FLGB,0.0745578840155709
SOXS,-13.53114400298224
IAK,0.11116007142237172
IAT,0.05332834104761817
EES,0.12269326249680987
RPAR,-0.025452081012177594
DMXF,0.04928721002089265
GWX,0.052670261530583976
COMT,0.035212293736800356
DNL,0.03856606411187101
KRMA,0.09013453692914498
SCHQ,-0.24338888305203343
MEAR,-0.000645709722054407
AAAU,-0.0053556115904947075
IYM,0.10186877306111178
SPHB,0.15055929322816738
EQWL,0.10117774577484638
IMCV,0.11273152210367754
BKIE,0.05900917491287161
ILTB,-0.17186241381578152
FXN,0.19306951678456308
UDOW,0.14652460223736447
REZ,0.07648049496912364
REM,0.0029283837799734735
DIV,0.0812193716209525
AOK,0.004835520197675397
EUSB,-0.06464372136755317
CLOU,-0.029629006987513116
FLQM,0.09621718581404166
FAUG,0.06220713970706185
FJUN,0.07992082359948943
EQAL,0.08621753552090536
DBEU,0.0871778801534853
DRIV,0.13381907623050276
SPXU,-13.092779142216157
FMHI,-0.0035351691703482124
QAI,0.0002684671024073397
IGEB,-0.0751167567893443
CQQQ,-0.2354144667585347
SDS,-0.7796710615410466
FNOV,0.0718082879892889
RSPG,0.19261467060072934
USTB,0.0071193314861656525
ULST,0.0014596074435107094
NUGT,-0.920406257997351
PSQ,-0.2612133515568571
UCO,0.2247264866577058
GSST,-0.0023378627136796566
EMGF,0.006511765366831032
FIVG,0.04335178224431212
VUSE,0.13089924927340568
DWM,0.04416262347679981
KOKU,0.09137464904575061
EXI,0.09648366584920734
ISCF,0.04452424231816971
OUSM,0.08954346031980821
ECH,0.05037477737028317
SMMU,-0.0086714943100412
EMCR,0.015516527659110838
VNM,0.020605532205302573
IQDF,0.03938869373436847
HFXI,0.06939112472124774
IGE,0.15131427144699483
ISCG,0.03003879148020572
ROBT,0.06287130712757366
TCHP,0.04067681362349416
FGD,0.07145920018661822
FTHI,0.03369010138979214
FMAY,0.056263152077394435
PPH,0.0678639629728902
TZA,1.3580835558812774
RLY,0.07241856744129656
VCEB,-0.07017443143488476
NANR,0.14441817981310834
IBMN,-0.021417896806471454
SPXS,-11.757145383711823
CFA,0.09428983074056291
FDRR,0.08620306261476017
TLTD,0.0652728856187617
PTF,0.09379066239532674
FMAT,0.10496540570084693
IGOV,-0.12152951143558906
BOIL,-13.327887936365014
PDN,0.04296676020638672
PSC,0.11449086674243997
STPZ,0.015324730448168967
DOL,0.08409662775650587
VFMO,0.0868306663035953
PAPR,0.05072335959672902
GUSH,0.2307733221429969
SPUS,0.10425620893188259
HYDB,-0.007262694944189901
GSSC,0.10078214727234026
XRT,0.0912579038473865
EIDO,0.0750643413615756
FSEP,0.08164634595593062
EWH,-0.011337683620765407
XLSR,0.07465558264043687
FLIA,-0.022436510772657525
TPYP,0.12003523852326127
IBMM,-0.015368479074174877
BSJQ,-0.01600276867315524
DUSA,0.09019740517327
IBHD,0.008928484229372065
JPSE,0.10681018103990834
BKMC,0.08467518882112991
IAI,0.1198672101375371
DJP,0.12938112703267576
GXC,-0.15316571881388202
SRVR,-0.0795092677821057
IBHE,-0.0012642888026943313
CFO,0.052538135438110645
DWX,0.02459952512454874
PJUN,0.0332305909757589
RSPS,0.05262694154259286
IBTI,-0.07349932265157046
EELV,0.06273650069706871
MMIN,-0.0223638026053332
BBH,-0.013687365649946635
YYY,-0.19331562509705377
FM,0.23391626300536542
IBMO,-0.023706193129636996
DRSK,-0.05082517174391785
MLN,-0.05811364327058926
LEMB,-0.04262441751060881
RECS,0.10722848892759844
JPUS,0.09039580015405746
KJAN,0.07227856572038718
RSPD,0.106437133258609
FXG,0.08131216222347167
IUS,0.11926592452890573
FXZ,0.14756993232169616
FCG,0.2144105571239012
PMAY,0.035772454258630314
JHSC,0.09475078248650635
RING,-0.15504130861923388
TAXF,-0.004744748162818639
MDIV,0.07496871333776645
CMBS,-0.061146169861686986
CEMB,-0.047286813182438193
GCOR,-0.07308024215797723
EWI,0.0836847251556967
QQH,0.10076506144512914
EWS,0.06283151819816692
CSM,0.09688040559265053
IDLV,0.005309073556860251
ISCV,0.12577080565885496
ROUS,0.08692066024823059
JPIB,0.0050777089651470285
HLAL,0.11083271145434748
VBND,-0.07161197146423467
FEM,0.044069746499219464
FDT,0.039218725908580616
IBMP,-0.027642456809769428
DIAL,-0.06983844921300343
FLDR,-0.004891188653354769
FSMB,-0.0004288275468006241
HEZU,0.10699591135287406
PTMC,0.06364329484866649
NUDM,0.0550129155860651
TECB,0.06864242464116156
WIP,-0.09592485176572554
EEMA,-0.016353906845954672
FLCA,0.08536749147155881
BUFF,0.05889979140803867
IQSU,0.09642593105464065
DDM,0.1256560956117703
AGQ,-0.28124168885127954
TDVG,0.09230295264229392
TTAC,0.08201699580953829
HMOP,-0.02478249458048859
IXG,0.09318837452171826
GII,0.08047295832778875
SCHJ,-0.022835517072184727
NUMG,-0.008337754705384
LGOV,-0.11950744605564532
HYEM,-0.06292386076983657
URTY,0.08069238311589039
SIXH,0.06640014449845234
NXTG,0.07259926464374752
DBJP,0.10698657853665273
AMZA,0.19146624908554413
NUSI,-0.06011602756596814
VIDI,0.081427468437113
XSW,0.05190048235093747
GRPM,0.11379316821781911
ERX,0.2371115839649143
JPME,0.09564011057041996
JPIN,0.025239260877311556
XSMO,0.06932140993182459
OMFS,0.12476526061388221
AIVL,0.07014192741571391
BIBL,0.022943643205281316
EDIV,0.07028516640159206
KBWD,0.11854217000740802
EMHY,-0.05863109571694104
HYBB,-0.030894088915823768
QDEF,0.0818081458396816
EEMS,0.08597241681242213
FLCO,-0.08338651272593574
EMQQ,-0.21411537408820033
PBW,-0.03694039132777414
LGH,0.10493353593405436
JSMD,0.06505083251448729
IPAY,-0.0614129480696871
CXSE,-0.20489624089373232
FINX,-0.1721696352359937
CDL,0.10358399986867996
SIZE,0.09095037342798296
EWJV,0.08093819609212621
NUMV,0.06153336924926058
BGRN,-0.06527318588246078
USOI,-0.06246875780589997
NUBD,-0.0788085971019085
DGRS,0.10231572612132024
VLU,0.11235457459071851
XSLV,0.06476227088469425
DJUL,0.04898866468034991
FXY,-0.1295804179834345
JUST,0.08808268193143044
QVAL,0.08777202406188414
DTH,0.053922752262166994
ATMP,0.13718087461142647
DIVB,0.09643123872910955
SKOR,-0.04708084946122512
GMF,0.009753358798718675
EQL,0.0965048794674232
REMX,0.17361776734431789
VFQY,0.09931688032246616
CWEB,-13.116318575438841
UUP,0.03483197101608725
GNMA,-0.05506599881370151
EYLD,0.031908844482511425
SDOW,-2.3456287189926273
VXX,-13.672301553605188
NAIL,0.14910210223777073
SHYD,-0.023364424953258803
FLBL,0.012900087449360175
FEMS,0.0484420290771857
RFG,0.06244552620825415
XES,0.19226365281443838
FNY,0.07007965475490754
KCE,0.1177790883044398
KBWP,0.1000911301693843
CSB,0.10487244227553338
DAUG,0.029592905817027983
PSCT,0.1176514662281738
RFV,0.15893318475189572
HEWJ,0.04092582056562976
TBT,0.16242964830274412
LQDH,0.01268483323487032
SVXY,0.18473839578508566
IBMQ,-0.021255140637162672
GQRE,0.033578692182273176
JPEM,0.03844001986540674
SDG,0.015978599147956758
BNKU,0.1319790099936448
PALC,0.1066944384158554
RWX,-0.030112462707118072
KRBN,0.1776239898940346
JNUG,-12.77095885903212
FLKR,0.025226351681693394
FDHY,0.009994346816490998
PKB,0.12216170984595026
DJD,0.08021648687671856
PEJ,0.09781821678054752
EPOL,0.05195783518133291
FNGO,0.14215344773331234
DWLD,0.06082449814985664
PIO,0.06080920880805571
RSPM,0.1163519834911489
USMF,0.06772918495595068
MJ,-5.513920459014309
IEZ,0.19067841641565342
MNA,-0.003991695594196174
PJP,0.04961287501906018
SNSR,0.07545915422837288
FYLD,0.07969598063999257
BKHY,-0.036360372122792466
DFEB,0.046622562584814876
IGPT,-0.03959795764341344
XHE,0.004439644234075716
