,0
FNCL,0.1345524590077502
VIOO,0.09047598004283072
HYMB,0.002560979646836316
FXR,0.0749748139502293
DEM,0.035957868635256386
DES,0.09427076440124584
PDP,0.05935911257102261
RODM,0.02581593574643637
USMC,0.06702479787155809
PRFZ,0.09102600719214368
MDYG,0.07720483565455813
AOM,0.0048968718028913885
USFR,4.43483615498332e-05
FPX,0.15602367141911458
SLY,0.10548814883371274
IYY,0.04576866581442122
FDIS,0.06084228318992349
TDIV,0.03494697936643502
GBIL,0.7778175381214114
CWI,0.026019670321424933
PGF,0.009192868486855507
RWO,0.02983577309562081
HYS,0.0023129669298752108
IYT,0.06564239748579606
XSD,0.0920060542870258
EAGG,0.001400924520911479
TILT,0.04873063468199137
FDL,0.11163271804253701
EWL,0.031321933416404255
BSCO,0.0013694542218217975
QDF,0.042996954393851816
FBT,0.05868048408947606
PBW,0.38340321920908366
FXO,0.09538891611463184
IYC,0.031241075507842914
IBDO,0.0047763720095578156
AOA,0.020926564819411624
COPX,0.09417281933863406
IVOO,0.094907878510273
ICVT,0.09147950862369676
IYJ,0.0609482722702758
XME,0.11260237614123715
SQQQ,1.5831966881061355
VIOV,0.1224835048005179
GXC,0.05669438703031457
SRVR,0.040235219852685696
IBDN,0.0006224858922349006
FXH,0.04668596154443011
EUFN,0.09896012517520075
FIW,0.039179019251025564
TLH,0.010184166399672507
IXC,0.11650516768939892
JPHY,0.003906430698061223
SPHB,0.22221494140221973
BBRE,0.050967211961736626
IBDP,0.0016399192850606156
IMCG,0.05141556579479941
QQEW,0.04566150997397836
PKW,0.05548732153831486
TDTT,0.0006658871309113881
TBT,0.07899971199561956
PSK,0.02454657743557047
RSX,0.05252996078461933
BLOK,0.22684548153634906
HNDL,0.006334977254153912
CQQQ,0.08320053328189607
EWA,0.06293319098676567
DLS,0.017848679804904222
GSG,0.036812563746937005
SPYX,0.04744456603281601
SH,0.06673397526529193
IAT,0.18252477900741382
DRIV,0.06362566506772968
PXH,0.04597386094226156
XMLV,0.023747504991366533
CRBN,0.03226360456631206
GEM,0.03347276922749558
ESML,0.08208909460426948
REM,0.07274606388485817
IHF,0.07733125474051344
EDV,0.0379198855565314
FTC,0.08153817879624378
STPZ,0.00045312628416045226
NULV,0.07619578206674142
IBDQ,0.0024104615922064467
LRGF,0.04781289085345251
HYEM,0.018597423907427645
CGW,0.0330138652749027
PEJ,0.06494609455882941
FTXR,0.110226330573308
URA,0.07409696715177641
IWX,0.09005473504499617
VTHR,0.04709732641392978
FEX,0.0978789619820367
FUTY,0.028738838763327675
LDUR,0.0005529350727529558
FINX,0.06496288721473709
DIAL,0.004827563238834173
IWC,0.05649027532808984
XSLV,0.04076555196669951
PSC,0.11967879263536974
EBND,0.006327477677678084
UITB,0.0012640504663711451
IGOV,0.004219943006319981
SDOG,0.09008761397275855
ROM,0.33615273568891396
QLTA,0.0027774121338358768
COWZ,0.06948321144405323
RWL,0.06596982313837989
MOO,0.04227214904613533
IVLU,0.04928298637975873
NUSC,0.11479683466413287
FTA,0.10090902515600894
REZ,0.06637715329571209
BSCP,0.002814994059796307
IVOG,0.0680041643467986
TIPX,0.0010026129850940198
PXF,0.042688319170199336
JAGG,0.0019497900560289613
IHDG,0.022999419449599438
PPLT,0.08975988541607778
AGGY,0.0013976314841519348
XAR,0.0987888042332672
IGHG,0.010726955984773346
PFXF,0.015701215514769534
SMLF,0.055600430653211456
CXSE,0.06540491608067137
GTO,0.002372689696876057
NXTG,0.03787983042652403
SECT,0.05273892207602383
REMX,0.13393706862418445
CDC,0.0488467817120437
IPAC,0.029547637049155258
LQDH,0.003524805631180651
SUSB,0.0011352130026482765
SPLB,0.009897826499980465
HTRB,0.004735921032787282
QUS,0.05094048043428045
REGL,0.07564494825599871
AOK,0.004538274804036377
UDOW,0.48925856276520185
LABU,0.8455997748447849
IVOV,0.10439297745256194
CFO,0.03589277131118153
UCO,0.44795354028286294
PEY,0.0873462202182421
EMQQ,0.08532954974898191
FNX,0.10411819030995718
DTD,0.07116705326895138
HYDW,0.002703555423458124
FLCO,0.002463623518828253
DBA,0.013953147177121249
FDVV,0.06436161432591193
VTWV,0.09824364072868658
XMMO,0.15983831775878782
FENY,0.15738858885303444
FLQL,0.03841500453659355
RYH,0.03529879481396142
IWL,0.042157830387182835
SIL,0.19203726289593287
IPAY,0.05154464235084913
PICK,0.06490825933030464
PHB,0.004201541300057302
MLPA,0.23625809330270156
NTSX,0.035804636539649944
IAI,0.06935601525712906
KXI,0.02729508260251686
XTN,0.06925573411767394
FYX,0.12784262411863054
KSA,0.030843637467589946
PNQI,0.08978273477846697
NULG,0.04982950099769509
EPI,0.065851969727665
SWAN,0.009698638314821022
BWX,0.004366074182506764
LTPZ,0.01935926504393747
PCEF,0.023407471730770693
FPXI,0.062365451682612004
ILCB,0.038213367074574074
SIVR,0.36309090599955485
EWH,0.04981458000909807
DJP,0.019742985838709128
IBDR,0.002216950592523448
GLTR,0.05318210999887962
GSEW,0.05359861028008274
UYG,0.3607898010240614
PSI,0.10410167899243784
BSJM,0.005822491641243958
FIDU,0.06946508545016063
INTF,0.01984718745204174
ACES,0.19151051745658537
SUSC,0.003165482315181298
QEFA,0.020920131268844847
FCOM,0.04664367772435925
IMTM,0.02276043420552909
FTXN,0.22441250366306084
DIVO,0.08988321261785612
FSTA,0.027485339294985135
SDIV,0.058061842146830966
IMCB,0.10223186686782901
BAR,0.038822326895614725
JMBS,0.0005910533633339725
SMDV,0.0800490006403416
SPGP,0.08525230482643273
ILF,0.11975439739388918
IDU,0.02862900240072842
EMGF,0.03209228625264731
RWX,0.037929995466675845
SMMV,0.030208926539557982
CMBS,0.0036786194090186962
DRSK,0.0036336248694590796
XYLD,0.12192856167176366
DHS,0.07603827095084455
EWW,0.09842254583873858
HDEF,0.039829441737080175
JPIN,0.028902526885737592
MJ,0.19822321100267362
XNTK,0.09879576966846927
VXX,0.43735716548735293
GRID,0.07343058313424189
QAI,0.002127906949319323
IGBH,0.006796047510637394
CORP,0.0027637429368999743
PTNQ,0.003370988435928827
UCON,0.002624859629792169
PWB,0.05524289261577372
EZM,0.09517756289524935
FLJP,0.039034577414025294
DVYE,0.046436688395247165
ILCV,0.0761970018101341
PWV,0.045906624379976425
IFRA,0.07258304511244797
EEMA,0.04384984950340391
GWX,0.022670826111775944
JHML,0.07603770423046803
GIGB,0.0032384008739814716
CNYA,0.0706368004483503
OUSA,0.032467854310316645
HEWJ,0.05742428439907778
RWJ,0.14368374929872263
AGZ,0.0006952160866504915
LVHD,0.07245132503760769
FLTR,0.000363542703793031
TDTF,0.001799048339728905
KBA,0.07013095954763236
GUSH,1.5271441058188744
IYM,0.06761354877697234
MLPX,0.16640289269252515
PFM,0.08476876719989887
IYK,0.09377145009134728
RDIV,0.10229373415147802
BSJN,0.004999255805048148
ONEY,0.0895613249612676
SILJ,0.27782940610505363
EWQ,0.07494318308580775
ONLN,0.09041950550598422
VTC,0.003011218945874013
EQAL,0.08256131318723571
BCI,0.018986162115051303
TBF,0.01998551910103392
JHEM,0.03965724978241728
VTWG,0.049012040157126735
CFA,0.04605986257038835
MUNI,0.0008868130674247688
IDLV,0.01718981396247981
MNA,0.0059123134763808295
JPUS,0.07715715829972296
KRMA,0.17954394941446788
DIV,0.053411217856272425
UVXY,0.9697194493380328
XHE,0.038715030891205794
NUGT,0.8282918119099855
SPGM,0.04487810567336801
EWD,0.0505970721510444
INDY,0.0715782766080223
XRT,0.06694191934711957
BSCQ,0.0018734628857254502
EWX,0.03938987492692748
EES,0.10008191005667871
EPS,0.04488525091406168
LGLV,0.038021870333173995
CATH,0.03947912047907081
VIOG,0.06270993917176902
IBUY,0.0839151916185189
PPA,0.06314966672424874
ESPO,0.057072320261017565
FCTR,0.10020538919246921
EWI,0.03466014527998835
CLTL,0.8293844289494974
MXI,0.032909516770842175
DWX,0.03681303271384571
TLTD,0.030482161555895778
HYGV,0.0052968774492281
ONEV,0.08569026613898001
DWM,0.03162655599944371
IQDF,0.027426007020021514
PID,0.0397893103648755
CALF,0.09631772324269407
KBWD,0.07593291718724215
UUP,0.0033771330329335414
DBEU,0.1057070239580643
SIZE,0.10589769874991783
BNDW,0.0010270168476154674
VNM,0.0374126211231297
HEZU,0.11971998376936081
BBH,0.05318399554137046
USD,0.3472861726257172
FLGB,0.09085348903852673
OUNZ,0.04725561213506189
TMFC,0.21008058114237552
XSVM,0.11151108292311486
GMF,0.04390688740445356
PWZ,0.0016053143045919808
SMMU,0.0006105423318142528
FEP,0.023269981270070444
DMRL,0.014877536676181101
SPXU,0.9852065826314302
HAUZ,0.033469734119584336
FDRR,0.03512676550923865
EWS,0.04340658034667672
CHIQ,0.08564501547482452
NYF,0.0007626743302008127
ERUS,0.06549042510068216
PFFA,0.0330650601294418
DTN,0.0519938651257105
EWP,0.08071011915419195
CEMB,0.005142853563289038
DSTL,0.05199304437057582
FPEI,0.005574193188113283
DWAS,0.08134012479377598
PSCT,0.05378604821032609
SDG,0.029308786866509156
IBDS,0.0028951614805456526
SNSR,0.054946427094510024
PSQ,0.1870490332911032
BIZD,0.06584679770785966
SDS,0.37289620108979826
IYZ,0.0315833828437779
RFG,0.045069386254530976
JHMD,0.03804880773419334
CSM,0.03222667795948933
FGD,0.08774438068666122
LEMB,0.010359630126826808
EMHY,0.01375349522325776
FMAT,0.0765532044432033
RGI,0.0882057069902468
RCD,0.07862821538649657
MMIN,0.0068542368773047025
FM,0.018587752269025797
DDM,0.2625871722341068
FDLO,0.032088115612797265
FXZ,0.0952203064496056
RYF,0.15799119138635856
OGIG,0.11720807797746974
EUSA,0.0741795861935505
IG,0.0029300139593979595
NANR,0.059911900683099685
IMCV,0.0944375043033717
VFVA,0.10921321486358035
FVAL,0.04118973405476057
ERX,0.6588586592754091
YINN,0.49645051983527533
RTM,0.09583157636352371
RHS,0.04747214862459358
VRIG,0.001927206446900125
PDN,0.024202550597661816
ECH,0.15418989021586157
DBB,0.02863882404472553
GSSC,0.07806894612069974
EMCR,0.038430017367580706
PSCH,0.054978775281689304
URTY,0.6134384339137503
QDEF,0.03894527520568537
MDIV,0.035592276414486125
FTLS,0.03832770926195744
VUSE,0.08184775534571015
IRBO,0.04003721729823046
GII,0.04538277390012418
RING,0.14384159609893438
KIE,0.11585588150120439
WIP,0.006645982950529618
AGQ,1.2557466351306303
DNL,0.025274814231851815
GQRE,0.019919430315219616
IGE,0.07015651932848074
GBF,0.0021869844834333267
GNMA,0.0005615774798206872
JQUA,0.04803387595138389
PTMC,0.007425855546357377
RXI,0.043698570000434735
ULST,0.0028570672019131724
FNY,0.06510840844870555
FCG,0.25642719799377894
PREF,0.002398605883093733
VIDI,0.042138218203129366
JVAL,0.06883905240605571
FEM,0.04926957130889128
SVXY,0.11611607663652758
YYY,0.029269602297236356
ISCG,0.04981054693802311
SHYD,0.010456089408671121
BSJO,0.006819945193063101
DBO,0.08484838506234671
ERTH,0.042264150362459646
PJP,0.040455881410769605
SRET,0.06260684478059475
RWK,0.10492701267309382
TPYP,0.07463980662021968
DPST,0.9870010405779142
JHSC,0.0656717651600633
FXN,0.20212399127077263
JNUG,1.1465889430694611
QQQE,0.04495327462422618
VBND,0.002041681897836706
NAIL,0.7508969275660689
FTSD,0.0002931989838002487
PLW,0.007184578969891395
TMF,0.19418584345419376
SDVY,0.1775424178863283
FDT,0.019090162549815066
FNDB,0.06326463984241548
AAAU,0.05119886677377469
FLHY,0.009913094911631871
SPEU,0.046812125921532007
ISCV,0.1093700206800666
NUMG,0.03856779453860132
EIDO,0.11204170014227607
IPO,0.13322700040750335
ZROZ,0.049136298897570124
SMIN,0.07892853854383931
KCE,0.05124078226691604
RZV,0.14576238034754305
INDS,0.04101272351733006
IHE,0.033932265746810686
EXI,0.07566105744042607
ROUS,0.048866873181777605
CNRG,0.259880768112221
PSJ,0.0777508190372622
PTH,0.11671637172559259
XSW,0.0518707789710837
PRNT,0.08363081011650668
DUSA,0.042121008043643965
UNG,0.3665420561059332
THD,0.07186412447235146
USTB,0.00029030244299428886
EEMS,0.035676721062430604
ONEO,0.06036906603219344
FMHI,0.0026369864022342017
PTF,0.16525162189531603
IBMK,0.00031231526442241806
ULVM,0.06280238692584064
SMMD,0.06760775322469278
BSCR,0.002111143886678947
SDOW,0.8380191806689807
SPBO,0.002737900982434247
KBWY,0.12491462463941332
NUAG,0.0020523982963134083
DWLD,0.03624660836956338
EELV,0.013501517476120873
DOL,0.036539970773555815
RAVI,0.0010688694421633498
SPXS,0.9843365667662418
EWN,0.027473346387762533
FYC,0.12684966311290707
ILTB,0.01041543307914997
PIO,0.02745721430098088
KNG,0.07004327274363462
XITK,0.1215331770447671
VSDA,0.06908774270724166
TMV,0.1889007320726354
KARS,0.06723781766734621
PBD,0.16002618558011927
FAN,0.044876824335050094
XMHQ,0.050009190133496716
UIVM,0.018894694318092684
DEF,0.03401038880637483
PPH,0.03302386784435513
IBML,0.0004265248206639206
TAIL,0.016921151012105267
SOCL,0.07301493649281675
SMB,0.0008879628256769199
IEUS,0.030919930874670327
SYLD,0.0945333346411342
PHDG,0.03132678730411984
PAWZ,0.047062550047707964
TZA,0.9089157499030828
CLRG,0.20718735262024407
ADME,0.03942600051945819
SKOR,0.0015045783306874836
IQDG,0.022540158713977652
TLTE,0.037398062761590925
HFXI,0.03830646939696587
BSJP,0.011082684879675135
IEO,0.1991730171957757
IBDT,0.0031839685631272967
JPIB,0.0037716024063560987
DFE,0.02446462113904825
FLGE,0.254122491936367
WOOD,0.04457356099718033
UWM,0.2853553787532533
JUST,0.046618085933999784
ISDX,0.01165886778377257
FDHY,0.012049831916248449
MORT,0.0761521616229071
IXP,0.039357069953042265
CWEB,0.3907311367767252
TUR,0.10090439267340233
PALL,0.2853495291689052
EZA,0.0790952415429402
SMOG,0.13829995658513383
PKB,0.06320713655707837
MEAR,0.00031120488014754413
EDIV,0.03718184265593188
NUMV,0.08437247360307418
WDIV,0.042393396315052005
ROBT,0.03716701157890744
FDD,0.07324075512968992
FLTB,0.0005277693380452245
GAL,0.010236390322867758
USVM,0.05336590685117618
JMOM,0.04698118874705634
SHE,0.038951690145875184
FCOR,0.002721314690653713
BIBL,0.04718613532451052
DFEN,0.8306036982390276
FTXO,0.1742427699761636
PSP,0.027735199438567486
PBE,0.08386625555689674
MMIT,0.0010053737921255444
BLCN,0.10414884035981757
VIXY,0.4541043217728209
EPOL,0.07539200173100605
IFGL,0.023541439148668884
FXG,0.034210457934387956
EFAX,0.01974592887975459
IGRO,0.03461466288988076
AMZA,0.4077492767125665
BGRN,0.001344079698764466
DOG,0.10189193859585241
RYE,0.18296434500272735
NUBD,0.0011631339478282618
COM,0.027236816454877584
FEMB,0.009916351380470631
MLN,0.0027157533831948777
AIRR,0.07189962211954995
COMB,0.015044025255124632
TFLO,1.4962490035809687e-05
PRN,0.0984419484825955
FQAL,0.05529704327167559
FAD,0.061170258753989085
CURE,0.27498306475143663
CCOR,0.014823987727221963
RTH,0.04193421592235772
FCVT,0.041092295845258156
FXF,0.003986985027963395
IBMM,0.0006493801832644271
YLD,0.009917459243513997
CSB,0.10400647540473955
JPME,0.0830380389257429
BATT,0.09259632723391008
KOLD,1.5297715004277663
XMVM,0.07296621865672981
FNGO,0.4165223544291099
DINT,0.03486080686910766
QGRO,0.052680792374484434
QVAL,0.06388323572392468
DTEC,0.030360725243409634
IQIN,0.07382197565053261
UEVM,0.034349740890929216
BSCS,0.002713745360301694
TIPZ,0.002217435229398936
PGHY,0.008714097801166557
FFTY,0.08673113259445635
VLU,0.10363068473702407
ISCB,0.09704188547489814
PIZ,0.027572535889678545
CDL,0.08151145644432198
RWM,0.10326560677691309
AGZD,0.0009668097335238774
SPFF,0.011152754465176492
FLBR,0.12025031678253312
FLDR,0.0031367030508832002
IFV,0.04213724126921508
CZA,0.09254623488433672
FYT,0.153478572311927
IYLD,0.014089195110775615
CPER,0.03529224675850046
HMOP,0.0014121760518849016
DFJ,0.03388053901593388
FLIA,0.0026986023143214933
SLVP,0.2536227094808879
IBD,0.0034988265324937136
MILN,0.0422398478675207
CACG,0.0498377258261202
CSML,0.07501256914992722
USCI,0.015280894480521957
EWM,0.03494670440125671
FVC,0.08535596585812037
FNK,0.11545114157245039
XPH,0.05422615611148127
TTAC,0.036104183516840464
FXE,0.0035817287861428923
FRI,0.049007335549187736
EQL,0.08373350729560093
DFNL,0.090772501088345
RYU,0.031829429675803704
QID,0.739473708973902
IZRL,0.041913741939634486
EPRF,0.015657972045094563
QINT,0.0208530990450264
PJUL,0.02039567274790642
SMLV,0.07578346548423165
BNO,0.12071718275712864
GVIP,0.05380212548643067
DGRS,0.08286803428708012
XMPT,0.00697605887989118
UGL,0.23437907471410374
FLBL,0.0022069495459110014
JSMD,0.04652967450582491
PIE,0.050023926263554924
FBGX,0.24260822318842046
HAIL,0.10168503187393528
SGDM,0.14895987586775206
SLVO,0.08323190552781969
POCT,0.02149319069959469
ESG,0.04526296338244428
BIB,0.23452721177279887
TTT,0.1745183329328911
BWZ,0.0028370632376233194
GCC,0.013886271545579549
EIS,0.03484963798017229
HEEM,0.032425427324674794
FLEE,0.025020477206241457
DEUS,0.08390155680422749
XSMO,0.0794937006915374
HYZD,0.018876647898256296
VALQ,0.07529880931646889
DBJP,0.05139299099850945
GTIP,0.002294233914253201
TAXF,0.0007230258301377012
ETHO,0.12123761387237879
BRZU,0.7728652695916581
KLDW,0.030873682683173573
GHYB,0.006765438171990543
