,0
RWL,0.074536241474682
MOO,0.04453947565008512
IVLU,0.051313758556342154
NUSC,0.0978099885122305
FTA,0.1060774213637106
REZ,0.07327390454551058
BSCP,0.0024204937092045927
IVOG,0.05730003094352361
TIPX,0.0009979924269221906
PXF,0.047275384182082825
JAGG,0.0020273908764758615
IHDG,0.024227688406481845
PPLT,0.091245114437578
AGGY,0.001402735401000971
XAR,0.100951591357263
IGHG,0.016486403445867825
PFXF,0.02350084928247071
SMLF,0.05212031861721952
CXSE,0.06477788160272915
GTO,0.0023598412534622326
NXTG,0.03915879592661419
SECT,0.051103843160948056
REMX,0.11664522303427502
CDC,0.0838642295850231
IPAC,0.03147280504807241
LQDH,0.004166346208279321
SUSB,0.0010493922614521107
SPLB,0.0098540434555812
HTRB,0.005126234000226286
QUS,0.05658470507405168
REGL,0.07523312913878387
AOK,0.00464244568221007
UDOW,0.5192008000360572
LABU,0.7516553490165403
IVOV,0.09997095423782168
CFO,0.04383839497911642
UCO,0.45642413673618903
PEY,0.09599802550066727
EMQQ,0.08150793521798361
FNX,0.09183580841499206
DTD,0.07853712563389607
HYDW,0.0030835421576935374
FLCO,0.0024082403050412677
DBA,0.014059232870218135
FDVV,0.07131024171174372
VTWV,0.09699793492189275
XMMO,0.13453524517266358
FENY,0.2229539315521009
FLQL,0.0421425203191497
RYH,0.036684410353154145
IWL,0.0472165074965229
SIL,0.22149094217606385
IPAY,0.05325943337719541
PICK,0.0689204133231671
PHB,0.00498225349878669
MLPA,0.26935534848518405
NTSX,0.03685033830140461
IAI,0.07243169387170223
KXI,0.0296553683001432
XTN,0.0705172252248663
FYX,0.10716933716852109
KSA,0.03249495563420228
PNQI,0.08930854223990108
NULG,0.053293305059803495
EPI,0.06811982904414582
SWAN,0.00957147562288885
BWX,0.004398477386324592
LTPZ,0.01809165993405001
PCEF,0.023187436621082212
FPXI,0.06970103373178267
ILCB,0.041096425736461974
SIVR,0.3932692847728065
EWH,0.05042012332924327
DJP,0.020006206928128455
IBDR,0.0022009562822628476
GLTR,0.05850431967840455
GSEW,0.052440881612352025
UYG,0.39596436273031016
PSI,0.102250512645403
BSJM,0.005491687030709756
FIDU,0.0691193739517873
INTF,0.02234373264206157
ACES,0.20642481596388743
SUSC,0.0031608335720995978
QEFA,0.025004363600038573
FCOM,0.050247974746806055
IMTM,0.024178084676647376
FTXN,0.22319925650963687
DIVO,0.0961156931428236
FSTA,0.029385207649913567
SDIV,0.08184145686455717
IMCB,0.09823414363694387
BAR,0.04321624537884561
JMBS,0.0005966587594287376
SMDV,0.0864911193480225
SPGP,0.07962077783279353
ILF,0.12879359360107956
IDU,0.031937773792456985
EMGF,0.03479290348859635
RWX,0.04397216079245127
SMMV,0.028543372181624675
CMBS,0.0035114321355761238
DRSK,0.003632559741671509
XYLD,0.12715261316178827
DHS,0.08144275288895512
EWW,0.10010661898789548
HDEF,0.04085244532726516
JPIN,0.031218026629135955
MJ,0.2009184135282602
XNTK,0.11190769749666374
VXX,0.4335429753721664
GRID,0.09087280477975694
QAI,0.002145931584705456
IGBH,0.007240313560741273
CORP,0.0027681054036573756
PTNQ,0.003544975893894815
UCON,0.00255948758282553
PWB,0.05597714035080617
EZM,0.09102440040398305
FLJP,0.038209170517832174
DVYE,0.05188285374921002
ILCV,0.084112675503867
PWV,0.04932871865994954
IFRA,0.08285069729276072
EEMA,0.04353936953737065
GWX,0.023832499407242327
JHML,0.07296337807361056
GIGB,0.003229282470719887
CNYA,0.07215174300018481
OUSA,0.03540047801320077
HEWJ,0.06424114391285433
RWJ,0.145783536596059
AGZ,0.000695834235641733
LVHD,0.07789979865246852
FLTR,0.00038073693344914015
TDTF,0.0017071960289983465
KBA,0.07157278177735504
GUSH,1.5478350457532568
IYM,0.07333084514678068
MLPX,0.22068389871368782
PFM,0.089734825874003
IYK,0.09956584045336991
RDIV,0.11602219679630911
BSJN,0.005450972799236515
ONEY,0.0938203811694001
SILJ,0.29194506771021705
EWQ,0.08448712577314539
ONLN,0.089492611099539
VTC,0.002984718074288981
EQAL,0.08001888536682016
BCI,0.017598186331132897
TBF,0.020089564328178558
JHEM,0.041044457101816756
VTWG,0.04319905278690996
CFA,0.04603944519610613
MUNI,0.0008217360303160437
IDLV,0.017717686141804332
MNA,0.005764093399214352
JPUS,0.07942580403769016
KRMA,0.2545080996272719
DIV,0.07040693237382964
UVXY,0.9630548937215069
XHE,0.03887409060382082
NUGT,0.8426357183937812
SPGM,0.05000086771941603
EWD,0.04679958221726166
INDY,0.0748496336994599
XRT,0.06744534129052668
BSCQ,0.0018748272513132804
EWX,0.041072688860561486
EES,0.10302495580006306
EPS,0.04823833648857958
LGLV,0.04163554583167845
CATH,0.043424956042266184
VIOG,0.056157895113785564
IBUY,0.08034423335965576
PPA,0.06500021270738336
ESPO,0.05768863568382119
FCTR,0.08292530105690554
EWI,0.037193621337414086
CLTL,0.4594133297702174
MXI,0.036953762853894435
DWX,0.039246796561354214
TLTD,0.03498117221760551
HYGV,0.005631285126434991
ONEV,0.08548888258036255
DWM,0.02170015189126402
IQDF,0.028075633371142147
PID,0.047434522834282705
CALF,0.09461280046244559
KBWD,0.08477354336603625
UUP,0.0034106545639604607
DBEU,0.11379641950951588
SIZE,0.10777493218683058
BNDW,0.001034296309975634
VNM,0.03759489177343759
HEZU,0.12969113198391702
BBH,0.05156631945102055
USD,0.3574602148379722
FLGB,0.08631147013468457
OUNZ,0.051140539511173734
TMFC,0.2182022438491259
XSVM,0.11583617745102044
GMF,0.043838164742089285
PWZ,0.0017064930066851007
SMMU,0.0007072513967662223
FEP,0.025223919193170737
DMRL,0.014864389608890777
SPXU,1.0097887283492866
HAUZ,0.043767443029053776
FDRR,0.03878332619343369
EWS,0.05012224405783722
CHIQ,0.08445587534440414
NYF,0.0007726390869077505
ERUS,0.06502878797808172
PFFA,0.04225490640774062
DTN,0.05791799165212471
EWP,0.08132092369949565
CEMB,0.004594458379859633
DSTL,0.05607969571611361
FPEI,0.006493620119200268
DWAS,0.07153112981795388
PSCT,0.050959473388127056
SDG,0.03027286774413012
IBDS,0.002835137705522003
SNSR,0.05891490879015864
PSQ,0.19698486287153202
BIZD,0.07785608874395392
SDS,0.45953823806856126
IYZ,0.0332034250629643
RFG,0.04017224755613912
JHMD,0.04220855969600475
CSM,0.033186702490990705
FGD,0.09393872531505278
LEMB,0.010463280673385922
EMHY,0.01446163819644621
FMAT,0.08129748517362172
RGI,0.08751492580259217
RCD,0.08179279113150151
MMIN,0.007125867769097254
FM,0.019388555609619742
DDM,0.27464987523814166
FDLO,0.03500830046197297
FXZ,0.09350304147271625
RYF,0.16301852932634334
OGIG,0.11567241655890596
EUSA,0.07761687951198405
IG,0.00307770144366067
NANR,0.06514676724014452
IMCV,0.0911396560840219
VFVA,0.11265200724293523
CAPE,0.07212714527847366
FVAL,0.046532419770419935
ERX,0.7037549281410544
YINN,0.4908237268607893
RTM,0.09644370572069798
RHS,0.052259773772154024
VRIG,0.0018228309616565358
PDN,0.028423697169997163
ECH,0.1750721227676478
DBB,0.02780759882580144
GSSC,0.0661379653230269
EMCR,0.04104338379695551
PSCH,0.05537940353473421
URTY,0.5322737636925317
QDEF,0.04123518372440117
MDIV,0.04338197879164463
FTLS,0.03812530503560327
VUSE,0.08031156166074495
IRBO,0.04014648673288479
GII,0.0564556681389006
RING,0.15064623689119996
KIE,0.12274135676436328
WIP,0.006670828812733888
AGQ,1.336393555285722
DNL,0.02624890182102656
GQRE,0.022932204946314948
IGE,0.08484540942299817
GBF,0.002208076242504199
GNMA,0.0005727856259874248
JQUA,0.04957455126567695
PTMC,0.0044208763025774325
RXI,0.045619422245477576
ULST,0.0004866923166568664
FNY,0.05929517136915567
FCG,0.2697382219105662
PREF,0.005802200237960053
VIDI,0.04512191823968774
JVAL,0.07625462223509422
FEM,0.050680527395452736
SVXY,0.11340911065747192
YYY,0.03091042348947975
ISCG,0.04661991451342576
SHYD,0.009784902406530387
BSJO,0.0069783358816723285
DBO,0.08994309269735451
ERTH,0.05060223169617882
PJP,0.04115754590427499
SRET,0.08059624176421505
RWK,0.10285690483030946
TPYP,0.10439933474628965
DPST,1.0545666339936626
JHSC,0.059885215712193546
FXN,0.21805322875306893
JNUG,1.1606099632042968
QQQE,0.049264186791455555
VBND,0.002071398788078937
NAIL,0.7475715922740314
FTSD,0.00028036072299174065
PLW,0.00720696284395651
TMF,0.1941826699755509
SDVY,0.17913351794873936
FDT,0.022884484782385504
FNDB,0.07426286014884945
AAAU,0.06364809653927789
FLHY,0.008574805948179222
SPEU,0.04670950614919844
ISCV,0.1095845771857569
NUMG,0.03764750595093992
EIDO,0.13065955224369138
IPO,0.10892830207656844
ZROZ,0.049012732387578445
SMIN,0.08805023567295733
KCE,0.05041619597412922
RZV,0.1588056083770793
INDS,0.0433343884731856
IHE,0.035054074530623924
EXI,0.0780506599945803
ROUS,0.053103442842621
CNRG,0.30929445313776205
PSJ,0.07746021798701672
PTH,0.11150150465191597
XSW,0.052005420078754465
PRNT,0.07160765356631224
DUSA,0.042649484277577185
UNG,0.2399929018130703
THD,0.09646733381162827
USTB,0.00029105688000321145
EEMS,0.03669540505318934
ONEO,0.05944483259560284
FMHI,0.002443511393637499
PTF,0.1737362002046141
IBMK,0.00032219716813615754
ULVM,0.06235641577458054
SMMD,0.06056939728408495
BSCR,0.0021043432540828427
SDOW,0.9106864298441079
SPBO,0.0027778824856049167
KBWY,0.13987937677981757
NUAG,0.0020154922571287686
DWLD,0.037730894097569884
EELV,0.017525687406629752
DOL,0.03704869388644382
RAVI,0.00018824744600697197
SPXS,1.0106930250449588
EWN,0.030525407171577406
FYC,0.08886267673839345
ILTB,0.010355796357139834
PIO,0.029220026696637657
KNG,0.0726944422514149
XITK,0.12288272651125061
VSDA,0.07372909581880005
TMV,0.18853086299668778
KARS,0.06991090132690038
PBD,0.17895242377594314
FAN,0.03838451875017595
XMHQ,0.04829576577353118
UIVM,0.02547742072527441
DEF,0.033038657256411114
PPH,0.034521875674649316
IBML,0.000438173306902863
TAIL,0.01701377234898182
SOCL,0.0753350419639546
SMB,0.0008527759798820636
IEUS,0.032228975018347705
SYLD,0.0970509743333684
PHDG,0.030430765968529398
PAWZ,0.04787221562105126
TZA,0.7148809151671528
CLRG,0.21403064299039018
ADME,0.04294060918003413
SKOR,0.0014667895163914305
IQDG,0.02475214797120457
TLTE,0.037682242413281955
HFXI,0.049009624738050955
BSJP,0.011933775690701708
IEO,0.24616967256522357
IBDT,0.0032193446394592237
JPIB,0.004511184466315255
DFE,0.023938886538037572
FLGE,0.3303271629401812
WOOD,0.04800090254325829
UWM,0.24378973216144117
JUST,0.050382872479488444
ISDX,0.035095888667693226
FDHY,0.012755090454167298
MORT,0.07581354048657774
IXP,0.04350730893727553
CWEB,0.3806881155181475
TUR,0.10815145241367827
PALL,0.2671023368521007
EZA,0.08560908562975332
SMOG,0.15192177669242207
PKB,0.057640505855817356
MEAR,0.00026204965441057216
EDIV,0.037639428488427835
NUMV,0.0827955862078175
WDIV,0.050303435008533945
ROBT,0.04053958522008703
FDD,0.0827342137996988
FLTB,0.0004891901277813383
GAL,0.011285331210110525
USVM,0.04335043265178585
JMOM,0.04837033579461062
SHE,0.03849100233602641
FCOR,0.002833501154537113
BIBL,0.05023692872773569
DFEN,0.8617991820631149
FTXO,0.18684011832688324
PSP,0.030521159551470525
PBE,0.07789718860153007
MMIT,0.0011232015841852975
BLCN,0.10907210510829385
VIXY,0.44566862039721894
EPOL,0.07563778706347775
IFGL,0.02691936974080313
FXG,0.03745545200768599
EFAX,0.021352040443123808
IGRO,0.033923773221053506
AMZA,0.476385119242697
BGRN,0.001452548193812905
DOG,0.10942978319562303
RYE,0.23321303071012692
NUBD,0.0011679359335738982
COM,0.027187295585211515
FEMB,0.010878103919730287
MLN,0.0025655340656257335
AIRR,0.06880863656426447
COMB,0.015531506719864762
TFLO,1.5108788877846965e-05
PRN,0.0989783954322775
FQAL,0.06651733007691599
FAD,0.058823552511774055
CURE,0.28146418473593177
CCOR,0.013893805416698832
RTH,0.043241697700438425
FCVT,0.039883527850423206
FXF,0.0038892756163675032
IBMM,0.000608999215054992
YLD,0.00995590130838402
CSB,0.11121763157912423
JPME,0.07952630857985567
BATT,0.08876595976082953
KOLD,1.0504353056021276
XMVM,0.07672639528141803
FNGO,0.4401515369623777
DINT,0.0355579400173557
QGRO,0.055492605079505895
QVAL,0.061932554967026106
DTEC,0.031232273933552723
IQIN,0.08224683509639519
UEVM,0.03610830852708234
BSCS,0.002708004005892825
TIPZ,0.0022055747676059147
PGHY,0.007069663819642357
FFTY,0.09605039321592546
VLU,0.10876016833956048
ISCB,0.0850671181822622
PIZ,0.02763834199188713
CDL,0.08441865409418703
RWM,0.08397771890965118
AGZD,0.00100986755405784
SPFF,0.012492167066935782
FLBR,0.12921860850151662
FLDR,0.0019685905140583385
IFV,0.04442804132115272
CZA,0.09230319222417277
FYT,0.16395769222450898
IYLD,0.012787679888572006
CPER,0.0365061659820842
HMOP,0.0012497104629927349
DFJ,0.03378534141997852
FLIA,0.002995154227778375
SLVP,0.29665042169869665
IBD,0.0032665491913365366
MILN,0.041558395980263826
CACG,0.04833392781486296
CSML,0.07212375439425944
USCI,0.015273620172059481
EWM,0.03668235335735064
FVC,0.09887338557364163
FNK,0.11895047629334504
XPH,0.05538927575361297
TTAC,0.03667555639572654
FXE,0.0037015833141222526
FRI,0.052691489772694555
EQL,0.0896431357720584
DFNL,0.0969929202726099
RYU,0.03663549548188552
QID,0.7782257547736675
IZRL,0.041205854137169026
EPRF,0.030298065314161453
QINT,0.02317050745505605
PJUL,0.02267918482941505
SMLV,0.07732995706961819
BNO,0.12805652966643918
GVIP,0.0538364177438828
DGRS,0.07649478217440943
XMPT,0.01061783518101151
UGL,0.28635606074672865
FLBL,0.002458281070159078
JSMD,0.04920630203070719
PIE,0.05094256589912192
FBGX,0.3235905813065131
HAIL,0.10233919634906452
SGDM,0.15599500118987986
SLVO,0.07236982125142062
POCT,0.022640921475278044
ESG,0.0476006046120569
BIB,0.2215247346118288
TTT,0.17494948997427764
BWZ,0.0028627457565220844
GCC,0.015249371952703367
EIS,0.035421617160077364
HEEM,0.032576521978250034
FLEE,0.025600599597076175
DEUS,0.08480896819790487
XSMO,0.06209515163539028
HYZD,0.018365575687266534
VALQ,0.07757830576375391
DBJP,0.05625373922382004
GTIP,0.0021424942151799316
TAXF,0.0007422422391212115
ETHO,0.11794146217466485
BRZU,0.8111449810689599
KLDW,0.03277194076522156
