,0
VWOB,0.03023285622935116
GSIE,0.020354329361317997
VSGX,0.04135017531449069
ITB,0.23228184219250686
IGF,0.0721876012072317
VYMI,0.09668178516359763
DON,0.08791500208858855
JETS,0.3217438230501611
RYT,0.05827656636388341
FTSL,0.022759702629669382
SPHD,0.10250355973198844
KBWB,0.21987825627400626
FHLC,0.05966832358326832
TAN,0.35090081118567606
TOTL,0.0026083135193472155
VONE,0.08904310605732453
VGLT,0.027220476023825577
QCLN,0.1806119277245509
GSY,0.0003035764487995778
FV,0.04198803790688148
SLYG,0.10622746086741909
VOOV,0.0858400466449449
ICF,0.12432207323099469
EWU,0.16923867909251203
IXG,0.14267444620101213
ASHR,0.08436217421279914
USRT,0.10655856613629906
VNLA,0.0013884784006801413
BOTZ,0.05457529421556087
FNDC,0.030698956638093647
GVI,0.001334741890606752
PCY,0.05405509754019955
IYG,0.16590231790241297
NFRA,0.052634573662998556
PBUS,0.07138937882970986
DBC,0.02451837160661447
XHB,0.14133257801113067
PZA,0.01341596543419633
JHMM,0.08875055410484699
SLQD,0.0024937424776151156
PFFD,0.02188927633171187
IGLB,0.03374063063918395
EWG,0.049428664762229194
FMB,0.0013721517867525653
BAB,0.010446646483585223
IYE,0.20978703344533287
XLG,0.10133541913664683
FEZ,0.10013851931001026
ITA,0.17900255235078458
KOMP,0.11479991500260829
IYF,0.08967761870563636
FLRN,0.0004558902405686972
USO,0.132414761684403
BSCM,0.004586597684055585
SGOL,0.1453988437902715
COMT,0.01872206290352693
SCHK,0.0814673884044551
GNR,0.05617080153471197
DGS,0.08947051510637226
BSCN,0.008253182181313289
HYLS,0.00622990092454356
JMST,0.0005084003680967081
ILCG,0.07429288987205596
EPP,0.05148883512739504
HACK,0.04601892624388153
ARKQ,0.07495055615248311
FREL,0.1090140958448948
OIH,0.5922481072758023
AOR,0.021853316851706196
AIA,0.059573944808776286
FBND,0.002765110120390533
EMLP,0.07639260830792731
HEDJ,0.16447211698242203
PHO,0.10707520519778135
IEV,0.10390786756384386
RWR,0.1183826691861166
PTLC,0.014860237123586324
FTGC,0.02376743800093794
VRP,0.02084807967697415
DXJ,0.11204745502310912
OMFL,0.3728406551020012
TNA,0.7471548246238594
AMJ,0.4193262282186018
PULS,0.00026547267285970664
FXL,0.06355746654131035
FNGU,0.9151083553865098
EMXC,0.07661635113434671
URTH,0.0775323311738627
MDYV,0.12965545128652783
CMF,0.002479357682294801
ITM,0.005692917993538164
FXD,0.08210992068236946
ROBO,0.041663539153524706
FNCL,0.14649258795639017
VIOO,0.10347339468085247
HYMB,0.029215213987897493
FXR,0.14403191917919517
DEM,0.056755279222985025
DES,0.07771930136062323
PDP,0.07433362359555606
RODM,0.06384875871526033
USMC,0.07339684227203945
PRFZ,0.08468708046847943
MDYG,0.08005336695716472
AOM,0.004884780663468314
USFR,5.461806459539974e-05
FPX,0.10745539914140423
SLY,0.09696302234614604
IYY,0.08347838875416959
FDIS,0.07881740590922376
TDIV,0.04043710611079158
GBIL,0.019489699947370456
CWI,0.05593424375265045
PGF,0.026749445142872738
RWO,0.05598326002687313
HYS,0.004050155262457385
IYT,0.12795841671546704
XSD,0.08665372588075435
EAGG,0.0020905777783298877
TILT,0.0739399364624032
FDL,0.14559011337806088
EWL,0.05391562166131944
BSCO,0.00462174514997014
QDF,0.07085956123876881
FBT,0.06969468722127874
PBW,0.24639166742677693
FXO,0.10990453560976632
IYC,0.06931295790442951
IBDO,0.008055250994462347
AOA,0.034526243373466034
COPX,0.11454783926348558
IVOO,0.09026545052293056
ICVT,0.06734693304051212
IYJ,0.1326976583472588
XME,0.0705557200995784
SQQQ,1.043489242486634
VIOV,0.1306077332646574
GXC,0.07586301486628007
SRVR,0.1608640440066575
IBDN,0.0036539485006846927
FXH,0.06894261319300841
EUFN,0.25109980081751554
FIW,0.08294159043407182
TLH,0.01482922445479009
IXC,0.18365689886203188
JPHY,0.00624327460769806
SPHB,0.2761815580156615
BBRE,0.1090743993298
IBDP,0.0029226353121722644
IMCG,0.037596365926173214
QQEW,0.041803670166745306
PKW,0.1417943480485599
TDTT,0.001029484243903374
TBT,0.11607833025392911
PSK,0.0291949601751307
RSX,0.0715629014287914
BLOK,0.04330629318808087
HNDL,0.014055218631689223
CQQQ,0.101622811932134
EWA,0.1146280081344591
DLS,0.028919818089803873
GSG,0.04279860175272291
SPYX,0.05986789569521893
SH,0.09147919929724195
IAT,0.18325407391725
DRIV,0.05677707833645903
PXH,0.1532964789102841
XMLV,0.021002605455773374
CRBN,0.06930932530997792
GEM,0.03639782596043981
ESML,0.08451988118832408
REM,0.11057894344403481
IHF,0.23388819978207714
EDV,0.05147096365253458
FTC,0.05442200981265068
STPZ,0.0007740395199021665
NULV,0.06247907317119246
IBDQ,0.003388379207163025
LRGF,0.04797756833841987
HYEM,0.04149634681735947
CGW,0.08157160068126917
PEJ,0.10872190347278589
FTXR,0.12725039373107433
URA,0.06307264836870488
IWX,0.07232990287218585
VTHR,0.07741574575831933
FEX,0.0770466044839457
FUTY,0.05467099652865039
LDUR,0.005067713577115482
FINX,0.06457345397489675
DIAL,0.008537892917008148
IWC,0.05577599259452256
XSLV,0.057505051259745824
PSC,0.10320735596792247
EBND,0.012869348231736284
UITB,0.0017483983335393693
IGOV,0.007692037531961392
SDOG,0.09751678225505793
ROM,0.24584988574710415
QLTA,0.006926435464197677
COWZ,0.08961051174048035
RWL,0.10926503525023473
MOO,0.08299793960596018
IVLU,0.08971247570973043
NUSC,0.08387448942537173
FTA,0.13934570761656304
REZ,0.13652817073343324
BSCP,0.012943931009483293
IVOG,0.07653180988279476
TIPX,0.0012887955866976097
PXF,0.09869127568715555
JAGG,0.0032357545331665977
IHDG,0.030054764358440792
PPLT,0.1294947337908966
AGGY,0.0018739956599947395
XAR,0.13954073431851854
IGHG,0.03162388227075715
PFXF,0.03028265854371143
SMLF,0.08528521804625905
CXSE,0.08207247725165683
GTO,0.003708109851773024
NXTG,0.04776826139383729
SECT,0.029771817404462598
REMX,0.15396163729370768
CDC,0.13972521532448667
IPAC,0.03310301218802891
LQDH,0.01599635528668799
SUSB,0.0016632938698868402
SPLB,0.019338619809778097
HTRB,0.030571701102635754
QUS,0.0708807283800142
REGL,0.0903017812437624
AOK,0.016827015534810343
UDOW,1.0001049076405482
LABU,0.9418756937700881
IVOV,0.1146423727892945
CFO,0.030059787643290335
UCO,0.4875472418039163
PEY,0.09662819435475405
EMQQ,0.09021888847699969
FNX,0.09253611139546068
DTD,0.06677479824338947
HYDW,0.002457534904703432
FLCO,0.004750060038009729
DBA,0.016255998677274185
FDVV,0.06033833775794594
VTWV,0.08899313291568269
XMMO,0.10061598707139618
FENY,0.19545091054023125
FLQL,0.06562659515372829
RYH,0.055555598158824084
IWL,0.08179150628666715
SIL,0.2728606413332558
IPAY,0.05772725597743794
PICK,0.08295462189386153
PHB,0.002393580689949961
MLPA,0.41464954947212673
NTSX,0.06864160956968646
IAI,0.18591069244907069
KXI,0.0462853045294768
XTN,0.082762008177624
FYX,0.1219040185736559
KSA,0.05585412091119029
PNQI,0.26399982616032647
NULG,0.06308529359941645
EPI,0.10921180351308796
SWAN,0.019647155256913875
BWX,0.007372488969605365
LTPZ,0.03200969234044125
PCEF,0.022060216217620356
FPXI,0.1700458070838124
ILCB,0.1012455770216898
SIVR,0.7550447372168262
EWH,0.09707220957011806
DJP,0.028026976223133285
IBDR,0.0047964180654874915
GLTR,0.15940393568026873
GSEW,0.06674660817959868
UYG,0.3382596514636459
PSI,0.1901651902514735
BSJM,0.004944208326810189
FIDU,0.14534654089669005
INTF,0.02340007373272903
ACES,0.14289091859822065
SUSC,0.0066244813561586015
QEFA,0.07157627380607101
FCOM,0.052162311791859234
IMTM,0.04000494517041753
FTXN,0.22950034239752112
DIVO,0.0928549837704321
FSTA,0.06121577237156398
SDIV,0.07428934415994835
IMCB,0.06960431649474941
BAR,0.15488100749292233
JMBS,0.005857287800489912
SMDV,0.08337896825396568
SPGP,0.11366549083511909
ILF,0.4440718936144236
IDU,0.05379308557600746
EMGF,0.04782262251331946
RWX,0.07978950955312215
SMMV,0.024016160170442842
CMBS,0.00646336907539958
DRSK,0.005056543778831981
XYLD,0.06953153299156016
DHS,0.0748029086634408
EWW,0.5656338909163997
HDEF,0.12085245938728652
JPIN,0.04672948861882725
MJ,0.29814018650476803
XNTK,0.21869982310351851
VXX,0.3642186865316921
GRID,0.10611467611060439
QAI,0.0029844771080298946
IGBH,0.03563131518600536
CORP,0.005918415291023018
PTNQ,0.05857163614100709
UCON,0.010486888275201398
PWB,0.11449632780161015
EZM,0.0944896247144501
FLJP,0.021674323521078655
DVYE,0.12702333922101647
ILCV,0.0716269741828924
PWV,0.07483847083881592
IFRA,0.113198087912056
EEMA,0.06655801998977925
GWX,0.019352518278765343
JHML,0.07953218938289455
GIGB,0.008750602082631509
CNYA,0.07720740778790901
OUSA,0.05075707998597616
HEWJ,0.06115503573512267
RWJ,0.211297867201561
AGZ,0.0008589341335924186
LVHD,0.06961071884110316
FLTR,0.002071053682528506
TDTF,0.002227739241221564
KBA,0.08220604063292859
GUSH,2.1187104580209364
IYM,0.05180388391344854
MLPX,0.3358113150119583
PFM,0.06701491234228105
IYK,0.07989704303321674
RDIV,0.15048545297795995
BSJN,0.006373641845650423
ONEY,0.11704988285012007
SILJ,0.37138550565731415
EWQ,0.08308584863808251
ONLN,0.10211021548219343
VTC,0.0068774050482227475
EQAL,0.09289222802704925
BCI,0.02878571793825105
TBF,0.030376106010934167
JHEM,0.056356855126620246
VTWG,0.07109236363854214
CFA,0.06955700698323981
MUNI,0.0020787607105224952
IDLV,0.031135814650564756
MNA,0.02140276675525173
JPUS,0.0628325878669136
KRMA,0.1054313414196824
DIV,0.0812764092989917
UVXY,0.7818033769051158
XHE,0.05173240839513341
NUGT,0.9684170058887946
SPGM,0.04492325003633985
EWD,0.0558197757054508
INDY,0.24836983694480108
XRT,0.08668789755239484
BSCQ,0.004947968717595192
EWX,0.09495637398227888
EES,0.10424253145686649
EPS,0.09521853946368045
LGLV,0.07628075674039834
CATH,0.0665199329554183
VIOG,0.10443209989845999
IBUY,0.11172224707088882
PPA,0.12085041924714265
ESPO,0.06657448291868248
FCTR,0.04990554700715299
EWI,0.14406670917154463
CLTL,0.00033855970077861135
MXI,0.03173769730451696
DWX,0.055521627238154306
TLTD,0.06152064714915414
HYGV,0.014637834357052256
ONEV,0.06809803057222125
DWM,0.09043848107007328
IQDF,0.04258013917720599
PID,0.10160561425652777
CALF,0.15416740299497297
KBWD,0.09028273428862642
UUP,0.005141253100505336
DBEU,0.13310416639385753
SIZE,0.0891929538988907
BNDW,0.0014494351786418374
VNM,0.05565887854801621
HEZU,0.11234438591326824
BBH,0.07508338644687496
USD,0.3715684809464025
FLGB,0.1738697190974536
OUNZ,0.15875434947112907
TMFC,0.15621408402452708
XSVM,0.1496240891956755
GMF,0.06391521046276787
PWZ,0.005165888243660302
SMMU,0.0032760257944593448
FEP,0.030471079552560305
DMRL,0.01667923009700153
SPXU,0.7373902079961719
HAUZ,0.059682793654574184
FDRR,0.07059990712413503
EWS,0.05908980173969626
CHIQ,0.11975405814399592
NYF,0.0015505837686319022
ERUS,0.06607603106547524
PFFA,0.033236669432577255
DTN,0.10996768116482586
EWP,0.2840987252532774
CEMB,0.020180036092095677
DSTL,0.1027132751992793
FPEI,0.01669188125932015
DWAS,0.23998730523184023
PSCT,0.05996894807705257
SDG,0.06219384836585157
IBDS,0.006541889477464732
SNSR,0.09263633918300722
PSQ,0.12468634101915015
BIZD,0.07982970177159059
SDS,0.3326988544997158
IYZ,0.049974087915056524
RFG,0.06764504535060392
JHMD,0.09286733492898053
CSM,0.08349855969666062
FGD,0.12464621116611813
LEMB,0.040380408726624115
EMHY,0.03878651333368134
FMAT,0.05703810971761379
RGI,0.14036630391294053
RCD,0.07433914883679062
MMIN,0.010404703990665946
FM,0.11744580451425395
DDM,0.4264855414298155
FDLO,0.06727595580272648
FXZ,0.10704367008178614
RYF,0.1695506950763916
OGIG,0.3001675563687043
EUSA,0.08852241602154229
IG,0.005766097616527428
NANR,0.05837500635339014
IMCV,0.11610377766450396
VFVA,0.11687681427335779
FVAL,0.06962955846580501
ERX,1.1447204677043201
YINN,0.7417302033015857
RTM,0.13317671517774216
RHS,0.10401185080552687
VRIG,0.002360533584559408
PDN,0.043803324340520124
ECH,0.3698149535184559
DBB,0.02603258453038569
GSSC,0.07037011160923783
EMCR,0.09189648360871033
PSCH,0.0907326974955998
URTY,0.8047067104451866
QDEF,0.05925660779675249
MDIV,0.0478716353427546
FTLS,0.053124329414163264
VUSE,0.08803508385159964
IRBO,0.03886538931466228
GII,0.08263994288044858
RING,0.20700311499726656
KIE,0.11689693413953212
WIP,0.009954603404279653
AGQ,2.8072277586803644
DNL,0.038018262476053714
GQRE,0.0277460666333471
IGE,0.06139986930905025
GBF,0.005127210121362106
GNMA,0.0007501500995892545
JQUA,0.07996865452225538
PTMC,0.016755109062554348
RXI,0.06247969516482022
ULST,0.000589810649825113
FNY,0.058861565704284344
FCG,0.3426633294763148
PREF,0.010920550906944484
VIDI,0.07220925680581274
JVAL,0.0942986450374587
FEM,0.16138338790210746
SVXY,0.1601657565195006
YYY,0.032091270384607386
ISCG,0.05203954539926819
SHYD,0.011721894249283457
BSJO,0.005676259659057876
DBO,0.08302633300909072
ERTH,0.04394979659856305
PJP,0.06340435367175974
SRET,0.05660034651473638
RWK,0.12613066029010425
TPYP,0.15853998101488928
DPST,1.8560491288611047
JHSC,0.0858317122534791
FXN,0.43467033105132236
JNUG,1.3466365642639573
QQQE,0.04601229940134161
VBND,0.002969820682242508
NAIL,2.309578397462729
FTSD,0.0005135812074338867
PLW,0.010562540777750309
TMF,0.2649500461231967
SDVY,0.15508805375518994
FDT,0.021526101609769487
FNDB,0.09098269112783672
AAAU,0.16146939126836637
FLHY,0.013126275364155513
SPEU,0.11092101851175298
ISCV,0.12742861706088005
NUMG,0.06379832066749605
EIDO,0.3245462731620954
IPO,0.28283855606096747
ZROZ,0.06328261946898031
SMIN,0.7042774023432007
KCE,0.08940763365872563
RZV,0.2398969931878895
INDS,0.1095586312524782
IHE,0.04882793372784869
EXI,0.07610083873704683
ROUS,0.05503009620101568
CNRG,0.2075467505831423
PSJ,0.07466869116244014
PTH,0.35629608575065735
XSW,0.044520339208029495
PRNT,0.0973819617514716
DUSA,0.08466441743834902
UNG,0.36002539521269017
THD,0.09615530123588893
USTB,0.0005705688931633896
EEMS,0.05900850061373999
ONEO,0.060975592825055755
FMHI,0.01161902941363075
PTF,0.35251501190421414
IBMK,0.0010200276488107785
ULVM,0.06978484579153776
SMMD,0.07285520651742793
BSCR,0.004206114583370501
SDOW,0.8699040137842476
SPBO,0.005318234866979464
KBWY,0.30088378148563116
NUAG,0.02737576053425839
DWLD,0.03770303844471546
EELV,0.021584590714043925
DOL,0.08700599347047885
RAVI,0.0003197117149344619
SPXS,0.787038725781827
EWN,0.08549229715712788
FYC,0.08235914566241091
ILTB,0.014815045986873113
PIO,0.11359972604359064
KNG,0.05169020624955572
XITK,0.1282273493705127
VSDA,0.0692395731837167
TMV,0.2783417410228175
KARS,0.05531964732470552
PBD,0.12145524852345135
FAN,0.06662879836934385
XMHQ,0.0801177191575338
UIVM,0.05592115210124331
DEF,0.10086803149513072
PPH,0.05416915841454738
IBML,0.004551498153294134
TAIL,0.015028866264154445
SOCL,0.07634392687023811
SMB,0.012390519053908255
IEUS,0.041311348299996026
SYLD,0.13029159231543658
PHDG,0.38897940940427495
PAWZ,0.06335116536490484
TZA,0.6315498472289731
CLRG,0.09193260856727843
ADME,0.047496720859294926
SKOR,0.004298888030171359
IQDG,0.03936436189889278
TLTE,0.05169754832095466
HFXI,0.06383028568987875
BSJP,0.012028785274707915
IEO,0.2005107461458321
IBDT,0.008808361562368716
JPIB,0.0036447146786120466
DFE,0.02879936370707595
FLGE,0.2961806341803382
WOOD,0.13817989927692292
UWM,0.32657456203909585
JUST,0.09342340333595336
ISDX,0.02428170441071706
FDHY,0.011428041914138105
MORT,0.11418883969060831
IXP,0.05229176740346317
CWEB,0.41235375095734
TUR,0.08511659344371378
PALL,1.1488800519735423
EZA,0.22520598994834148
SMOG,0.08314423754584509
PKB,0.27572969973867606
MEAR,0.0009384686343512325
EDIV,0.19132002575957138
NUMV,0.09717091600648267
WDIV,0.062348804574289644
ROBT,0.03964299765368122
FDD,0.09616895228376568
FLTB,0.002974393266322424
GAL,0.00960835097247535
USVM,0.0627273411451542
JMOM,0.058384805207964
SHE,0.05811508459874488
FCOR,0.008078416467409416
BIBL,0.10404146234636764
DFEN,1.7218565859382344
FTXO,0.21605700889312332
PSP,0.07597306445973767
PBE,0.11547907211393127
MMIT,0.0020239684793412166
BLCN,0.16658636600194748
VIXY,0.4073225407545155
EPOL,0.09078294352342066
IFGL,0.031210782892420904
FXG,0.04840173229100466
EFAX,0.07667957462072765
IGRO,0.08888883742712225
AMZA,1.0352186408873454
BGRN,0.001565037683405977
DOG,0.10262581412653424
RYE,0.2613178938685619
NUBD,0.00391304510106365
COM,0.028125555956326546
FEMB,0.03657627952035199
MLN,0.007118609374989549
AIRR,0.11143894893795163
COMB,0.022284369452308127
TFLO,0.00019812063312188462
PRN,0.24757268135933036
FQAL,0.0806999337655511
FAD,0.07040263378320614
CURE,0.45685056843851196
CCOR,0.01797488043064067
RTH,0.0820593417389299
FCVT,0.03681112043732442
FXF,0.005317271194812179
IBMM,0.00446349607625646
YLD,0.02628121798782903
CSB,0.10124642509197897
JPME,0.07422406181692136
BATT,0.1325103214542043
KOLD,1.6705270413265063
XMVM,0.10797545422709996
FNGO,0.43655971667343435
DINT,0.0475297028897757
QGRO,0.04806471103002774
QVAL,0.0802745187001128
DTEC,0.030101226804742413
IQIN,0.0900051141356112
UEVM,0.032832556269938744
BSCS,0.005936134049610414
TIPZ,0.0032713633221552857
PGHY,0.0077842600425395226
FFTY,0.08931327191543659
VLU,0.1051187305000139
ISCB,0.07437541799217795
PIZ,0.04715853663831029
CDL,0.08519423749834873
RWM,0.07169675290181182
AGZD,0.001893198938798759
SPFF,0.03943029694474013
FLBR,0.47206219313105724
FLDR,0.0023560752772104304
IFV,0.060086113047292965
CZA,0.11844910829625468
FYT,0.2112512246168637
IYLD,0.02152235732203374
CPER,0.049509550868607616
HMOP,0.018566193197665577
DFJ,0.02897600438696296
FLIA,0.0038842346360695433
SLVP,0.33134989900496886
IBD,0.010020779353382744
MILN,0.03126099790121497
CACG,0.0463010080502199
CSML,0.1047001862717172
USCI,0.02131857162675178
EWM,0.0895966384379606
FVC,0.15786401227955393
FNK,0.1402387622384144
XPH,0.06617586309779822
TTAC,0.04337592571177352
FXE,0.0046336495425791675
FRI,0.12501370888926022
EQL,0.058676933150288456
DFNL,0.1570564365099309
RYU,0.06275810903348258
QID,0.5230178514301498
IZRL,0.05776664358122862
EPRF,0.04174541311714042
QINT,0.022694674614815193
PJUL,0.012900968185420999
SMLV,0.07000933412266273
BNO,0.13582100988420656
GVIP,0.08708101580969452
DGRS,0.11417381459859569
XMPT,0.02650840046778055
UGL,0.5761818347518499
FLBL,0.002214120272712856
JSMD,0.047954651087024014
PIE,0.1772645948298592
FBGX,0.2644755783294189
HAIL,0.08569612001504262
SGDM,0.2232580314479801
SLVO,0.11542594564160191
POCT,0.011166285291305415
ESG,0.0759308819210827
BIB,0.3037245591490406
TTT,0.2605252022079909
BWZ,0.004193301394991462
GCC,0.01874957987420314
EIS,0.03669228943865536
HEEM,0.05861103716382904
FLEE,0.04378465740841566
DEUS,0.048544951024717675
XSMO,0.0997522694547144
HYZD,0.03516140021722602
VALQ,0.06821537764578255
DBJP,0.055963438293190185
GTIP,0.003166291987539434
TAXF,0.0014206968551666525
ETHO,0.06466122439756902
BRZU,1.1703393121925398
KLDW,0.05704975279314494
GHYB,0.005491599051200403
RFV,0.14292677155947556
VFMO,0.09885602603896519
GHYG,0.014899333597854279
TOK,0.07035206698328408
