,0
FVD,0.022659957094830433
SPMD,0.04991113075997664
SCZ,0.025208322687378177
CALF,0.0717362516583745
FTEC,0.05899012254343374
IJK,0.05530495443543788
VFH,0.05049544943617663
VTWO,0.056256609275756306
SPTL,0.024925244025564612
FTCS,0.01878127356942144
INDA,0.023255148812666247
SUB,0.0003182019788517435
JNK,0.006196233841241903
SPHQ,0.026462932563294735
SPIB,0.002447589143676198
VDE,0.09735492247646607
SPEM,0.03264235520361684
SCHE,0.03499053313139977
ESGV,0.03096920436483963
VONV,0.030247243034672144
VSS,0.024679138622748783
AMLP,0.0638280364099154
FNDA,0.05318168550230347
SPTM,0.029131658898723982
ESGD,0.0341946441705881
QYLD,0.0480270326120207
IQLT,0.034520829001008765
VCLT,0.01763545889514175
SCHR,0.00473358760619271
TLH,0.022151404780176482
FBND,0.004880743972196379
SPAB,0.005052703678323743
EZU,0.052247483592116256
BBEU,0.04114753304066328
ARKK,0.2245694258253698
STIP,0.0011944295278279887
IBB,0.05207557944619607
SPLV,0.01730012385023826
SPSB,0.0003646360924353897
IJJ,0.05015634355415426
SCHZ,0.005726363243077912
XBI,0.12053938484675474
IGV,0.0522050791867612
VYMI,0.027496757344345188
VLUE,0.033011728355909875
PAVE,0.05483449494080271
MGV,0.023327176823800304
FLOT,0.0023858439222833724
VPL,0.025168509231175834
BKLN,0.002069632981698735
IJS,0.05726092682050836
DYNF,0.03493526109072599
EFAV,0.014013152033589922
BBCA,0.031935720970903705
PRF,0.03142860228915432
SPYD,0.04062132808605652
GLDM,0.021919108924798064
TFLO,0.06921955921032821
FTSM,1.5004789658630775e+19
VDC,0.014897544735121646
CIBR,0.05281159492793772
VIGI,0.024312615396932507
AVUS,0.037075808355116695
GUNR,0.044910786632737246
SCHH,0.03539558501232851
SCHI,0.006553587053525749
FDN,0.07397629437850951
OMFL,0.05316529157975421
HEFA,0.028072140534334326
PULS,0.00016875118004201965
QLD,0.16975380078691446
XLRE,0.03390331386729232
ONEQ,0.04001176029714247
ITA,0.05317505531558696
IJT,0.052337480077346725
SHYG,0.002877815477308699
IAGG,0.002341360350866631
XLB,0.045377298244760056
IHI,0.026820532187464982
BLV,0.01948383385244473
VCR,0.043292704135169904
AVDV,0.029898761318436943
SRLN,0.0008147371359745985
ICSH,0.002282517066769276
GBIL,352562178297.0608
FNDE,0.029223812414802666
DBEF,0.025146071344667915
MGC,0.026795376619967233
KWEB,0.28568855301172763
SPTS,0.0005755216352528642
FPE,0.0040459041095849595
SPTI,0.0047920927587363
VIS,0.03529010386389748
FIXD,0.0061041750215435715
IOO,0.022941826621943207
EWY,0.05823241023006166
EWZ,0.10725793681690149
VPU,0.02909597822340078
AVEM,0.032897180630110684
SPMB,0.005924444403689549
TMF,0.22781792492475889
MCHI,0.09728141751352397
SPGP,0.0459321117850878
VONE,0.0303401175811843
DXJ,0.028603986235616434
PDBC,0.07186201785401618
ACWX,0.031706018974607404
VOOV,0.028743832383955344
PBUS,0.03197777824065003
IXN,0.06196916651187275
SSO,0.10291487733693845
SJNK,0.00297543750419849
PGX,0.028616741466483974
IEUR,0.04055176678073967
GDXJ,0.14722951707106277
BBAX,0.030077788193882862
XMHQ,0.051034918047026166
DSI,0.02959648016446052
FXI,0.10444911816753752
EEMV,0.014967017295687808
AVDE,0.03238396712216574
IGM,0.05595194736996174
ACWV,0.011296201354447474
FNGU,0.7728867132877627
IYR,0.03535973133009529
VWOB,0.008430888320847037
BOND,0.004240385597814311
JQUA,0.026144384590029858
IDV,0.03129452555175649
XOP,0.14778334063175547
SPHY,0.004661985979372904
SPXL,0.21831412347973944
BBIN,0.03164192536546724
XLG,0.027109465666628214
ISTB,0.0008477568897765287
ESGE,0.037998757366025614
IXJ,0.01798925893678988
SCHC,0.026973588303914053
EWT,0.04407978053641521
FDL,0.025020125314765992
QTEC,0.08635687705414255
VOX,0.030049243720307556
DLN,0.019339187169865497
SDVY,0.05601634503312956
SLYV,0.05741425592613377
LMBS,0.0010736908220192098
RSPT,0.058234925439716936
JMBS,0.0060502774715588395
SHM,0.000440696330670446
JHMM,0.04686469908968631
FV,0.04971131525662904
VSGX,0.02822289353883583
BSCP,0.0007854129248153867
BUFR,0.026446618594403934
CWB,0.019548592350780474
DON,0.042845005626079645
TFI,0.001496081688149944
GSIE,0.030075615291445503
REET,0.029901455877277897
VNQI,0.02320819691199894
EAGG,0.0057783194183054646
IGF,0.023476999818712957
IYH,0.02070576888188583
SUSA,0.035105676530487614
GNR,0.0505272726308219
BSCO,0.00016297653781544046
XT,0.042597159017405205
SCHK,0.030779745499489256
URTH,0.02788867233882942
FEZ,0.0608009101202875
AMJ,0.04715346895863609
IXC,0.07985372962630248
SLYG,0.05354840143870185
FNDC,0.02338950863082673
ITB,0.0830042484329771
EDV,0.04816333504315352
FHLC,0.021665451931630397
TECL,0.4821064351792729
UPRO,0.21996710368751649
HYLB,0.005796884389296693
GVI,0.0023326825771044224
DIVO,0.016667850423667117
SKYY,0.07089472685443811
BBUS,0.029793312819199596
ANGL,0.0038568301975101926
SQQQ,0.47424619757461983
PPA,0.04398162329792721
EMLC,0.009709897705541481
MDYG,0.0561165220497586
VAW,0.04799072974183875
NEAR,2.862571449369128
RWL,0.01924141910070333
KRE,0.10840377205104024
HYD,0.005225040032213226
BSCQ,0.001671972463697378
SPHD,0.026896366332472735
SGOL,0.02193766165619059
URA,0.15896134523830463
IBTE,0.0002809558116747251
JCPB,0.003746682051125026
BOTZ,0.05902671722905586
XYLD,0.06442632982414015
EPI,0.02487595978735904
EWC,0.035706288606821096
TOTL,0.004155096846690998
DEM,0.02549300516746578
CMF,0.0012846853410727799
BILS,0.024225488254405434
PZA,0.002393804018286804
DGS,0.0213926815767347
PTLC,0.0068665658996969695
IBDP,0.0004893060561623749
JMST,0.0012460621315751891
VIOO,0.05283569736719004
IBDQ,0.0006879050240669362
IYF,0.04652839827669376
EWU,0.04268807542297686
HYMB,0.0036840022085171445
KNG,0.026569673324317148
MDYV,0.05012726797277946
IBDR,0.0014942493025101732
FDVV,0.02795140069917688
PFFD,0.033692642055659305
EMLP,0.025852113697415424
ICLN,0.10588430777283525
FAS,0.41341633413756934
TDIV,0.040358258944037564
IHDG,0.024552744712184826
AAXJ,0.04155841685380267
PRFZ,0.0512014739433342
IFRA,0.04150799317548408
VTHR,0.03260073486785576
USRT,0.0398815307691169
BKLC,0.03779305996360185
NFRA,0.019072767960171915
FLRN,0.00034663516572585045
USMC,0.019374578134711492
FTGC,0.03506953546616869
VNLA,0.0005676827383690762
IBDS,0.0026468583537645786
NRGU,1.3801149638569867
IBTF,0.000934349444318273
OIH,0.16961543120814382
TNA,0.49259390831034144
IGLB,0.016251215935206377
UCON,0.0027302852191683044
QQEW,0.03510974626325605
FTSL,0.0007586823276430142
RPV,0.04696600700545696
IWX,0.026545192256439466
PHO,0.0347538358277041
XAR,0.055144091007863466
EWW,0.04664348869829748
SLQD,0.0006463210767720322
ILCG,0.04113411511278291
IPAC,0.026428671823473887
ICF,0.036011464009467704
XMMO,0.05160477656515209
XHB,0.0633552444073646
IMCG,0.0451209773990672
AOR,0.009906238603214906
IVOO,0.049306876728034424
IMTM,0.033443939964405894
UITB,0.00446528884528676
KOMP,0.07392370307372755
EBND,0.009174825369058313
DES,0.0471240857790144
FMB,0.0010362774467140372
XSOE,0.04228335280663761
FXR,0.04503571710882468
EPP,0.03160820987798122
GCOW,0.022726929266245418
GSY,0.0007949473473304045
FLJP,0.027250899202024212
IYY,0.0300836420104908
HEDJ,0.031567627189677934
AOA,0.015606603995287717
EWA,0.04212132374434425
ITM,0.001777553525328496
GSUS,0.03133320197136524
COPX,0.1257659347486407
ICVT,0.029861490125858866
DSTL,0.019437661668706908
TDTT,0.0024549104215048647
FENY,0.10130528304482403
XME,0.11525641035221156
FLCB,0.00445623085191621
LRGF,0.03137749894189201
HACK,0.04850235741670997
QDF,0.026440605880629943
IVLU,0.03374718477627886
ARKW,0.21638742770538796
IBDT,0.003822615289436867
BSCR,0.0026551657322660092
SPYX,0.0282495162733413
PXF,0.03602701573320654
BKAG,0.00535338448903192
ILF,0.07383218496752435
FALN,0.003277249887536187
BBMC,0.05131847050925609
IEV,0.0436304818199632
DBC,0.04195353431264651
RPG,0.046151835761738445
ASHR,0.052670298696199734
BBAG,0.005013167189215754
SECT,0.03990484673929635
FIW,0.0394150652214573
FNCL,0.04988974697711432
LIT,0.11095047550278096
AIQ,0.06340783642271348
ESML,0.050835457975296344
PFXF,0.013088284158506549
NULV,0.028346986308175
VRP,0.012758190644686878
TILT,0.035067987394227826
FXD,0.048146971019749116
CWI,0.03169429612939834
MLPA,0.029226426380969246
ARKG,0.19581677920730525
REGL,0.03388209053560675
IYJ,0.038865034777737575
URNM,0.18975346318833383
TBLL,22657472957.4019
SYLD,0.06015431664147376
KBE,0.09166315881806986
RWJ,0.07505910292587029
PCY,0.01762050837567246
BSCS,0.003889695401487882
HTRB,0.0064217710681884746
KBWB,0.08926997501825695
HDEF,0.0265286152874636
XSD,0.12696002795453185
HYLS,0.004187199529117284
AIA,0.06343955795410557
FDIS,0.04377307446656442
FBCG,0.06217253520397073
FTXL,0.11435151488643998
PDP,0.0487139372476146
HYGV,0.005879011536271699
RYLD,0.10305200296292036
RWR,0.041519734978245786
FLTR,0.0016349833312331494
MUNI,0.0010141813386224676
AOM,0.00396043453318255
VIOV,0.05705903431194336
FXL,0.06290144831928904
USO,0.13099666947165986
ROBO,0.049364995831819254
NULG,0.04011201719810608
SPBO,0.005859651888024554
JETS,0.11624830806986991
ICOW,0.03430451579032664
IYG,0.055303138841662366
IYE,0.09375567494496401
IYK,0.017407870907258146
TIPX,0.0035390296606056465
HYS,0.004070057243044248
BAB,0.008336061860272782
EUFN,0.06883840124105715
FXH,0.025680910219486153
SPIP,0.00945402425872552
QUS,0.02296312245248366
FPEI,0.004753662854039806
FLQL,0.022477091520904813
IWL,0.02496031233867292
TAN,0.18067773670918746
QQQE,0.0348445974532995
JMUB,0.001085703883688659
ZROZ,0.054813970950429856
GTO,0.0043973269975561835
IBDU,0.005212621614979711
FTA,0.03864871031214268
PEY,0.0340450908309269
FEX,0.035495625055185054
DTD,0.022334825386605157
LABU,0.9815114043274719
SPMO,0.032463906530588886
PJAN,0.004434403744717839
RODM,0.01975926971400956
PXH,0.03103299620994084
FNX,0.04927457946493414
RWO,0.028103797850578507
PTNQ,0.022289436752294743
NUSC,0.0498728187205809
FBT,0.04502820009157575
EFIV,0.0304570435088508
SDOG,0.03212883538780866
ARKF,0.19209524841524625
SUSL,0.034780805845503936
SNPE,0.030053039582318457
DWAS,0.0816525413963385
RAVI,0.0006580262631231347
PKW,0.03849211188464845
FUTY,0.029977562363032492
FTC,0.04106167914196833
PICK,0.08565735684194957
MSOS,0.6578516306978862
FSTA,0.014629118668338584
SIVR,0.0772348100483654
FTLS,0.01374108734868341
CORP,0.004471522768602953
DLS,0.02261037878196383
EWL,0.02742083733939047
USPX,0.018295355237883427
DHS,0.02342085445200776
USSG,0.03314514545247692
SUSC,0.00606727706870677
MLPX,0.05723168246456258
EWP,0.04710294961976046
SMMD,0.049516997635084214
QLTA,0.005644318201734009
FIDU,0.0355661485774327
INTF,0.030283778595366215
NTSX,0.026856351308790646
BIZD,0.03471861415745388
RSPH,0.02006148802710547
SMLF,0.048956347645025995
FDLO,0.021456986312271522
SH,0.028181141638895995
FCOM,0.031908786177354646
GSG,0.05649453146115619
IYC,0.03134685922196105
IVOG,0.0519188357925364
EWG,0.04881077262991222
GRID,0.0524758029290606
BAR,0.022043860614178398
USXF,0.03687986341456015
IBTG,0.002003040896170252
CGW,0.027429971943463874
VTC,0.0055820701618957205
AGGY,0.004582419073285624
IQDG,0.030691921276673296
IYT,0.04573044768352974
QEFA,0.02607258675582911
FREL,0.03550839156638663
XCEM,0.03006139229012889
QGRO,0.03517103007721938
PGF,0.04532017220987098
BCI,0.032397441517223985
VTWG,0.06126128493586927
GLTR,0.035721082292592195
YINN,0.8347484659731749
CRBN,0.029243933286770718
ILCV,0.025992839069996203
DBMF,0.023603659481312697
GEM,0.030399257395092655
PID,0.027924428739693304
PFFA,0.05965556369994217
PPLT,0.0772827519541415
IWC,0.06198571831655298
CDC,0.08592869330405264
LDUR,0.00030325958948422674
BBHY,0.005116945273813963
ILCB,0.028320674170646522
IVOV,0.04920344113720161
BWX,0.009482861775722936
FYX,0.057550054717122906
FLIN,0.02757144276483743
ARKQ,0.10026017320610017
JMOM,0.035858292617539346
IDU,0.028375639047685818
PWV,0.023448461783333496
JHML,0.03561964808599182
USD,0.5011742422767326
KXI,0.013595195350147594
HNDL,0.007990410481116025
AIRR,0.06509684794168887
IMCB,0.04125388590721515
FXO,0.06703331610763191
SIL,0.13275225850292943
INDY,0.01178794065881196
SUSB,0.001269307293478693
BSCT,0.005069917611611915
IHF,0.03755148130794531
PWB,0.03772245054015473
PREF,0.003062577499559583
JVAL,0.03510012144067507
EPS,0.025465161547949953
PDEC,0.00782166311666887
OUNZ,0.022050859222531964
LVHI,0.015230995644879583
VIOG,0.052636937755168055
EWX,0.021562940886082224
IHAK,0.05073081312625969
PFEB,0.009662415632238078
FQAL,0.029599363994001676
IBDV,0.005976830252117773
CATH,0.03840587462205576
PAUG,0.006905308449559493
PSK,0.034073669815345826
VRIG,0.00036572275670420555
PWZ,0.0028449641280822325
KSA,0.026333337201389705
PJUL,0.006729398393487537
MOO,0.030679869197171927
XMLV,0.027603782514485108
EZM,0.05669739548065573
BSJP,0.0028507257468634558
XNTK,0.07070553575438802
ONEY,0.04269209465720352
VTWV,0.057211675241111606
BBRE,0.03950489019969394
UNG,0.3847052805139863
PSI,0.1279515723271931
IVOL,0.030922315025178757
TDTF,0.004818075481379847
FRDM,0.035670271340913905
QCLN,0.16522734958438312
PNOV,0.005263017233648367
XSVM,0.07579725129689162
SPLB,0.017013409183207713
FPX,0.06575902665821526
SMMV,0.024308970627735835
DBA,0.019360823500617217
FVAL,0.029351484745452277
BNDW,0.003832701047094915
BUG,0.08397734020329355
SPGM,0.030297720675283416
FFEB,0.03348945868502478
IBTH,0.003441742700483391
PNQI,0.06315014263132286
RDIV,0.042066436678990064
KIE,0.04721516593183384
DIVI,0.027588658789004065
SMDV,0.041278350478471504
TMFC,0.03243240159699533
IEO,0.12805324263925214
EUSA,0.03955825731013071
GSID,0.03179320434163058
PCEF,0.007173288423061345
SDIV,0.031202709586553214
OUSA,0.018443944204142828
RWK,0.06247193704658169
SMIN,0.034447884281066536
FJUL,0.005817419459933616
BLOK,0.22453239163636088
FNDB,0.03178947668874041
LTPZ,0.039492567153158915
GIGB,0.005436870792466436
ACIO,0.009604958972102132
POCT,0.0026921046431463494
JHMD,0.03165235023711201
LGLV,0.02343839392412355
PSEP,0.0069030421249169594
FLGV,0.004684665317698617
VFVA,0.052768981375732715
QQQJ,0.012760090419968208
SFY,0.024607749950370114
PMAR,0.01155272462790361
DPST,0.9448469852666576
RSPN,0.030776286997228043
HAUZ,0.025550142643500435
SILJ,0.17615648672724538
AGZ,0.0014107946722808791
UYG,0.16456357464768873
BSJO,0.00193443996633771
ROM,0.21876197777293607
JHEM,0.03232757641383896
EWQ,0.05078967129309243
PHB,0.005198640297343862
DVYE,0.031373804138664745
GOVI,0.014303161352952934
IRBO,0.0722806790432203
NYF,0.0012183350849002156
JPMB,0.007823859222768296
SSUS,0.028820394694885454
ONEV,0.028301327026203398
PFM,0.021555093722143995
IGRO,0.024108966749223772
IHE,0.024093848011353673
LVHD,0.019356032665068808
BSCU,0.0048573608090908115
MMIT,0.0012782059776219013
GSEW,0.0330575240810386
WCLD,0.10257551427860644
FLGB,0.041157076774117445
SOXS,1.361174322880095
IAK,0.043427758837475454
IAT,0.10046413920725106
EES,0.054149334458860075
RPAR,0.013335953120019737
DMXF,0.03131435182329119
GWX,0.026407842240799916
COMT,0.08594931702049918
DNL,0.03113461308364523
KRMA,0.018634932461122463
SCHQ,0.024342526233011336
MEAR,0.00010220715053607898
AAAU,0.021998292464524023
IYM,0.0513935515791681
SPHB,0.07266947011197622
EQWL,0.016776280236073644
IMCV,0.04192167185762387
BKIE,0.032799745029298236
ILTB,0.017821459625775814
FXN,0.09980517425488852
UDOW,0.21318301463138434
REZ,0.04482210136295024
REM,0.0782936215037223
DIV,0.02107861338669306
AOK,0.0032255077379052155
EUSB,0.003796152664199741
CLOU,0.06647191851857076
FLQM,0.03327046660360795
FAUG,0.0084372368195373
FJUN,0.011094070834019254
EQAL,0.03783086160364111
DBEU,0.029261370917859512
DRIV,0.06819416483865309
SPXU,0.33273465748059083
FMHI,0.0025913427604761573
QAI,0.003593478710035327
IGEB,0.0059064854967992835
CQQQ,0.14407759847875182
SDS,0.13313125836249495
FNOV,0.004638225228856069
RSPG,0.10713536355226456
USTB,0.00046897217877948683
ULST,8.82925623668771e-05
NUGT,0.4358883876497941
PSQ,0.047385323863342446
UCO,0.4439936687095016
GSST,9.337108049248124e-05
EMGF,0.03030358526796625
FIVG,0.052743121709357084
VUSE,0.04328805466876971
DWM,0.025812890098240924
KOKU,0.031193314797396024
EXI,0.027668046206474763
ISCF,0.028138023492416484
OUSM,0.03472079844122163
ECH,0.099489234807985
SMMU,0.00032889665429745445
EMCR,0.035967346004699606
VNM,0.04444066170650419
IQDF,0.0274614078038892
HFXI,0.02877287461437151
IGE,0.06686946075285
ISCG,0.059101402500169514
ROBT,0.05633628259981474
TCHP,0.04694533411079441
FGD,0.031019396417470355
FTHI,0.02767370471089776
FMAY,0.003418505602304743
PPH,0.019803848510050192
TZA,0.5454169340131119
RLY,0.024406849732421305
VCEB,0.005454045775991956
NANR,0.06399463368293619
IBMN,0.00029438199636368174
SPXS,0.3211857034604861
CFA,0.030231925765613385
FDRR,0.02519812753037384
TLTD,0.029277338837130355
PTF,0.11241164606632263
FMAT,0.04878552377403479
IGOV,0.011331593441653826
BOIL,1.6155917648956475
PDN,0.02180752935783328
PSC,0.056036465637919385
STPZ,0.0018785363113665429
DOL,0.028143286135595212
VFMO,0.05170280204013235
PAPR,0.0035556800657528223
GUSH,0.5608118950048301
SPUS,0.030265929359609124
HYDB,0.004509312328402603
GSSC,0.04967927759738498
XRT,0.10005997026178436
EIDO,0.01868005173450323
FSEP,0.005136075721717408
EWH,0.03558026764702929
XLSR,0.03246314543653664
FLIA,0.0026605136349374587
TPYP,0.042185404498041736
IBMM,0.00031098083597818043
BSJQ,0.0037254032843282376
DUSA,0.040640304428308203
IBHD,0.0018501217471519674
JPSE,0.049087097434131546
BKMC,0.04308270138256533
IAI,0.05017442354714863
DJP,0.040527039484444374
GXC,0.0845213632112128
SRVR,0.03393941975687787
IBHE,0.003229595730047693
CFO,0.11098747066562874
DWX,0.01684819432466569
PJUN,0.004359445321854661
RSPS,0.017195716911769444
IBTI,0.004725530663488839
EELV,0.013426210241959734
MMIN,0.002354069032916012
BBH,0.04647980797256371
YYY,0.021250906850804503
FM,0.013376347118446947
IBMO,0.0005281528972904828
DRSK,0.004521900401441452
MLN,0.0049595645010584635
LEMB,0.006283782225142768
RECS,0.03382546201824671
JPUS,0.02676081209719843
KJAN,0.03727904143433654
RSPD,0.050552486754280535
FXG,0.019104098930765874
IUS,0.023882929706236438
FXZ,0.06965752516692805
FCG,0.10730059183653878
PMAY,0.007077372950278348
JHSC,0.04696778196369293
RING,0.11154724460813593
TAXF,0.0021538978111847735
MDIV,0.017523180300524178
CMBS,0.0026966071944506975
CEMB,0.003733555178902695
GCOR,0.004223207683607954
EWI,0.05774234366032654
QQH,0.11443767359997314
EWS,0.02974376723140281
CSM,0.030012111452977185
IDLV,0.01431297694512374
ISCV,0.057249962043540104
ROUS,0.023200936171456365
JPIB,0.0032674832013093267
HLAL,0.028321261975327514
VBND,0.003382172259709883
FEM,0.038948500214360346
FDT,0.030973105924098895
IBMP,0.0010191930144044146
DIAL,0.005592879254536827
FLDR,0.00027492870005475794
FSMB,0.0003557430749565866
HEZU,0.03829453761999842
PTMC,0.014681906774103325
NUDM,0.029649635430413046
TECB,0.04947781165103159
WIP,0.009864586953074616
EEMA,0.04287165374846247
FLCA,0.03276247659521721
BUFF,0.00806802496834866
IQSU,0.0330413198782541
DDM,0.09603430913268486
AGQ,0.3395178987722837
TDVG,0.025755870522947324
TTAC,0.029251873228965494
HMOP,0.0012857043015629436
IXG,0.040940934379737746
GII,0.023183972979108406
SCHJ,0.0017707385080600422
NUMG,0.054188044600386294
LGOV,0.008000090909503496
HYEM,0.003115706202087109
URTY,0.49471167522140236
SIXH,0.02057617862316717
NXTG,0.03330938873647253
DBJP,0.027969668712693158
AMZA,0.11114710834750621
NUSI,0.025884563827576035
VIDI,0.025010112703348207
XSW,0.07387469228596055
GRPM,0.051273116783936756
ERX,0.3807842375699071
JPME,0.03203996049106741
JPIN,0.022458764329022805
XSMO,0.05871034730220908
OMFS,0.06090653320610443
AIVL,0.0273879351544801
BIBL,0.04638805343170759
EDIV,0.023956880767689915
KBWD,0.05582715268062191
EMHY,0.00891109768534278
HYBB,0.0049342552201287705
QDEF,0.022613605106997645
EEMS,0.024949024436939443
FLCO,0.00544233562883581
EMQQ,0.15232558692537593
PBW,0.21577205545095648
LGH,0.05361196349863205
JSMD,0.04877292549041208
IPAY,0.06574434073002614
CXSE,0.10548178331115322
FINX,0.08284883977530424
CDL,0.02709240624536403
SIZE,0.04054506596359244
EWJV,0.029161195359246404
NUMV,0.042844827790795854
BGRN,0.0033572428519985055
USOI,0.13232760958743786
NUBD,0.005388556276927431
DGRS,0.04920083469808225
VLU,0.03292081587123512
XSLV,0.03652869969270406
DJUL,0.006895920512470561
FXY,0.014356010157757003
JUST,0.02861026228733657
QVAL,0.050967895993082137
DTH,0.028012732389250936
ATMP,0.0796185219589476
DIVB,0.02796835718151523
SKOR,0.002566298191101873
GMF,0.0376413121908322
EQL,0.022847213530799878
REMX,0.15243699987803816
VFQY,0.04237051075280906
CWEB,1.038731419895639
UUP,0.005945148467380852
GNMA,0.005371838313870107
EYLD,0.033788586890661276
SDOW,0.3848193490164057
VXX,0.4513972144601838
NAIL,0.7114338085743338
SHYD,0.003858930133331713
FLBL,0.0026615832355414287
FEMS,0.035246437202314906
RFG,0.05805299565543166
XES,0.19398572619510415
FNY,0.05222485580455319
KCE,0.05117460876409407
KBWP,0.04426364079770163
CSB,0.04771907584886717
DAUG,0.008180827079531147
PSCT,0.06926265415417072
RFV,0.061086469714139315
HEWJ,0.03303384593258244
TBT,0.11535343314671517
LQDH,0.0028703393918769584
SVXY,0.11971561843017692
IBMQ,0.0011413473767315442
GQRE,0.02461361165454113
JPEM,0.0212317878572745
SDG,0.0231521446732812
BNKU,0.6415553066390917
PALC,0.04678065736254485
RWX,0.02500804936225872
KRBN,0.1136251032112927
JNUG,0.52912128196105
FLKR,0.05508070830533984
FDHY,0.004900192888823068
PKB,0.06826885565793481
DJD,0.023166844309412828
PEJ,0.0674519465190451
EPOL,0.08155571284939915
FNGO,0.3739239689425952
DWLD,0.04966112827284228
PIO,0.024942127249612853
RSPM,0.05138501242788374
USMF,0.027215330381584937
MJ,0.22327548098835323
IEZ,0.17625514810868032
MNA,0.0030290250025514502
PJP,0.023632518989781685
SNSR,0.04827486117025316
FYLD,0.03271108252164156
BKHY,0.007814031009607777
DFEB,0.019245667367221463
IGPT,0.0746260086217055
XHE,0.04117175222298414
IGHG,0.0035439510734063175
ALTL,0.1919704541474662
RSPF,0.05641212908844429
TDV,0.038727953151663795
SPEU,0.03873307397969814
EWD,0.057454484227554226
NJAN,0.006028298272012296
EDEN,0.03962947307088587
WTV,0.03687769745562723
IXP,0.026512344061478937
IDHQ,0.029787814651078992
IDOG,0.029818604436964984
OSCV,0.037567665647637444
