,0
VTEB,0.04489371777205864
GSLC,0.1777921356573762
BIV,0.08442804425633277
XLC,0.18895445423462864
MGK,0.22805170320788995
SPLG,0.17928498713083812
VGSH,0.03205010476388513
MINT,0.02372283091425537
BIL,-0.004079315607969558
EFG,0.15767792217682686
XLU,0.10425479402642455
XLP,0.1415407553879546
VOT,0.21990942493449156
SHV,-0.011464137264095507
FVD,0.11198741261383925
IWV,0.1826091969575118
GDX,0.19194557076331145
SPDW,0.12264426128739614
IUSV,0.130887555490569
EWJ,0.13150679596485113
IWO,0.21759475814505003
VFH,0.11838606371091734
SLV,0.19586895524711131
IGIB,0.09850205699760001
FDN,0.22686208070338554
IEI,0.05776431782736001
IYW,0.2513272706548753
SCHV,0.12112073073837547
IJJ,0.12839860809007533
SOXX,0.26930303192468286
SCHM,0.16885160842271907
IBB,0.19286608532863878
VSS,0.1225807405416837
IHI,0.19657649975661984
IJS,0.1184032219480023
NOBL,0.14332746602674237
VGIT,0.06281430632985721
BBEU,0.10797172397664834
OEF,0.18359514950227923
FTCS,0.15598279637248544
IJK,0.1844841199860122
SCHZ,0.07016550811818155
SCHO,0.031932716658769324
SCHE,0.12470811771894251
STIP,0.045328990480113025
JNK,0.08728915174215958
FNDX,0.14796189670606605
VOOG,0.20610503401461627
USHY,0.010319063107391205
SRLN,0.056194129760264944
SPLV,0.11077288482888345
VONG,0.22546466454707942
EFAV,0.06977129638086878
SMH,0.2728863823136499
BBJP,0.12833707324176788
SPSB,0.04268686375518184
XLB,0.1689829415852746
MOAT,0.17393242751826357
FPE,0.08347405760839738
RDVY,0.17699508311852116
KWEB,0.2309045224564692
HDV,0.07195115734861343
PGX,0.10002205582047338
VCR,0.22574527733580702
ESGD,0.12305401152377281
EZU,0.1210421322225113
FLOT,0.024435764034693958
VONV,0.12542482082325246
FTEC,0.2524285587313667
EWT,0.1885763752062743
DGRW,0.16294727909469994
VTWO,0.17979152277631785
FNDF,0.09129440888231996
SCHH,0.03818802854064843
SUB,0.026750997711441255
USIG,0.09399174728238953
XBI,0.2482943950247805
IJT,0.16767340567209135
IDEV,0.1239112876632362
SKYY,0.24116471553596341
IYR,0.09812914450807837
VDC,0.1414504272271457
SPAB,0.06541104703126953
QLD,0.3127743671361999
ISTB,0.04797221737722811
CWB,0.2196972001693355
GUNR,0.08623759988774711
LMBS,0.027719623855444773
ESGE,0.1342581816591023
IGV,0.24815313271239067
ESGV,0.19769202606487268
BLV,0.1285356415849622
BKLN,0.051040278393329835
SPTM,0.1770448641274698
BBCA,0.1343957993165028
ICSH,0.020510732085436686
VDE,-0.1542939280727242
IXN,0.25571925696544373
MCHI,0.16698235507061301
SOXL,0.35169399199543183
ICLN,1.0391018600719653
VPL,0.12909463467894391
LIT,1.2909234444907576
INDA,0.08124507141108801
QYLD,0.13769841304071603
XLRE,0.10889195729442064
SPIB,0.07600122618819194
PRF,0.14121600532302295
ACWV,0.101351938896593
SPEM,0.12391064061251365
CIBR,0.23472063099196172
SPMD,0.15793380231857906
VPU,0.09745070053368182
PAVE,0.1804812019031463
SHYG,0.06247165803272852
VCLT,0.13475327409546425
SPYD,0.04405584316118443
IEUR,0.11567770160834152
ARKG,0.9914890938470452
FIXD,0.07691883955555337
VIS,0.16607476028171037
SLYV,0.1185644700944899
ANGL,0.12357756732696887
SHM,0.03139071128713861
FNDA,0.13837800120950963
VNQI,0.05036604254399481
MGV,0.11855894918926248
IWY,0.22353613619175014
FALN,0.12412941372924177
SSO,0.24152088992818144
SPTL,0.12073342061850466
FXI,0.08860084187789162
AMLP,-0.17581998787145597
FNDE,0.05986811153785882
EWZ,0.020367826968271045
KRE,0.08085779242614449
ONEQ,0.23544818898155664
RPG,0.19750297398828792
ACWX,0.11948604253275305
NEAR,0.02325823982887017
SUSA,0.19391829344836795
EWY,0.13208978445025774
SPSM,0.15376213944010786
QTEC,0.2418925177951762
PDBC,0.005651543448597015
MGC,0.183601311493998
IDV,0.06665368411895838
BOND,0.07123367974518324
SJNK,0.06988273508996543
GDXJ,0.20484922768745162
GLDM,0.14758004056684712
FTSM,0.018875658560074674
DBEF,0.10802623650214734
SPMB,0.0477391039864707
VIGI,0.1489613217681798
VOX,0.19053508301106173
TFI,0.05752836025905267
XT,0.2063789791552202
AAXJ,0.1397072989524425
SPHQ,0.1792298827970438
DSI,0.18354486363704434
VAW,0.16552551005201913
IQLT,0.14589668039379025
BBAX,0.09687264921608506
IGM,0.24103602190583026
ARKW,1.4451326405749234
XSOE,0.16734470027927772
SPTS,0.03203946546333248
IAGG,0.05767837408892076
EWC,0.12901810144627032
IOO,0.17041879012657687
SPXL,0.26745571255732953
TECL,0.3456887520743419
EEMV,0.05809484334246907
HYD,0.03941554761236944
SCHC,0.1253469323766598
SPIP,0.08206109578212972
IXJ,0.14221980958620278
FAS,0.16195774370969537
UPRO,0.2675512801427594
RPV,0.06920947570452268
REET,0.05917815622469494
SCHR,0.0631655418942183
SPTI,0.06729237310109117
DLN,0.13568432401528527
EMLC,-0.013121119714972526
HEFA,0.10981512075088627
XOP,-0.3647994212273236
KBE,0.08605721948472496
IYH,0.14980366544811144
VWOB,0.08381106776978971
GSIE,0.11585945353318121
VSGX,0.130644163408844
ITB,0.23018021230904914
IGF,0.07779185364769292
VYMI,0.07225586665749181
DON,0.08980027966615557
JETS,-0.10709093927840879
RYT,0.21781894024301954
FTSL,0.05439835079668012
SPHD,0.04974060346875076
KBWB,0.09218840993839422
FHLC,0.16093684151943974
TAN,1.1378475810423168
TOTL,0.05145222909923546
VONE,0.18372702643027009
VGLT,0.1194654180991184
QCLN,0.9619702321367251
GSY,0.02777885608539364
FV,0.19605846503536528
SLYG,0.16636156911054098
VOOV,0.13053360989018362
ICF,0.09249194231052714
EWU,0.037610618434627284
IXG,0.09067253756367587
ASHR,0.23358277407631334
USRT,0.08071581984166624
VNLA,0.03318428276691048
BOTZ,0.2334178308245616
FNDC,0.11166877943315984
GVI,0.057486492935262624
PCY,0.08004729839866667
IYG,0.14014345409331108
NFRA,0.11085891270540138
PBUS,0.16138361906597956
DBC,0.006870241204893964
XHB,0.22303881321455363
PZA,0.06153241524997154
JHMM,0.17431787687665412
SLQD,0.048357775292008326
PFFD,0.10566934680437137
IGLB,0.13353531722494022
EWG,0.1182978972740162
FMB,0.053918367530345686
BAB,0.08064664926736267
IYE,-0.15616626958814467
XLG,0.18998796534539
FEZ,0.12061959304266638
ITA,0.07926885672968928
KOMP,0.26194944769300954
IYF,0.1257178870664777
FLRN,0.023271865368180746
USO,-1.0606870693435237
BSCM,0.05188984990638923
SGOL,0.1480133924065955
COMT,-0.03843809062386429
SCHK,0.18275164610746208
GNR,0.07976603708810596
DGS,0.07611136318646979
BSCN,0.06139174342140863
HYLS,0.08521714087639795
JMST,0.020281256812908734
ILCG,0.22127139617351688
EPP,0.09822796240443657
HACK,0.2163177149516255
ARKQ,1.6011186503782482
FREL,0.10061339898840446
OIH,-0.45496479985434296
AOR,0.12164206483549751
AIA,0.1684000747109402
FBND,0.08192664685745904
EMLP,0.04910903397312436
HEDJ,0.09823509996301392
PHO,0.19403532682863936
IEV,0.10952983525027211
RWR,0.05087989800766533
PTLC,0.057709628254929764
FTGC,0.04520269782837365
VRP,0.09672367627716677
DXJ,-0.020245453656100986
OMFL,0.18682492601037734
TNA,0.22697357914058142
AMJ,-0.1392351657957743
PULS,0.022362355616985574
FXL,0.2537043391171517
FNGU,0.3752734884426195
EMXC,0.09946004076957984
URTH,0.16202531839661366
MDYV,0.12870054226481628
CMF,0.05058396862816635
ITM,0.0497546950294777
FXD,0.15611233679839315
ROBO,0.2209477407628153
FNCL,0.11753134320774328
VIOO,0.14693008890231407
HYMB,0.05765357629114151
FXR,0.172284077342742
DEM,0.04655679253306497
DES,0.07961908799363152
PDP,0.21876057122564185
RODM,0.07197814210734464
USMC,0.25065163603629814
PRFZ,0.14629794793551207
MDYG,0.18207623656984184
AOM,0.10465014063752895
USFR,-0.005212325099556997
FPX,0.23996384853429698
SLY,0.14620269468686045
IYY,0.18168813409138132
FDIS,0.22635351817930008
TDIV,0.1771260324761262
GBIL,-0.009899305426618356
CWI,0.12267122636212677
PGF,0.08817690565093672
RWO,0.051255258794375924
HYS,0.06128667505302782
IYT,0.14814065157867462
XSD,0.28010819873462833
EAGG,0.06940541952246683
TILT,0.1692271632892673
FDL,0.08950930636606444
EWL,0.15088130753710616
BSCO,0.07668519625351226
QDF,0.13189753017589553
FBT,0.15729391424916891
PBW,1.166261315171542
FXO,0.12918674187379445
IYC,0.18570362802300586
IBDO,0.06313653025692377
AOA,0.13682923652627588
COPX,0.1801774247706834
IVOO,0.16047119448367547
ICVT,0.2303333501950258
IYJ,0.1826072056958719
XME,0.11846180982668289
SQQQ,3.6968212775591205
VIOV,0.11909270054578895
GXC,0.16648831614165988
SRVR,0.17914759491215923
IBDN,0.05083233095934847
FXH,0.1845482617016267
EUFN,0.049579497067530245
FIW,0.19416735437384755
TLH,0.09804274785771493
IXC,-0.14229927581338345
JPHY,0.08264838881823734
SPHB,0.19582302974539229
BBRE,0.08291393662815663
IBDP,0.07323197723739121
IMCG,0.23867451085129385
QQEW,0.2200837028871291
PKW,0.15539527150316376
TDTT,0.056565641660407485
TBT,-0.7913641168844094
PSK,0.0980402005360432
RSX,0.10858836558708654
BLOK,0.9327298938122001
HNDL,0.12144660639626807
CQQQ,0.22575595595990777
EWA,0.16535373614964996
DLS,0.08538046422452465
GSG,-0.03635772078605052
SPYX,0.18010930584430962
SH,-0.5058290448465953
IAT,0.09137951450234258
DRIV,0.23643392349115344
PXH,0.05539979666486832
XMLV,0.07266954299528737
CRBN,0.1613714491419692
GEM,0.11316349971844612
ESML,0.1822716847812819
REM,-0.0018594493895571342
IHF,0.15478933174419696
EDV,0.14775638197497332
FTC,0.21142476676690175
STPZ,0.046674877403824006
NULV,0.12026496139378984
IBDQ,0.0887820584787787
LRGF,0.14989555913053537
HYEM,0.08210576266634521
CGW,0.17273942554425972
PEJ,0.020998324546735267
FTXR,0.11606533590711297
URA,0.11937252652752006
IWX,0.1166737701466733
VTHR,0.18433011725325055
FEX,0.1640158029254135
FUTY,0.09807969596883213
LDUR,0.04299983231398737
FINX,0.24824269709253158
DIAL,0.09094068276041144
IWC,0.17499756413877393
XSLV,0.017357615099501636
PSC,0.14203868169551803
EBND,0.06445290072703433
UITB,0.08271653937017581
IGOV,0.055749326470141705
SDOG,0.10423210608219022
ROM,0.3245226917714796
QLTA,0.0908191227594599
COWZ,0.14015508858372264
RWL,0.14398041616639862
MOO,0.14430522461303175
IVLU,0.051733075803861626
NUSC,0.18738407400739213
FTA,0.10526323360576421
REZ,0.08085450811157663
BSCP,0.0879075774043257
IVOG,0.18169878151995672
TIPX,0.0666335001762668
PXF,0.0872026204064537
JAGG,0.06634198697907481
IHDG,0.15584329647332426
PPLT,0.10396993646175566
AGGY,0.07655540729007193
XAR,0.16332041986720613
IGHG,0.05691813253612503
PFXF,0.10922470181182707
SMLF,0.14055094613095861
CXSE,0.23575563606144467
GTO,0.09000495858417096
NXTG,0.17914511404830194
SECT,0.16357088735124303
REMX,0.1845268114249449
CDC,0.12947706705622095
IPAC,0.12315154556013692
LQDH,0.046671268964911854
SUSB,0.05546223221127624
SPLB,0.13422696332098616
HTRB,0.07620294999724507
QUS,0.16313563987119745
REGL,0.11715492906176105
AOK,0.09485815732881683
UDOW,0.18735267187344679
LABU,0.33440322734092726
IVOV,0.12872298666757442
CFO,0.16001760073741028
UCO,-12.737372555237778
PEY,0.091989737822479
EMQQ,0.25697967335404437
FNX,0.17258581001685314
DTD,0.13002892290907903
HYDW,0.07541360495722564
FLCO,0.09636073608130642
DBA,-0.035348062758736455
FDVV,-0.03760650125428397
VTWV,0.12055770697014875
XMMO,0.2188210481892351
FENY,-0.16460097730343856
FLQL,0.15218343382861246
RYH,0.1670288197989346
IWL,0.18537472618856915
SIL,0.2301673100744463
IPAY,0.2251406738601819
PICK,0.15204413805743566
PHB,0.08090226314603453
MLPA,-0.14367906728672958
NTSX,0.19139363519446737
IAI,0.16146804233493575
KXI,0.12045648559654476
XTN,0.14371908483457524
FYX,0.16565374850835995
KSA,0.06450242867913701
PNQI,0.24627558504777244
NULG,0.23084360643835172
EPI,0.0757173996324542
SWAN,0.14021019927778006
BWX,0.06299747453283959
LTPZ,0.149254244227859
PCEF,0.11749330289187232
FPXI,0.24545648268834439
ILCB,0.18247470831049772
SIVR,0.19656682321746585
EWH,0.05060288492076215
DJP,-0.005029872354757306
IBDR,0.0951745000792172
GLTR,0.1614953761287163
GSEW,0.17257438752893633
UYG,0.13863852624252881
PSI,0.263261112410748
BSJM,0.05269694189106628
FIDU,0.17055997235022885
INTF,0.09130574911676198
ACES,0.9303981834022261
SUSC,0.096600563592416
QEFA,0.1127785127617592
FCOM,0.18673612455181174
IMTM,0.1627429496640329
FTXN,-0.14856502870674135
DIVO,0.1456732088570585
FSTA,0.1410045871962674
SDIV,-0.06036522258153582
IMCB,0.16999826338147767
BAR,0.14791847336323397
JMBS,0.05792553903144631
SMDV,0.06333982989601881
SPGP,0.19182650255409558
ILF,0.010961438728962264
IDU,0.0943485403016808
EMGF,0.10946808405602142
RWX,0.040354533468790324
SMMV,0.1002982158964363
CMBS,0.06727052427847556
DRSK,0.09896166959446095
XYLD,0.06283597841732735
DHS,0.07969579421186351
EWW,0.02544551398936369
HDEF,0.08610555439000318
JPIN,0.08518002730362044
MJ,-0.256767985650452
XNTK,0.2670936125409972
VXX,-1.7782023960666615
GRID,0.2404802236051399
QAI,0.06313603573795525
IGBH,0.04291234672595765
CORP,0.09874251817733354
PTNQ,0.16953387096491945
UCON,0.06129441940264909
PWB,0.19735305394833264
EZM,0.13330311537916625
FLJP,0.13331436713894512
DVYE,0.03382836996199302
ILCV,0.10707751202393881
PWV,0.1091233378470147
IFRA,0.13615170332181048
EEMA,0.14605758468045535
GWX,0.12302454568935275
JHML,0.17433286853219707
GIGB,0.1000265959852699
CNYA,0.20533528999721462
OUSA,0.13220376855266142
HEWJ,0.11969626270881159
RWJ,0.15798983713027998
AGZ,0.05251758929321077
LVHD,0.0943538981527992
FLTR,0.03486199688567302
TDTF,0.0710886035624676
KBA,0.20383371545971635
GUSH,-12.701559402106808
IYM,0.15090420135195257
MLPX,-0.0031875871051188502
PFM,0.14251427989943338
IYK,0.19003020713217467
RDIV,0.05630254895306693
BSJN,0.06783534476625971
ONEY,0.12042877545636645
SILJ,0.21946222760986445
EWQ,0.11627700630026717
ONLN,0.28146320761608695
VTC,0.09610436540916321
EQAL,0.16108158754785704
BCI,0.0014841741717713768
TBF,-0.22159320643731123
JHEM,0.10200348828349524
VTWG,0.2173131063164756
CFA,0.16153453200385218
MUNI,0.04990212918043422
IDLV,0.03775628202503971
MNA,0.03687459646283622
JPUS,0.13776374045029965
KRMA,0.16589555401348788
DIV,-0.04447506870509109
UVXY,-14.012975110982829
XHE,0.19738942757377034
NUGT,-0.17345100599333943
SPGM,0.16051069444198168
EWD,0.16263312918053355
INDY,0.08023194633958942
XRT,0.19391816679607554
BSCQ,0.09644208021091687
EWX,0.10276604233315073
EES,0.11563709327250116
EPS,0.16405093583655117
LGLV,0.14768346934277884
CATH,0.1768399893648038
VIOG,0.1684962182878586
IBUY,0.7590920745286935
PPA,0.1483520235473159
ESPO,0.27546823984055585
FCTR,0.2061573845712583
EWI,0.11797094356560776
CLTL,-0.012148278478486802
MXI,0.16213380023344404
DWX,0.0628748174141043
TLTD,0.10308788386975523
HYGV,0.09896251755185388
ONEV,0.14507859031780526
DWM,0.07268038508193936
IQDF,0.09578307262893022
PID,0.07412288676435139
CALF,0.1510577447590231
KBWD,0.023171213089121238
UUP,-0.011198860099377057
DBEU,0.10365008696980922
SIZE,0.17100095344771993
BNDW,0.06453209756936103
VNM,0.06312019916984771
HEZU,0.11732220610235619
BBH,0.18502723333059964
USD,0.31674796110061365
FLGB,0.05417902335092139
OUNZ,0.14610781381061916
TMFC,0.22448849979431276
XSVM,0.13864870515083907
GMF,0.14926387427030546
PWZ,0.06091565539165801
SMMU,0.028376623190662035
FEP,0.11266154519995816
DMRL,0.10909581487483039
SPXU,-12.638086152602902
HAUZ,0.05685724193575842
FDRR,0.14009636167510195
EWS,0.019494862233640282
CHIQ,0.2701057762757253
NYF,0.0497907687863256
ERUS,0.09116812429080447
PFFA,0.08442390573266513
DTN,0.087588552165372
EWP,0.029906267793621894
CEMB,0.08815756624928438
DSTL,0.18466391996453385
FPEI,0.08532642402863018
DWAS,0.22451980768546018
PSCT,0.21663960569204443
SDG,0.20081048780657856
IBDS,0.09839967870398279
SNSR,0.23148573351638252
PSQ,-1.3719452104749785
BIZD,0.08466448483965436
SDS,-11.76187533846973
IYZ,-0.016824013662730213
RFG,0.1865722502432139
JHMD,0.10394231079185533
CSM,0.15619387625568668
FGD,0.06685581100274711
LEMB,0.03967146168156773
EMHY,0.07065996479040443
FMAT,0.16489262676581737
RGI,0.18186380146256784
RCD,0.15066594778924636
MMIN,0.06495282787499843
FM,0.0557161613942507
DDM,0.18448604985531525
FDLO,0.16234265636690032
FXZ,0.16617615813204792
RYF,0.1395462468660529
OGIG,0.2905460329441527
EUSA,0.1710004141115131
IG,0.09841431891688557
NANR,0.05973241213528111
IMCV,0.09711762936213257
VFVA,0.1184542076447811
CAPE,0.17866094090173051
FVAL,0.14792089298481303
ERX,-11.831967929822866
YINN,0.05454538810052942
RTM,0.17482429521852832
RHS,0.13052713063783775
VRIG,0.028537319435751753
PDN,0.11984904471288625
ECH,-0.16874347707709952
DBB,0.05665346350135528
GSSC,0.15993872065025463
EMCR,0.11701592347834416
PSCH,0.1855598768411839
URTY,0.23191742023550194
QDEF,0.1242867281963596
MDIV,0.024856169644421215
FTLS,0.09302280640246394
VUSE,0.12164248095752335
IRBO,0.23426672095355697
GII,0.07497541588056672
RING,0.21418238701194933
KIE,0.1069106981619229
WIP,0.06358228667848195
AGQ,0.2216660545125452
DNL,0.17588818770342007
GQRE,0.05936279329504362
IGE,-0.005415219316575395
GBF,0.07732216406769869
GNMA,0.042400761205367433
JQUA,0.1664810631139365
PTMC,0.03405397573873042
RXI,0.17810799990707626
ULST,0.021081091965422717
FNY,0.22983722630569178
FCG,-0.2368475058238703
PREF,0.11724514934905064
VIDI,0.061552714278705796
JVAL,0.1381809415061859
FEM,0.05849388668315325
SVXY,-0.03050309961664183
YYY,0.09061939824782202
ISCG,0.2293821080527359
SHYD,0.045582593445374076
BSJO,0.07717132882060468
DBO,0.011162912812298071
ERTH,0.23851241675317228
PJP,0.08367747965409203
SRET,-0.13492783785625273
RWK,0.15566747041396062
TPYP,0.007944010138690368
DPST,-0.421640736777192
JHSC,0.1538514971442227
FXN,-0.14278788386854016
JNUG,-13.900403651075736
QQQE,0.22116089743284648
VBND,0.06582282182040225
NAIL,0.31715755376391136
FTSD,0.028050599699517814
PLW,0.09240845471457283
TMF,0.20887537258131264
SDVY,0.11527759618490051
FDT,0.08466387201535432
FNDB,0.147976983449921
AAAU,0.14745295263857436
FLHY,0.09606522392134677
SPEU,0.12158262556398489
ISCV,0.09680279672320116
NUMG,0.2353763990400374
EIDO,-0.007010840939932139
IPO,0.7839835608644428
ZROZ,0.15246605478335665
SMIN,0.0006457291048294924
KCE,0.19405564545998444
RZV,0.08157326202022525
INDS,0.17241261270063962
IHE,0.1278849029611483
EXI,0.15034972393506657
ROUS,0.13084818538282064
CNRG,0.956839475152368
PSJ,0.2549158829580578
PTH,0.26505736238608113
XSW,0.2479643343803548
PRNT,0.19400767216362325
DUSA,0.1623647789502398
UNG,-4.918622877830613
THD,-0.08071520108163509
USTB,0.04689987543249617
EEMS,0.09812461067664177
ONEO,0.15008174777079475
FMHI,0.060883086993749315
PTF,0.2795304502348527
IBMK,0.0339010906240006
ULVM,0.12050624693531664
SMMD,0.18081670716201723
BSCR,0.10098668752606844
SDOW,-13.19122236814338
SPBO,0.09942045945604341
KBWY,-0.03107436711304685
NUAG,0.07948862763787722
DWLD,0.17964742877416118
EELV,0.008574711967573367
DOL,0.06579890798160008
RAVI,0.0299700163064596
SPXS,-12.918560847411163
EWN,0.18427137129237264
FYC,0.19619079646280882
ILTB,0.12950977641773095
PIO,0.1710812177462468
KNG,0.13611554032523082
XITK,0.2835370207837771
VSDA,0.1627530225036019
TMV,-13.19526606978904
KARS,0.25153264175476614
PBD,0.998825382372473
FAN,0.2344349442959549
XMHQ,0.1899335875176936
UIVM,0.07046851630733073
DEF,0.14247174171742744
PPH,0.10712493207018733
IBML,0.032425513454631905
TAIL,-0.08567867192571665
SOCL,0.24879965595419312
SMB,0.02316563444052195
IEUS,0.15062122702607708
SYLD,0.15697319075147723
PHDG,0.10232159470710697
PAWZ,0.23797592559453418
TZA,-13.19681885690832
CLRG,0.14760404900664012
ADME,0.10048280607667098
SKOR,0.08138870143507054
IQDG,0.15996366915547594
TLTE,0.09608189495409053
HFXI,0.11951759711144086
BSJP,0.0913077475190781
IEO,-0.15783282516158004
IBDT,0.09990973593408004
JPIB,0.07238915605993748
DFE,0.1082678854589351
FLGE,0.2959025903212163
WOOD,0.1502600751710708
UWM,0.2291094613956637
JUST,0.17892994609480328
ISDX,0.09497238233529433
FDHY,0.10740508200528118
MORT,-0.01679255945566821
IXP,0.16571029700129597
CWEB,0.30467843441460646
TUR,0.02108972975879721
PALL,0.20436607452076053
EZA,0.028126937591577136
SMOG,0.8461936843690696
PKB,0.21391889643468068
MEAR,0.015497328331370505
EDIV,-0.002536763592209287
NUMV,0.1254407200628442
WDIV,0.04373188341341062
ROBT,0.2282053670023585
FDD,0.0789537777207621
FLTB,0.05177923107399069
GAL,0.1156078207549566
USVM,0.15085036481219102
JMOM,0.19891998965887184
SHE,0.1610499570095639
FCOR,0.10288016953862117
BIBL,0.18049989815131495
DFEN,-0.25497332003000717
FTXO,0.06685033344099307
PSP,0.16187566691309474
PBE,0.18375526202413625
MMIT,0.05922416248469202
BLCN,0.23886524118818056
VIXY,-1.845507068517644
EPOL,-0.09693896092369206
IFGL,0.04161107760670431
FXG,0.10788391735789907
EFAX,0.12457269763320736
IGRO,0.12414397849618591
AMZA,-0.3381014143698311
BGRN,0.0711051430427821
DOG,-0.37381771477036746
RYE,-0.13378458569747348
NUBD,0.0721606901104719
COM,0.016615627735356558
FEMB,0.05803563687440457
MLN,0.07254464885979087
AIRR,0.18138637933044996
COMB,-0.0002880885469368581
TFLO,-0.012468372373220833
PRN,0.22234011581541333
FQAL,0.16581849538083537
FAD,0.2154839126070102
CURE,0.21477889686553842
CCOR,0.051030690429537846
RTH,0.20072252996502585
FCVT,0.2146362167728419
FXF,0.03853459952362817
IBMM,0.04351180281782297
YLD,0.10606179286478729
CSB,0.12526504323132562
JPME,0.14226507892532703
BATT,0.1331896028169654
KOLD,0.2748937391495209
XMVM,0.14217009174334738
FNGO,0.3495875132323223
DINT,0.17450649272787697
QGRO,0.22350292006373573
QVAL,0.09954113303675426
DTEC,0.23285946765891208
IQIN,0.09752980587694103
UEVM,0.04504953061732089
BSCS,0.10326771515791591
TIPZ,0.0810941234334293
PGHY,0.03947239238812103
FFTY,0.18007179170992865
VLU,0.14248362326518427
ISCB,0.14555421627854204
PIZ,0.16144647027745465
CDL,0.09629912944157332
RWM,-0.6484118702930706
AGZD,0.02205000566369776
SPFF,0.08309576257193815
FLBR,0.027635996766004964
FLDR,0.028966682087522105
IFV,0.11853091694395815
CZA,0.12819446919921387
FYT,0.13736267321015141
IYLD,0.06543702924926055
CPER,0.10844425748154407
HMOP,0.05915714044491205
DFJ,0.09043542636071636
FLIA,0.04841742713314792
SLVP,0.2295515819329711
IBD,0.06076668667809239
MILN,0.2293316996926207
CACG,0.1948306211285205
CSML,0.13940838968308222
USCI,-0.09771934800723396
EWM,0.005044434585716139
FVC,0.15064543967585642
FNK,0.09824070002399561
XPH,0.15361396585851575
TTAC,0.16639991303254018
FXE,0.02157174242175888
FRI,0.07401544127264467
EQL,0.14931035571584234
DFNL,0.09034041602356783
RYU,0.07856356358709776
QID,-12.567501431994407
IZRL,0.19467514870233085
EPRF,0.10389751123588781
QINT,0.1483546773346475
PJUL,0.09204606452448046
SMLV,0.09760422071801937
BNO,-0.09102089790736678
GVIP,0.22281202449581333
DGRS,0.1349111361870591
XMPT,0.10500751558862688
UGL,0.202989467977386
FLBL,0.04089282503358977
JSMD,0.20781137957529505
PIE,0.1500915481701058
FBGX,0.29359558385173956
HAIL,0.8865165096820151
SGDM,0.19917080419724106
SLVO,0.09999640072106446
POCT,0.10124525280456718
ESG,0.17891808156111774
BIB,0.2632512837485387
TTT,-12.61254746351878
BWZ,0.03000234015311286
GCC,0.023086973384676926
EIS,0.12791061136385876
HEEM,0.12780875718206716
FLEE,0.11587648963861129
DEUS,0.14797655295133036
XSMO,0.19367988997030264
HYZD,0.03820998170952046
VALQ,0.10983038130789242
DBJP,0.12157796663979072
GTIP,0.07889147301950503
TAXF,0.0639679946880678
ETHO,0.19746164635628152
BRZU,-13.878922768019757
KLDW,0.15993341739108563
GHYB,0.0885344526538409
RFV,0.13703674846582076
VFMO,0.20913905513669495
GHYG,0.08777511344780785
TOK,0.16257711086481005
