,0
XLC,0.2133734455873069
MGK,0.29584165449525135
SPLG,0.17453698697105932
VGSH,0.031238049567491353
MINT,0.02051060155550213
BIL,-0.004433218076035298
EFG,0.12481684741878707
XLU,-0.051813541999544986
XLP,-0.019449374311688496
VOT,0.20533038859992522
SHV,-0.012588113048789469
FVD,-0.018791869364511323
IWV,0.17342159646030117
GDX,0.24287653053037975
SPDW,0.07116609116334256
IUSV,0.03485758289906511
EWJ,0.08629476386735395
IWO,-0.06139737272895191
VFH,-0.057120669030710135
SLV,1.7125585693450713
IGIB,0.07519731700895199
FDN,0.2986420168626137
IEI,0.05549708750090197
IYW,0.33114220345045714
SCHV,0.01584689754399579
IJJ,-0.023983035142782046
SOXX,0.3102221057520986
SCHM,0.07051435563664113
IBB,0.21620897384362134
VSS,0.10025406247381334
IHI,0.1755724989104662
IJS,-0.04993189504058352
NOBL,0.08027598128756656
VGIT,0.060053002629305685
BBEU,0.053844633287070454
OEF,0.21607655063156045
FTCS,0.13656935160570774
IJK,0.12384406760399226
SCHZ,0.06752572750247184
SCHO,0.031439223199415646
SCHE,0.12618493327682992
STIP,0.04539794789590093
JNK,0.0379377726594452
FNDX,0.08694680429352154
VOOG,0.24915905778402148
USHY,0.04325537555801597
SRLN,0.03334821821657451
SPLV,-0.021012424005252
VONG,0.2775219323932115
EFAV,-0.010166862153233841
SMH,0.31950421098984677
BBJP,0.08822450826014352
SPSB,0.04049261263549275
XLB,0.14357552509414928
MOAT,-0.028557903334150907
FPE,0.04312691161280844
RDVY,0.11847028367363302
KWEB,0.35066021619175813
HDV,-0.058198081791036506
PGX,-0.006845175298271834
VCR,0.26331575178081895
ESGD,0.06105879711397319
EZU,0.05120521400589274
FLOT,-0.005040607944716918
VONV,0.014739035206286711
FTEC,0.3173561137799111
EWT,0.21301847335007637
DGRW,-0.021815922392749255
VTWO,0.08294641208391529
FNDF,-0.009785283783779032
SCHH,-0.23225596595292666
SUB,0.029492031964861783
USIG,0.0704560053300097
XBI,0.2485822882608757
IJT,0.07528436047833707
IDEV,0.05975426319392648
SKYY,0.28725387859612683
IYR,-0.10741036438561206
VDC,-0.018954311357392794
SPAB,0.07898032508924586
QLD,0.4537912848512132
ISTB,0.046053831579634975
CWB,0.26375973139203235
GUNR,0.008373784981908095
LMBS,0.01796618595246415
ESGE,0.14241609309501047
IGV,0.313651712763903
ESGV,0.21073293709294075
BLV,0.09749471206581264
BKLN,0.016425632242698714
SPTM,0.165179880471864
BBCA,0.06270924886559852
ICSH,0.03376599444454107
VDE,-0.7167210489246606
IXN,0.30969976257130305
MCHI,0.2480589563367666
SOXL,0.416089777760566
ICLN,0.32308738569908135
VPL,0.0895010051658119
LIT,0.36333597685195734
INDA,0.07154504078246678
QYLD,0.08838858133868552
XLRE,-0.07036055235617383
SPIB,0.06843940497236506
PRF,0.06979509830583529
ACWV,0.014527623177786303
SPEM,0.12601617815597965
CIBR,0.23585300639112905
SPMD,0.06641449196517868
VPU,-0.07347700707871946
PAVE,0.12446917167450178
SHYG,0.016279036325798593
VCLT,0.08020824736301498
SPYD,-0.21660909143140103
IEUR,0.05474657353677217
ARKG,0.4192672471111864
FIXD,0.06689293835210734
VIS,0.07436895584961234
SLYV,-0.04133477412086984
ANGL,0.09729246721174506
SHM,0.030112724463305818
FNDA,-0.0015456232549591468
VNQI,-0.07826702534095763
MGV,0.03082611321862534
IWY,0.2936239262342233
FALN,0.09503017884598823
SSO,0.22631128121645408
SPTL,0.10674305019673722
FXI,0.13189111118501695
AMLP,-1.5664744556663186
FNDE,-0.03146792559631088
EWZ,-0.20270148481096817
KRE,-0.2563446155533642
ONEQ,0.29678592369212664
RPG,0.192337022316008
ACWX,0.07691935643143455
NEAR,-0.0019940474006578616
SUSA,0.20912493077478153
EWY,0.17400906531058677
SPSM,0.025290985464132124
QTEC,0.27606650611171535
PDBC,-0.062485426493813744
MGC,0.1969464401535864
IDV,-0.039561138911780425
BOND,0.06189484350173768
SJNK,0.030447638185082605
GDXJ,0.2530278650924761
GLDM,0.19489803227773259
FTSM,0.01565381838991977
DBEF,0.009136505987509922
SPMB,0.043643475639506935
VIGI,-0.03112629361665059
VOX,0.1972235791123416
TFI,0.043222895666438554
XT,0.22669279152543717
AAXJ,0.17785016217267663
SPHQ,0.1791022002720978
DSI,0.1867959507818198
VAW,0.13452635454771567
IQLT,0.09694374617356082
BBAX,0.03825491754921518
IGM,0.3043251247637655
ARKW,0.4604427555076015
XSOE,0.20650960148812333
SPTS,0.0319927863738705
IAGG,0.017979759336716635
EWC,0.06305481780543103
IOO,0.19396935707246388
SPXL,0.20908496549731226
TECL,0.48912085861704063
EEMV,0.019266285994314968
HYD,-0.03486690136754138
SCHC,0.09343561649444322
SPIP,0.08204765004244391
IXJ,0.16041709704958113
FAS,-1.369507734439391
UPRO,0.2103332466462922
RPV,-0.16287511548551
REET,-0.2295302664914136
SCHR,0.060482225148228416
SPTI,0.05794199950276799
DLN,0.09629106609496475
EMLC,0.027597835610493657
HEFA,0.007467598223916089
XOP,-0.9389349647465512
KBE,-0.2531433805910783
IYH,0.16976170362353524
VWOB,-0.0281984706320327
GSIE,0.04724465075113695
VSGX,0.10494348662651211
ITB,0.25748823415934463
IGF,-0.12341118714694149
VYMI,-0.016359599998162812
DON,-0.10592849714283499
JETS,-0.842478014788581
RYT,0.1942372306644381
FTSL,0.037396542935939664
SPHD,-0.14510775087280361
KBWB,-0.16218655549870825
FHLC,0.17637890375220389
TAN,0.392862295080864
TOTL,0.030545367135391972
VONE,0.17814660686050565
VGLT,0.10318915988548229
QCLN,0.4246378438413738
GSY,0.024772747717890526
FV,0.18887892246157958
SLYG,0.07517834863423668
VOOV,0.03749989040124507
ICF,-0.1268369008127781
EWU,-0.11777797561164709
IXG,-0.049653974154024234
ASHR,0.2214888827505949
USRT,-0.18089156009908877
VNLA,0.02908442187191526
BOTZ,0.28803536749449654
FNDC,0.04397617602042023
GVI,0.052746084953840235
PCY,0.010087829454276291
IYG,1.0696543149463066e-05
NFRA,0.01731421000703162
PBUS,0.18476242106846766
DBC,-0.02005776198713509
XHB,0.2229478350108071
PZA,0.027437727591353826
JHMM,0.09081454998115975
SLQD,0.045940107608484014
PFFD,-0.0471419985731596
IGLB,0.08599351637453885
EWG,0.13623605165850264
FMB,-0.007546696267027068
BAB,0.04975907681042752
IYE,-0.6916508179185556
XLG,0.23740554498539704
FEZ,0.05708905110223944
ITA,-0.33030910433897426
KOMP,0.23865153928881858
IYF,-0.02703377717973296
FLRN,-0.0064954917300660804
USO,-12.623969438436848
BSCM,0.042174781734084954
SGOL,0.1951602760950742
COMT,-0.11039567154907153
SCHK,0.1781851562844014
GNR,-0.013863878768959309
DGS,0.0038118004078919066
BSCN,0.04993319521689718
HYLS,-0.01843205231775019
JMST,0.02151716405217072
ILCG,0.2806092043539471
EPP,0.01057450618102806
HACK,0.25474900288846786
ARKQ,0.40330099324097585
FREL,-0.11322231994726831
OIH,-1.1315206837589638
AOR,0.10525412265082969
AIA,0.21565429607401426
FBND,0.0778333475825481
EMLP,-0.22524670529229573
HEDJ,-0.03353872634260588
PHO,-0.02938825767683053
IEV,0.044272352112016085
RWR,-0.27003138304955443
PTLC,0.03477456416413343
FTGC,-0.009765721708659117
VRP,0.03142861903737817
DXJ,0.06426576508901678
OMFL,0.09425836751066477
TNA,-0.4627373402541119
AMJ,-1.0999126766189922
PULS,0.01898793354618769
FXL,0.2724948064425351
FNGU,2.254056147344177
EMXC,0.051574186472749244
URTH,-0.023075014651239
MDYV,-0.030590529199968512
CMF,0.02901620194709049
ITM,0.029867569350641467
FXD,0.09363708124682327
ROBO,0.23804627825779645
FNCL,-0.060210715574578855
VIOO,0.026979175987531214
HYMB,-0.0008503568159086893
FXR,0.07174225435116123
DEM,-0.05218883019296008
DES,-0.10577872782210303
PDP,0.20738760304336185
RODM,0.0005790374531948563
USMC,0.16230736842674065
PRFZ,0.04556073311959551
MDYG,-0.0562194054341991
AOM,0.08877782292507076
USFR,-0.012248680151056481
FPX,0.22245431221640086
SLY,0.025281841464071222
IYY,0.1745349622723642
FDIS,0.27648053756789565
TDIV,0.17249990597698936
GBIL,-0.00818708005246186
CWI,0.0752338577409135
PGF,-0.08140297561996958
RWO,-0.22275380433673042
HYS,0.006937614303281641
IYT,0.11479294731471354
XSD,0.2884331386756581
EAGG,0.05848824571784068
TILT,0.1169136211468822
FDL,-0.04589083330898968
EWL,0.1148628563553737
BSCO,0.06110998512536174
QDF,0.09339371735874549
FBT,0.18202208272987289
PBW,0.41874247492244454
FXO,-0.12218780618172674
IYC,0.15586088876674464
IBDO,0.048312352233645946
AOA,-0.01643948824851495
COPX,0.2633014045680485
IVOO,0.0592173517852439
ICVT,0.28040100166574705
IYJ,0.10878527723824867
XME,0.01703744336437106
SQQQ,-13.790830427537864
VIOV,-0.04183630269604722
GXC,0.24917062206850668
SRVR,0.12940810313594525
IBDN,0.03829694685926882
FXH,0.18223040365255144
EUFN,-0.06378462715605128
FIW,-0.03198178082888415
TLH,0.09313585384558011
IXC,-0.5626341876457963
JPHY,0.04703603553699236
SPHB,0.11699948110255842
BBRE,-0.17521980714266314
IBDP,0.054600320615644835
IMCG,0.23869777589580107
QQEW,0.24528608481907188
PKW,0.05965551223709656
TDTT,0.05622309996946999
TBT,-0.6091859345024995
PSK,-0.052750129646922536
RSX,0.07086381347890351
BLOK,0.28002805211857124
HNDL,0.10761271092546328
CQQQ,0.31151807505618134
EWA,0.009338134356980075
DLS,0.02677437433800999
GSG,-0.3512094703856771
SPYX,0.18301670203530948
SH,-0.4495688547479943
IAT,-0.22342697328843944
DRIV,0.26840377157446366
PXH,-0.030071038256161774
XMLV,-0.15934195857580274
CRBN,-0.03357825962979213
GEM,0.0976456926778563
ESML,0.07216340823099966
REM,-0.39455557476185954
IHF,0.17523260126689008
EDV,0.1273650354484128
FTC,0.1907094296916708
STPZ,0.04449707544719041
NULV,0.007761329042367788
IBDQ,0.06949171499025478
LRGF,0.10788490226390518
HYEM,-0.03355336523914937
CGW,-0.052902303081108194
PEJ,-0.29432471498229845
FTXR,0.10703049199335282
URA,0.16796055202675525
IWX,0.021897239646109977
VTHR,0.17261243297109183
FEX,0.10758824687216297
FUTY,-0.07542717283485242
LDUR,0.04407574562709959
FINX,0.243527385206595
DIAL,0.06841315598777369
IWC,0.11066368965790933
XSLV,-0.3380001454178941
PSC,0.01807436016247365
EBND,0.038190030907705175
UITB,0.05708188942499215
IGOV,0.045055639555382804
SDOG,-0.01668854600363446
ROM,0.45884790670902176
QLTA,0.0741982348360833
COWZ,0.07464340201395012
RWL,0.08776755616886019
MOO,0.06339047183900065
IVLU,-0.05763471348849297
NUSC,0.07745337915495618
FTA,0.016992760010513988
REZ,-0.2715150310517093
BSCP,0.07426510750376687
IVOG,-0.032801716978597996
TIPX,0.06619137211881788
PXF,-0.007219314096810343
JAGG,0.06293556033081214
IHDG,-0.02449341078010424
PPLT,-0.013306814106193072
AGGY,0.05426854728071505
XAR,-0.17267428928829834
IGHG,0.0109772299574389
PFXF,0.017310368933246025
SMLF,0.02428743448185902
CXSE,0.33365057747689314
GTO,0.08370243671759893
NXTG,0.18566922268120772
SECT,0.11619038662565852
REMX,0.13131394336533128
CDC,-0.02133173849419409
IPAC,0.06674977682473371
LQDH,0.02591744221535395
SUSB,0.060154308973608364
SPLB,0.08128961642741735
HTRB,0.06210267674176808
QUS,-0.03680633271637648
REGL,0.009875762976035167
AOK,0.0803945888640758
UDOW,-0.09114062136247265
LABU,0.29713989805359836
IVOV,-0.02899545549757166
CFO,0.13812095735010646
UCO,-11.297974433576915
PEY,-0.13926571200273535
EMQQ,0.36240391234855535
FNX,0.06745771701175832
DTD,0.045017382691496355
HYDW,-0.010566636495515808
FLCO,0.06887695765483715
DBA,0.0038041173015897077
FDVV,0.03774423686336361
VTWV,-0.03333424147757611
XMMO,0.14275996569260319
FENY,-0.7121870744247383
FLQL,0.10478298268129956
RYH,0.17725270423576953
IWL,0.20331144609362034
SIL,0.312581847678845
IPAY,0.15615617092937484
PICK,0.1231771650895237
PHB,0.038986194450019065
MLPA,-1.3120234768632508
NTSX,0.20358950704736414
IAI,0.0407286432443669
KXI,0.04345541079615561
XTN,0.06390415475731699
FYX,0.07393028242235102
KSA,-0.0238637644008996
PNQI,0.34450790758290206
NULG,0.25977632500428816
EPI,0.06443237087131815
SWAN,0.13707481251865436
BWX,0.050855498451275016
LTPZ,0.16771614691065817
PCEF,0.02622933890289383
FPXI,0.3214737167315269
ILCB,0.19471007487013517
SIVR,1.7156354682402462
EWH,0.03191847307889991
DJP,-0.04782571505746788
IBDR,0.07440438804486516
GLTR,0.21784669544879326
GSEW,0.11316999635356298
UYG,-0.34101569486263905
PSI,0.2796767968258567
BSJM,-0.008696647723794488
FIDU,0.08744153808914053
INTF,0.03501424365462141
ACES,0.3742789246714737
SUSC,0.07119205324392373
QEFA,0.046602700523382154
FCOM,0.1889349316267263
IMTM,0.14734323923103199
FTXN,-0.34643224464699895
DIVO,0.10105997856629997
FSTA,-0.018931919319463704
SDIV,-0.3321727108934796
IMCB,0.0803116315817568
BAR,0.19769711544740515
JMBS,0.053975675871224205
SMDV,-0.12496150048947867
SPGP,0.1408357229276395
ILF,-0.24134939538528596
IDU,-0.07732884469995803
EMGF,0.12209577411918059
RWX,-0.1556009747189557
SMMV,-0.0933074264837013
CMBS,0.05535353589814865
DRSK,0.12339334880261661
XYLD,-0.034536500670803105
DHS,-0.07845911279218491
EWW,-0.21329443812460946
HDEF,-0.001331470473485012
JPIN,0.048048987745061195
MJ,-2.074845385525572
XNTK,0.36417321618543913
VXX,-0.030648205676539513
GRID,0.2420699044518056
QAI,-0.005055378973791214
IGBH,0.011270772334241142
CORP,0.07581687440600447
PTNQ,0.2841581099889209
UCON,0.04138423949927497
PWB,0.2176205772625176
EZM,-0.025887877802845505
FLJP,0.09268878563730468
DVYE,-0.11933284771764323
ILCV,-0.005828487558938117
PWV,-0.02305677263435356
IFRA,-0.017384023563608877
EEMA,0.1893469011701533
GWX,0.0922617927484309
JHML,-0.026419401209157395
GIGB,0.07673057783086516
CNYA,0.25232372506990125
OUSA,0.10807569356131863
HEWJ,0.09292296923791862
RWJ,0.1153059073441835
AGZ,0.04856995663389996
LVHD,-0.05684440817481829
FLTR,-0.010304765072135257
TDTF,0.09173802502858446
KBA,0.24984624835121239
GUSH,-12.641410906987698
IYM,0.1480883707156094
MLPX,-0.3852209243352441
PFM,0.0840525102514442
IYK,0.1908680827415705
RDIV,-0.1909545725173196
BSJN,0.010920955634871277
ONEY,-0.011481692837645606
SILJ,0.2570071402824265
EWQ,0.004266555540836526
ONLN,0.3540898606814908
VTC,0.06844433259459837
EQAL,0.08975425849184074
BCI,-0.03622069109284631
TBF,-0.19321006507355418
JHEM,0.07437891209381892
VTWG,-0.06187114644603532
CFA,0.08638312249004393
MUNI,0.036850408620251754
IDLV,-0.1079980875991938
MNA,0.023728664650399158
JPUS,0.05212659051676685
KRMA,-0.02450763730425994
DIV,-0.36739895049758026
UVXY,-0.6271022486469142
XHE,0.16861368171156438
NUGT,-13.779436508014616
SPGM,-0.03624736305872065
EWD,0.1980259034911191
INDY,0.039016422165034224
XRT,0.2469997807356523
BSCQ,0.08019153924576027
EWX,0.07727939614433248
EES,-0.008548750761317152
EPS,-0.027328689723642483
LGLV,0.025053986334101316
CATH,0.18002621928194626
VIOG,0.07362504568392132
IBUY,1.1594347780625425
PPA,-0.13724045606627552
ESPO,0.383291839990675
FCTR,0.16423893152965674
EWI,-0.03264039534544943
CLTL,0.01402382637636396
MXI,0.15121295139977348
DWX,-0.05148860113291326
TLTD,0.02827995941812528
HYGV,0.05240583002267446
ONEV,0.03851266959645611
DWM,0.0019528268472345474
IQDF,0.029327192392095174
PID,-0.1048254360838641
CALF,0.14561500719368153
KBWD,-0.30507511168027523
UUP,-0.059687213564447075
DBEU,-0.026455700062570586
SIZE,0.10470921517284258
BNDW,0.03646226432055994
VNM,-0.04234784705593681
HEZU,-0.0096820033735492
BBH,0.20979830510178463
USD,0.393061420031227
FLGB,-0.08794823317031068
OUNZ,0.1939593556929504
TMFC,0.2991475272695824
XSVM,0.03874413431106201
GMF,0.18737209776685143
PWZ,0.023978946462183
SMMU,0.02436815171755768
FEP,0.05172733187283564
DMRL,-0.010947876361942001
SPXU,-12.85360643025114
HAUZ,-0.09770182630682805
FDRR,0.10331360988080379
EWS,-0.14120770587883338
CHIQ,0.3566331451671859
NYF,0.017366080433654063
ERUS,-0.08451724539528627
PFFA,-0.1844470843707973
DTN,-0.07611592925192764
EWP,-0.13165170118815267
CEMB,-0.014429028583741831
DSTL,0.19498767432494088
FPEI,0.059220173191434
DWAS,-0.0631423838072059
PSCT,0.10221020161203034
SDG,0.2648846359804274
IBDS,0.07186767382434539
SNSR,0.2664554916405338
PSQ,-1.606230302779084
BIZD,-0.19880197326234733
SDS,-13.503285002079467
IYZ,0.05115148418029255
RFG,0.18265802626947866
JHMD,0.04523338666017379
CSM,-0.04120997518169704
FGD,-0.08171237539291273
LEMB,0.02376206210955958
EMHY,0.03555560307778154
FMAT,0.13438811542033036
RGI,0.1350687442387627
RCD,0.07849375985943048
MMIN,0.05708792791964156
FM,-0.04914710903805325
DDM,0.0757080454415839
FDLO,-0.03994965675686341
FXZ,0.121412881319037
RYF,-0.016229080225159766
OGIG,0.4029916071478409
EUSA,0.10235206650809921
IG,0.07030540140648386
NANR,0.01592971959180179
IMCV,-0.08756389043944758
VFVA,-0.00588682733414085
FVAL,0.12651293073131073
ERX,-11.688823900021848
YINN,0.10193795388041198
RTM,0.12514624937213523
RHS,-0.019939355927422905
VRIG,-0.006476375216816745
PDN,0.0677234732658212
ECH,-0.4448015176770641
DBB,0.0896427452527757
GSSC,0.05305183470603739
EMCR,0.11510249338102747
PSCH,-0.04124900264474197
URTY,-0.45432033348717826
QDEF,0.06463402713941423
MDIV,-0.2240422062169583
FTLS,-0.028059684842580302
VUSE,0.04091958187545621
IRBO,0.27419495978517977
GII,-0.13186041149046687
RING,0.2715871611519717
KIE,-0.11952322375088692
WIP,0.03000271442880127
AGQ,2.2849027376198747
DNL,0.1640377219278403
GQRE,-0.16656600838515256
IGE,-0.22001041248431755
GBF,0.06363148498193229
GNMA,0.03287822995840224
JQUA,0.14395257450335522
PTMC,0.026346691118703032
RXI,0.15180500058857757
ULST,0.018357133701964692
FNY,0.16651990887552323
FCG,-0.5353708017008347
PREF,-0.015974158022043678
VIDI,-0.014435341792383016
JVAL,0.05304971031953235
FEM,0.03754577217193116
SVXY,-0.5115030060026309
YYY,-0.047037590123841476
ISCG,0.17849430443414457
SHYD,-0.0028510856206576595
BSJO,0.017991513505205066
DBO,-0.2017883087904651
ERTH,0.2567509705819156
PJP,0.1325890483361882
SRET,-0.96227742977373
RWK,0.04734635309405453
TPYP,-0.35485701363336986
DPST,-11.615802774417702
JHSC,0.027099627120983072
FXN,-0.4170840287974167
JNUG,-14.231383224198447
QQQE,0.24747802333951383
VBND,0.06214895984600527
NAIL,0.12075555645746533
FTSD,0.0316130249735523
PLW,0.08376265561254163
TMF,0.13805292086249174
SDVY,0.017758141088135657
FDT,0.0411605358310577
FNDB,0.08115597198494667
AAAU,0.19499903990923234
FLHY,-0.015111798606134222
SPEU,0.05232963653168235
ISCV,-0.09115690943965447
NUMG,0.23662271207998228
EIDO,-0.3083338228975102
IPO,0.3818280885874322
ZROZ,0.1289176956442506
SMIN,0.10023881141170306
KCE,-0.05756993336444839
RZV,-0.025142976978986042
INDS,-0.06770457440609276
IHE,0.15534170622623525
EXI,0.08231039799352044
ROUS,0.07231865368387887
CNRG,0.3725440889856625
PSJ,0.23155934989563828
PTH,0.2923755387105861
XSW,0.23547588477588782
PRNT,-0.049198917346934344
DUSA,0.12554454821311517
UNG,-0.6917479634687024
THD,-0.34480832443579884
USTB,0.04072789528325486
EEMS,0.11716549210285568
ONEO,0.06665865612469103
FMHI,0.0008547941552534199
PTF,0.29071698477579566
IBMK,0.022596441144593322
ULVM,0.01945414287413014
SMMD,0.08733452057703864
BSCR,0.07058063084933143
SDOW,-13.417605651223186
SPBO,0.07668726196655545
KBWY,-0.5265733772995418
NUAG,0.06006499603762974
DWLD,-0.03010648627076087
EELV,-0.06844294489879651
DOL,-0.016812028564934165
RAVI,0.01958306525017047
SPXS,-13.134919368243745
EWN,0.14690037251092228
FYC,0.09786382666251278
ILTB,0.09609163221038274
PIO,-0.05643349017048488
KNG,0.0687372568657332
XITK,0.37194214875209924
VSDA,0.08936740108390828
TMV,-2.207823390694159
KARS,0.3137489348240422
PBD,0.3678646713010007
FAN,0.24108407070668408
XMHQ,0.15658719619935393
UIVM,-0.009393587246595631
DEF,0.07696676395353583
PPH,0.11323665718909838
IBML,0.03039776528060151
TAIL,0.0283366387636582
SOCL,0.3110977429436374
SMB,0.03039277191396645
IEUS,0.10589732524240764
SYLD,0.08153590315218401
PHDG,0.17502175096538522
PAWZ,0.29583627163415266
TZA,-14.03472017532782
CLRG,0.07859680700345384
ADME,0.12328158630965537
SKOR,0.0718015607055137
IQDG,0.13650293400164423
TLTE,0.062131708766284884
HFXI,0.04361135289841075
BSJP,0.03289874434971546
IEO,-0.61544217927086
IBDT,0.07178894310862989
JPIB,0.03770223134140233
DFE,0.06502916999782535
FLGE,0.3772030904079954
WOOD,0.17095842882295242
UWM,-0.021038119786079394
JUST,0.1846263568815247
ISDX,0.01042029248548703
FDHY,0.07711812462967009
MORT,-0.4794537313976369
IXP,0.18451306372965162
CWEB,0.47874098675031096
TUR,-0.23492525105019443
PALL,0.2748241299707431
EZA,-0.12995179454628675
SMOG,0.36270999151890704
PKB,0.13747089642321303
MEAR,0.01404981927301857
EDIV,-0.1444394449886532
NUMV,-0.03239336929382515
WDIV,-0.11163760623081774
ROBT,0.2072668800500994
FDD,-0.05780299965349812
FLTB,0.04636544960453155
GAL,0.0722586805237066
USVM,0.050304140267736996
JMOM,0.1862314666594789
SHE,0.0973240816886216
FCOR,0.07783446230424498
BIBL,0.18302549190341103
DFEN,-11.71538686040391
FTXO,-0.3201630107360318
PSP,0.05626102994432416
PBE,0.1396478227901718
MMIT,0.035572432832492035
BLCN,0.3233807831715699
VIXY,-0.041076859256742614
EPOL,-0.12776442053227818
IFGL,-0.09797029437435344
FXG,0.05793791186427399
EFAX,0.06932840979480094
IGRO,0.07171100810110076
AMZA,-11.791949026931862
BGRN,0.026533857714851086
DOG,-0.3025319493044909
RYE,-0.7411181020337714
NUBD,0.0646799920342631
COM,-0.0189451664118131
FEMB,0.010861649758671477
MLN,-0.036281211058696
AIRR,0.10109603276857987
COMB,-0.03872008042011283
TFLO,-0.00966199546450267
PRN,0.1401899540082719
FQAL,0.15913358069067768
FAD,0.16515028246377517
CURE,-0.17809071953892713
CCOR,0.018186295991470834
RTH,0.2455242260144587
FCVT,0.24850038014781684
FXF,0.07072524829970434
IBMM,0.04311144502227286
YLD,0.0683395555551125
CSB,-0.01670272739964233
JPME,0.04349076737322647
BATT,0.10626136421597326
KOLD,0.10358280939458753
XMVM,0.028620901837956257
FNGO,1.5393218198892438
DINT,0.18943667042834478
QGRO,0.24776984130891316
QVAL,-0.03339041584068723
DTEC,0.25021845922600333
IQIN,0.0019470734279956683
UEVM,0.027621838027672728
BSCS,0.07491814019166537
TIPZ,0.08046217808652074
PGHY,-0.008090688754629647
FFTY,0.13858100125387307
VLU,0.0760268232502217
ISCB,-0.0003090781753202179
PIZ,0.13991384764682294
CDL,-0.06644723076812899
RWM,-0.3370344982187636
AGZD,-0.002534528431581359
SPFF,0.01869686704128098
FLBR,-0.18542699028911624
FLDR,0.021621804771205764
IFV,0.08798900772682507
CZA,-0.02640821078849644
FYT,0.06297657504683057
IYLD,-0.004574412151006602
CPER,0.14391919950529844
HMOP,0.02828280650471787
DFJ,0.05168297726842156
FLIA,-0.007976756475675367
SLVP,0.3067003697859423
IBD,0.03654607645059919
MILN,0.22646070277203928
CACG,0.21542771574203778
CSML,0.017748885193152212
USCI,-0.15682147145592343
EWM,-0.015047937492675988
FVC,0.0801213616418512
FNK,-0.033602623245224734
XPH,0.18442096752697482
TTAC,-0.022520096348614543
FXE,0.06851961550578933
FRI,-0.1873140707354165
EQL,0.09598669398032178
DFNL,-0.08321243388500744
RYU,-0.08954778498722418
QID,-12.72024465467016
IZRL,0.19378548813997792
EPRF,-0.06996311546838109
QINT,0.1340750446715403
PJUL,0.06344098591440685
SMLV,-0.107106733978579
BNO,-0.6368303728491107
GVIP,0.2719546235769606
DGRS,0.0016464397279049648
XMPT,0.011443136366281187
UGL,0.26950393814695134
FLBL,0.007772361151221806
JSMD,0.1819811394100288
PIE,0.12810441061350436
FBGX,0.3854661785554149
HAIL,0.316122250715394
SGDM,0.2394448110474814
SLVO,0.11728881977644579
POCT,0.07264896790904668
ESG,0.1864967577716994
BIB,0.30173432925091476
TTT,-2.175462461276172
BWZ,0.04337191265654659
GCC,0.03311805926732033
EIS,0.08339059833874712
HEEM,0.13852315496616807
FLEE,0.056087405154045596
