,0
MTUM,0.17893969084433986
VTEB,0.05024526881851
GSLC,0.16025779449675417
BIV,0.08278629083847469
XLC,0.17744389653657783
MGK,0.2145495668930111
SPLG,0.1624537072421136
VGSH,0.03024255909042453
MINT,0.023350738052055113
BIL,-0.008381067925677678
EFG,0.15623618348362575
XLU,0.09333704971918615
XLP,0.13151894637590636
VOT,0.19986826560157836
SHV,-0.008614717364792586
FVD,0.09583020458705235
IWV,0.1648315295129469
GDX,0.19007564713885458
SPDW,0.12407040986433415
IUSV,0.11362222716744383
EWJ,0.126102368084682
IWO,0.19219509434119286
VFH,0.10025810918945566
SLV,0.17674196462218852
IGIB,0.09756054689590152
FDN,0.20257169204071265
IEI,0.05583623733159065
IYW,0.23626007946825753
SCHV,0.1031145520825671
IJJ,0.10853959986401521
SOXX,0.25928350086184077
SCHM,0.14657387355135265
IBB,0.16766565719139262
VSS,0.12790775172077723
IHI,0.17696127877953044
IJS,0.10411195417623838
NOBL,0.1251971713224906
VGIT,0.060383804475662405
BBEU,0.11287234151426585
OEF,0.1681522786553977
FTCS,0.13746803410636182
IJK,0.1642287646688671
SCHZ,0.06888476703101498
SCHO,0.030540610015610415
SCHE,0.13123170999228878
STIP,0.04520805687809784
JNK,0.08058891724885874
FNDX,0.13083189580010818
VOOG,0.19136801284962007
USHY,0.004590032005527159
SRLN,0.057504207581856044
SPLV,0.09349430572616986
VONG,0.2084161076704617
EFAV,0.07104507697531318
SMH,0.26430275951719817
BBJP,0.12543138487644506
SPSB,0.04161342707948868
XLB,0.1525215153315754
MOAT,0.15960099898047736
FPE,0.09420109062794652
RDVY,0.1612663779082257
KWEB,0.21975576679714665
HDV,0.05026583955931688
PGX,0.09559163731070994
VCR,0.21035355149665763
ESGD,0.12117205098443398
EZU,0.11942400678645267
FLOT,0.022933759544583293
VONV,0.10464345996915826
FTEC,0.23752120509635183
EWT,0.19587511881454844
DGRW,0.14534039949477917
VTWO,0.15629177941796363
FNDF,0.09224399218632694
SCHH,0.014218590445920267
SUB,0.026448341433755483
USIG,0.09439705109942773
XBI,0.21173391807758732
IJT,0.14371427184335217
IDEV,0.12060385982052733
SKYY,0.2199682329076396
IYR,0.07964125937141114
VDC,0.13030644491290824
SPAB,0.08224386566598929
QLD,0.30000394864794316
ISTB,0.046842921431701656
CWB,0.2132544937456042
GUNR,0.07794085527531472
LMBS,0.02756789431515208
ESGE,0.14151280377166914
IGV,0.22764329685942367
ESGV,0.18109036451635258
BLV,0.12799645993711556
BKLN,0.049437725206119054
SPTM,0.15996563907909478
BBCA,0.12871632727031648
ICSH,0.022493447103494987
VDE,-0.1922742863716019
IXN,0.23341846744901834
MCHI,0.16650818241211957
SOXL,0.34178933257082394
ICLN,0.9354915646147183
VPL,0.1275288418228773
LIT,1.688171385377132
INDA,0.08649118736499561
QYLD,0.11705445070749079
XLRE,0.0920034367785003
SPIB,0.07560984293261412
PRF,0.12317427307937523
ACWV,0.0919377571407615
SPEM,0.12957179906763952
CIBR,0.21615460339160247
SPMD,0.1366419209912497
VPU,0.08595166501249185
PAVE,0.1694128367588355
SHYG,0.05747902404831912
VCLT,0.134281945949819
SPYD,0.028272214899179433
IEUR,0.11693163318035002
ARKG,-13.756283740594686
FIXD,0.07588750493847615
VIS,0.14442790716892598
SLYV,0.10143723871915991
ANGL,0.11839425777968915
SHM,0.03088664959262485
FNDA,0.11993147291441057
VNQI,0.0611978379426857
MGV,0.10078188785386515
IWY,0.20926079054850064
FALN,0.12083505512620564
SSO,0.21617304079933475
SPTL,0.11811843640922846
FXI,0.09635441769654846
AMLP,-0.20929142800434697
FNDE,0.07048229797068654
EWZ,0.012092451215622057
KRE,0.06781365845190697
ONEQ,0.21998236729781454
RPG,0.17963593941596423
ACWX,0.1212959660428009
NEAR,0.02320798159253595
SUSA,0.17619289021522425
EWY,0.1611447430836509
SPSM,0.13356705030501181
QTEC,0.22763507655090706
PDBC,0.011103876493310419
MGC,0.16751024740795806
IDV,0.07190702449052264
BOND,0.06989349984485364
SJNK,0.06594108643239702
GDXJ,0.20011993371069642
GLDM,0.14576764873038595
FTSM,0.01869195884055457
DBEF,0.10361116222315038
SPMB,0.046584343986643593
VIGI,0.14957217389578542
VOX,0.1760345776505399
TFI,0.05920756601514426
XT,0.1951068338456945
AAXJ,0.1442984975272458
SPHQ,0.16249346211379675
DSI,0.16626558570186356
VAW,0.14926090857082822
IQLT,0.1455395139024148
BBAX,0.11766528346408608
IGM,0.22659857010199846
ARKW,-1.0768613673094412
XSOE,0.17266967407989595
SPTS,0.031104099969508102
IAGG,0.055146815069017696
EWC,0.12807234866507733
IOO,0.15992576435827768
SPXL,0.23549577128900398
TECL,0.33334589842197504
EEMV,0.06808930641278567
HYD,0.04098189748664448
SCHC,0.12990252414653594
SPIP,0.08266049816109464
IXJ,0.1272787146079903
FAS,0.11689964014115137
UPRO,0.23586107104403686
RPV,0.051709525802013295
REET,0.04788964110257303
SCHR,0.06046890216345411
SPTI,0.05985312808022974
DLN,0.1353290942600134
EMLC,0.05795576562113144
HEFA,0.10373104703813048
XOP,-0.4387811685412299
KBE,0.06952414940693366
IYH,0.1275670722683867
VWOB,0.08349549566101495
GSIE,0.1142873067099558
VSGX,0.134871654303629
ITB,0.21334854872452577
IGF,0.07451153797607729
VYMI,0.0741794252091825
DON,0.06687632451525445
JETS,-0.12030875405093822
RYT,0.2031078581124127
FTSL,0.0559587642811177
SPHD,0.03225627485245674
KBWB,0.07780198330622365
FHLC,0.13835708719897832
TAN,1.0226797133287087
TOTL,0.04676997893742308
VONE,0.1664478415614863
VGLT,0.11931647496850063
QCLN,0.42082582816696573
GSY,0.028086191144631324
FV,0.17336502409034768
SLYG,0.14253537508152792
VOOV,0.11302158487602774
ICF,0.07029163441277271
EWU,0.008796521502085427
IXG,0.07980385301378773
ASHR,0.20275031808838542
USRT,0.06083529985669631
VNLA,0.03476127797711187
BOTZ,0.22278955610006895
FNDC,0.10609308780998601
GVI,0.057088004113095135
PCY,0.07851713607781564
IYG,0.12541762655023694
NFRA,0.10699653187820965
PBUS,0.1689604514672896
DBC,0.048949577858313616
XHB,0.20164360969780126
PZA,0.06157108368253315
JHMM,0.1540867945533506
SLQD,0.048375620462554426
PFFD,0.10047851315408828
IGLB,0.1327187109007085
EWG,0.11648957259989078
FMB,0.05609954981010793
BAB,0.08137707793267945
IYE,-0.19331411653948027
XLG,0.17474817320103606
FEZ,0.11744639237570999
ITA,0.054747880379999656
KOMP,0.2449165844025152
IYF,0.10550957264117153
FLRN,0.022487936326486484
USO,-0.5964015733093683
BSCM,0.049086617300073423
SGOL,0.14595867209952812
COMT,-0.03523854943895079
SCHK,0.16644130645833174
GNR,0.07043054019879212
DGS,0.0935710531263434
BSCN,0.06663551465338519
HYLS,0.07816325147051995
JMST,0.018882116786376784
ILCG,0.20460729264050137
EPP,0.09864456703356381
HACK,0.19288111195821525
ARKQ,0.8568692595216526
FREL,0.08278654353221679
OIH,-0.43229006865938496
AOR,0.11573828719682548
AIA,0.17619922759776357
FBND,0.0781088895144801
EMLP,0.027132969096751093
HEDJ,0.09091383486728502
PHO,0.17849848033716673
IEV,0.11040107708053419
RWR,0.030522066107667
PTLC,0.06193645430705969
FTGC,0.06992024150971855
VRP,0.09599581095090184
DXJ,0.08945812995866297
OMFL,0.17559133601819044
TNA,0.17057059367350672
AMJ,-0.1860436279178145
PULS,0.022309868073502985
FXL,0.23493147360868577
FNGU,0.36058875925775297
EMXC,0.11494635763709679
URTH,0.1494253702180253
MDYV,0.10945634298541933
CMF,0.05207578607798677
ITM,0.052760492660244136
FXD,0.13623100252230697
ROBO,0.20918570872494
FNCL,0.09935138441044755
VIOO,0.12505467537105167
HYMB,0.05690807597446441
FXR,0.15324543329703133
DEM,0.056039457348918
DES,0.060890577048056414
PDP,0.20212616919141754
RODM,0.0726784515116249
USMC,0.14505743044027067
PRFZ,0.12389594067406211
MDYG,0.16184659765956041
AOM,0.10105962030462087
USFR,0.006673147447567675
FPX,0.2163732377238646
SLY,0.12439757419980828
IYY,0.1658979445248935
FDIS,0.2116149439387984
TDIV,0.16362864142667646
GBIL,-0.0036652099691533136
CWI,0.12561635585568728
PGF,0.08697150989484097
RWO,0.03477534374556136
HYS,0.057945945935536376
IYT,0.12445179801417779
XSD,0.270194750896877
EAGG,0.06831998948584948
TILT,0.15129329517526474
FDL,0.07205278405977426
EWL,0.149339616050905
BSCO,0.07218770135521856
QDF,0.11072339272449788
FBT,0.12350689178638746
PBW,1.0296865410529992
FXO,0.11447532891751966
IYC,0.16965865249333312
IBDO,0.06262339170031382
AOA,0.1295910954362402
COPX,1.005315402009109
IVOO,0.13409109838099423
ICVT,0.22052524586438257
IYJ,0.16291965623975613
XME,0.11654605542699968
SQQQ,-13.497412868070919
VIOV,0.10166126352023334
GXC,0.16588811023217803
SRVR,0.16688930679330735
IBDN,0.04974172047064222
FXH,0.16287273775589728
EUFN,0.04564626288726821
FIW,0.17980716282103723
TLH,0.09458424666840896
IXC,-0.14472418707492107
JPHY,0.07876302451821263
SPHB,0.18104914135840836
BBRE,0.06336826946989148
IBDP,0.07418240200937917
IMCG,0.22032090674677732
QQEW,0.20671397927751078
PKW,0.14075756444315735
TDTT,0.05669064967725137
TBT,-0.772440715337295
PSK,0.09374751524754416
RSX,0.14355600268664842
BLOK,0.873970638323878
HNDL,0.11315545671805471
CQQQ,0.21579877641524972
EWA,0.1220847388769077
DLS,0.08504204140820468
GSG,0.08388630199991298
SPYX,0.16443798461648737
SH,-0.4308403408256223
IAT,0.07791047857353764
DRIV,0.2299804544636115
PXH,0.0631638514635958
XMLV,0.05230099666010821
CRBN,0.15528647866312936
GEM,0.11583703019752722
ESML,0.16219888176819935
REM,-0.016049569366482816
IHF,0.1357387671421905
EDV,0.14655117686268287
FTC,0.1877394818700536
STPZ,0.04569122640067881
NULV,0.10313675554052812
IBDQ,0.09074003725221398
LRGF,0.13044972111300163
HYEM,0.08068902478073207
CGW,0.15263023003123302
PEJ,0.0090012975800753
FTXR,0.11247076533688015
URA,0.12616473048972227
IWX,0.09804802251964997
VTHR,0.1653230601557522
FEX,0.14192282219234206
FUTY,0.08642448052277307
LDUR,0.03961983551046433
FINX,0.23290573931106284
DIAL,0.08975808970757454
IWC,0.15172126135714029
XSLV,-0.002080175024635755
PSC,0.12116931568212169
EBND,0.06675920659900048
UITB,0.08020566829646196
IGOV,0.05507285283964756
SDOG,0.08717351997020675
ROM,0.30593429471146183
QLTA,0.09054477624561146
COWZ,0.12357807015771893
RWL,0.12665723051128921
MOO,0.13200145587505302
IVLU,0.049586983494111926
NUSC,0.16656630651558593
FTA,0.0884578462254593
REZ,0.06403824174609117
BSCP,0.08705760826944944
IVOG,0.16177942760270578
TIPX,0.06441834772864291
PXF,0.08384634098328371
JAGG,0.06469086191018135
IHDG,0.1488078106242398
PPLT,0.10420327143419554
AGGY,0.07567877713613136
XAR,0.1475717789205463
IGHG,0.056930975804824535
PFXF,0.10642802277416849
SMLF,0.11252816455579683
CXSE,0.23891159368509501
GTO,0.09172683761748299
NXTG,0.17788952312642717
SECT,0.14783725641613193
REMX,0.9837271482875803
CDC,0.11781547660993827
IPAC,0.118999822531147
LQDH,0.046517248329977064
SUSB,0.0647550940096526
SPLB,0.13349114366994155
HTRB,0.07444767901997802
QUS,0.14757543181719407
REGL,0.10130046176672398
AOK,0.09251048127062116
UDOW,0.13384470605925447
LABU,0.32565216035309746
IVOV,0.10981340590071063
CFO,0.14333194495316787
UCO,-11.39058699217931
PEY,0.07588556220037136
EMQQ,0.24710404065301225
FNX,0.14880313200314219
DTD,0.10898705113692489
HYDW,0.07165784792392765
FLCO,0.09608047253020131
DBA,-0.020162440975457437
FDVV,-0.04541327153481801
VTWV,0.10419831487278848
XMMO,0.19479704610364368
FENY,-0.19457597427472814
FLQL,0.1363955640634636
RYH,0.14715735048361048
IWL,0.16959825833432185
SIL,0.21457326025184673
IPAY,0.21084007285520315
PICK,0.1507159835381708
PHB,0.07813699240846537
MLPA,-0.18140889707824595
NTSX,0.17694094762837906
IAI,0.14314860119050307
KXI,0.11491176787783138
XTN,0.12497680579680608
FYX,0.14454592856918527
KSA,0.05689130767044813
PNQI,0.23020135677602516
NULG,0.21574181957758157
EPI,0.08092378807031524
SWAN,0.1332805791557598
BWX,0.06919780129903205
LTPZ,0.14986073876439088
PCEF,0.10370854018418012
FPXI,0.24557004807663432
ILCB,0.16597195873164716
SIVR,0.17638835794999622
EWH,0.06819934087513758
DJP,0.010937811014658126
IBDR,0.0956661620173361
GLTR,0.16071670103716304
GSEW,0.15608635385018543
UYG,0.10633787530553131
PSI,0.253780702307323
BSJM,0.04617208386715939
FIDU,0.1489145742380914
INTF,0.08787209060393157
ACES,0.8559626833570135
SUSC,0.08851436093586344
QEFA,0.11438403702347587
FCOM,0.17187770452735748
IMTM,0.15905554413426107
FTXN,-0.18183607634982824
DIVO,0.12891448645801656
FSTA,0.13227970167988884
SDIV,-0.049983167415163905
IMCB,0.15012421654772617
BAR,0.14599834075112383
JMBS,0.05682973086876962
SMDV,0.04720442820597202
SPGP,0.1701479905522836
ILF,0.018218031528595198
IDU,0.08878568476883837
EMGF,0.11819549655981844
RWX,0.048968359901232474
SMMV,0.07807944084601895
CMBS,0.06694550972660139
DRSK,0.10125622531875297
XYLD,0.05155414915048977
DHS,0.06144271516555722
EWW,0.04501126159777893
HDEF,0.0925326736071437
JPIN,0.08893291587310465
MJ,-0.31961244199982597
XNTK,0.25425767903526414
VXX,-2.0817126922238387
GRID,0.2340782286136747
QAI,0.06570364622413612
IGBH,0.04829469103557112
CORP,0.09693607332694838
PTNQ,0.17046364047600882
UCON,0.061818947907460696
PWB,0.17793896288201339
EZM,0.11279829855033562
FLJP,0.12699306740237062
DVYE,0.06225443848473668
ILCV,0.08765281445197055
PWV,0.0906213205735886
IFRA,0.12350289059291582
EEMA,0.1529543048561346
GWX,0.1251663260045094
JHML,0.15670373170860888
GIGB,0.0993576045024948
CNYA,0.2117208650220246
OUSA,0.11486159363012693
HEWJ,0.11511767997652791
RWJ,0.14425546543359938
AGZ,0.050273378648260376
LVHD,0.08076958357670086
FLTR,0.0329012182406777
TDTF,0.07239579800432558
KBA,0.2096068765530988
GUSH,-12.714388227103885
IYM,0.1348296028105158
MLPX,-0.026846754616397718
PFM,0.1279459309385243
IYK,0.1853853307683795
RDIV,0.042136812320865275
BSJN,0.05835104444085772
ONEY,0.10798744964614782
SILJ,0.23332738801889208
EWQ,0.11332022356442867
ONLN,0.26590993487470516
VTC,0.09550137454603312
EQAL,0.14270968383973626
BCI,0.018171955211382523
TBF,-0.21772027835019203
JHEM,0.11379004464484567
VTWG,0.19275370705623182
CFA,0.14252485630255035
MUNI,0.03930669079104114
IDLV,0.04181962163893279
MNA,0.03347900878105459
JPUS,0.11963460042521866
KRMA,0.15781905737196977
DIV,-0.07317345358249101
UVXY,-13.896912183309725
XHE,0.1741771952974008
NUGT,-0.1121550661536986
SPGM,0.14938968970305985
EWD,0.15191995509689524
INDY,0.08387540556147441
XRT,0.1768495984117026
BSCQ,0.09391751671035867
EWX,0.12235811595426503
EES,0.09524109475830587
EPS,0.1464377841215282
LGLV,0.13008796822483545
CATH,0.1621306584438702
VIOG,0.14454449770594435
IBUY,-0.4676001691626067
PPA,0.1319376335748038
ESPO,0.2637982661722997
FCTR,0.18977296194858378
EWI,0.11094923156856744
CLTL,-0.01150642598837352
MXI,0.15240810593905008
DWX,0.06428538586538937
TLTD,0.10297944693255634
HYGV,0.0956917204293183
ONEV,0.1291361107005714
DWM,0.07075191366056642
IQDF,0.0985911839058519
PID,-0.05474517607232231
CALF,0.1296827650514516
KBWD,0.006797591762593552
UUP,-0.012039238116379664
DBEU,0.09942959606941719
SIZE,0.15143740506145914
BNDW,0.06297516301463503
VNM,0.07965047712304722
HEZU,0.11034905949690264
BBH,0.1595126972837067
USD,0.30386733535818705
FLGB,0.0540380289891104
OUNZ,0.14484146370550358
TMFC,0.210751169446674
XSVM,0.12491828870535596
GMF,0.1526247418892432
PWZ,0.06019773955572365
SMMU,0.028965421859258444
FEP,0.111699478075177
DMRL,0.09544068851649488
SPXU,-12.591596717224554
HAUZ,0.06321688272827171
FDRR,0.12281010882206903
EWS,0.029472402032737453
CHIQ,0.2704556193812935
NYF,0.05000946552177506
ERUS,0.09637696511393777
PFFA,0.08398942485278471
DTN,0.03634285014674913
EWP,0.04331563874203492
CEMB,0.08875122008780682
DSTL,0.1700417100334158
FPEI,0.09112485849785257
DWAS,0.19580813576732814
PSCT,0.19730509608661917
SDG,0.20121886143034082
IBDS,0.09597503134204048
SNSR,0.22192273582599634
PSQ,-1.0926982515718136
BIZD,0.08420621909390694
SDS,-13.340544361122541
IYZ,-0.01662007856193428
RFG,0.16415787928603207
JHMD,0.10835318887305431
CSM,0.13743647985465107
FGD,0.0632692523393782
LEMB,0.045534084154871826
EMHY,0.07495223796751559
FMAT,0.14883198303150258
RGI,0.16352321330973768
RCD,0.13356161486463416
MMIN,0.0632320523641715
FM,0.08098971811262222
DDM,0.1495730161960937
FDLO,0.1448141381098452
FXZ,0.15133653656278087
RYF,0.12271898757042866
OGIG,0.2786498925882679
EUSA,0.15192484575098886
IG,0.09854914782519891
NANR,0.0834264167611737
IMCV,0.07640114861861848
VFVA,0.10201702422456614
FVAL,0.13177419284314412
ERX,-11.839940585672354
YINN,0.061916392312190066
RTM,0.15905967593642387
RHS,0.1192930691743369
VRIG,0.029519167808615347
PDN,0.11799812988265862
ECH,-0.16207482650680174
DBB,0.06191072746367315
GSSC,0.14099986027860992
EMCR,0.13389226718487232
PSCH,0.16695866439538812
URTY,0.17249117517495666
QDEF,0.10169365236069831
MDIV,0.0022239480498098966
FTLS,0.07644667249394436
VUSE,0.1024264593421917
IRBO,0.22235722291144394
GII,0.07401281284466406
RING,0.20747860506827961
KIE,0.08560992420355579
WIP,0.0755269712480542
AGQ,0.20765022765104782
DNL,0.17600475041362487
GQRE,0.04372671538144074
IGE,-0.02462569462121558
GBF,0.07526653004850345
GNMA,0.04260889229953275
JQUA,0.1503795295864841
PTMC,0.035633162559640635
RXI,0.16546634469980984
ULST,0.021508815632420453
FNY,0.20328982684653465
FCG,-0.3054926400719534
PREF,0.09841859330490411
VIDI,0.0750262083648492
JVAL,0.12155751067092675
FEM,0.07454686838397462
SVXY,0.011622309834371852
YYY,0.07636327818642848
ISCG,0.20562879188307365
SHYD,0.046330681277017165
BSJO,0.07056713068034297
DBO,0.0045466900072385855
ERTH,0.22739184634657011
PJP,0.06447043801231199
SRET,-0.15402117504077864
RWK,0.13597473191594828
TPYP,-0.013057873885358926
DPST,-0.5930890533080073
JHSC,0.13081158661538023
FXN,-0.17762180079970766
JNUG,-14.002893518619352
QQQE,0.2081486093766378
VBND,0.06255910314385767
NAIL,0.23097199861870088
FTSD,0.026230633853841754
PLW,0.09054824107169188
TMF,0.211538044888854
SDVY,0.13335539278046082
FDT,0.08919894933190434
FNDB,0.13258519915993372
AAAU,0.14580261125404786
FLHY,0.0916198580403836
SPEU,0.12426899991563488
ISCV,0.08193316905956843
NUMG,0.21852302138160334
EIDO,-0.016137510648342835
IPO,0.2794263363984845
ZROZ,0.1536982252397574
SMIN,0.07986222723843314
KCE,0.17685111797356887
RZV,0.06994960173134668
INDS,0.15629949493322493
IHE,0.1091299426382302
EXI,0.13478014850228676
ROUS,0.1103821504199072
CNRG,-13.866719624275207
PSJ,0.23152183105563798
PTH,0.24454327610321586
XSW,0.23044036568802537
PRNT,0.17017957254525193
DUSA,0.148298485919947
UNG,-2.391527634084404
THD,0.005402418029123985
USTB,0.04673520842196992
EEMS,0.12517184558923167
ONEO,0.1318931768977889
FMHI,0.06274594601216035
PTF,0.27476673195687795
IBMK,0.025703435168407385
ULVM,0.09674432651608125
SMMD,0.16071271066498807
BSCR,0.09973386210670022
SDOW,-13.140714371194125
SPBO,0.09966897610476841
KBWY,-0.04689229537434518
NUAG,0.0799097534949716
DWLD,0.17202335713723996
EELV,0.0254137278303907
DOL,0.0702871404589594
RAVI,0.017994599868744066
SPXS,-12.875454664103493
EWN,0.17757848830890935
FYC,0.1637724259710665
ILTB,0.13039740775033057
PIO,0.16130307459101523
KNG,0.12044781745627316
XITK,0.2692282091895145
VSDA,0.14629375833938607
TMV,-13.200610953723746
KARS,0.249039210057179
PBD,1.0332472896307643
FAN,0.2336740710091715
XMHQ,0.172134372829451
UIVM,0.07143425290405557
DEF,0.12438952017174419
PPH,0.0944837603642998
IBML,0.034749808371111524
TAIL,-0.045762973061015864
SOCL,0.24381463163634257
SMB,0.03709994637429464
IEUS,0.1454258989620013
SYLD,0.14153326533009938
PHDG,0.10063692967555034
PAWZ,0.22290145358856697
TZA,-13.216937124711176
CLRG,0.13456096801411985
ADME,0.10437806880775122
SKOR,0.08130482486769623
IQDG,0.15933369465451458
TLTE,0.10796226817585443
HFXI,0.1143606367667889
BSJP,0.08493696189434714
IEO,-0.18830314152164435
IBDT,0.09961120713422134
JPIB,0.07242574094560508
DFE,0.11116111157677765
FLGE,0.2799425877575237
WOOD,0.1438512501743264
UWM,0.1925346338832255
JUST,0.16336646635018237
ISDX,0.1074919087403164
FDHY,0.10387392098855662
MORT,-0.03452842659065782
IXP,0.15583908868400229
CWEB,0.27510773017777584
TUR,0.0605876317767366
PALL,0.20696334770339161
EZA,0.02630667361083414
SMOG,0.8571330605204664
PKB,0.19544033605767946
MEAR,0.01560286381223274
EDIV,0.0130280403876613
NUMV,0.10905154407898036
WDIV,0.042974414933444484
ROBT,0.2188850760117307
FDD,0.08145796500409726
FLTB,0.05006001152033093
GAL,0.11286814353352478
USVM,0.12382422223199563
JMOM,0.17968110854729563
SHE,0.1429120990871938
FCOR,0.10244371074703658
BIBL,0.16789539239244716
DFEN,-0.4579562729342178
FTXO,0.053279412012384134
PSP,0.15892394623582823
PBE,0.1583170697000016
MMIT,0.06010876373621878
BLCN,0.2352147176238101
VIXY,-2.1714394674448405
EPOL,-0.08433257778827616
IFGL,0.0571084160987371
FXG,0.09608003542441988
EFAX,0.12365743237614678
IGRO,0.1266484766051377
AMZA,-0.4703615651869505
BGRN,0.07082552084996387
DOG,-0.3049705276571754
RYE,-0.16225001379308174
NUBD,0.07699341877958403
COM,0.028440559344260347
FEMB,0.06816387044046081
MLN,0.07166843484011226
AIRR,0.16625690601344792
COMB,0.013763547137421726
TFLO,-0.009618240801549719
PRN,0.20311336400900432
FQAL,0.14845168819283838
FAD,0.18842798861286383
CURE,0.16647681163912564
CCOR,0.04296078143631722
RTH,0.18505335607046078
FCVT,0.20598812828481078
FXF,0.03716306592473317
IBMM,0.04300433268886869
YLD,0.09868988332905473
CSB,0.11911413549051551
JPME,0.1236363755970895
BATT,0.8545283899492573
KOLD,0.2541617326873237
XMVM,0.12709863146323896
FNGO,0.3464123117429957
DINT,0.18871993179077778
QGRO,0.2075333973087136
QVAL,0.06790721151546138
DTEC,0.21781592473744554
IQIN,0.09402298953328886
UEVM,0.06549520372093817
BSCS,0.10207419348086394
TIPZ,0.07988748924246954
PGHY,0.032911621927224646
FFTY,0.15225304978505902
VLU,0.12710526112987108
ISCB,0.12790870885438987
PIZ,0.1587183012567093
CDL,0.08288353397476864
RWM,-0.5091697700903062
AGZD,0.022575583227354257
SPFF,0.08026316567860237
FLBR,0.034909201374005897
FLDR,0.02777546506682814
IFV,0.1309986061488934
CZA,0.11371564134642097
FYT,0.12666263689704998
IYLD,0.05951019458644856
CPER,0.11701760829776252
HMOP,0.05717691775018089
DFJ,0.07341887852807738
FLIA,0.04072233376942041
SLVP,0.23861289349049516
IBD,0.05828268556679682
MILN,0.21362779116553857
CACG,0.17971724704500622
CSML,0.11949494886270189
USCI,-0.0780011398674662
EWM,0.017867829143356915
FVC,0.11933381299665564
FNK,0.08458582975331906
XPH,0.1394799682929547
TTAC,0.14999636841003133
FXE,0.02429689812979226
FRI,0.053795198333574754
EQL,0.13423399758456633
DFNL,0.07850236633151268
RYU,0.06817625974473655
QID,-12.54827800181715
IZRL,0.17752386569759473
EPRF,0.10123883475897959
QINT,0.14762419486131917
PJUL,0.08154170853837604
SMLV,0.08472545194481013
BNO,-0.10144564783555697
GVIP,0.20775605735287023
DGRS,0.11794237904057407
XMPT,0.11139018352716247
UGL,0.19709618961125594
FLBL,0.037675538278347624
JSMD,0.18849102106285184
PIE,0.16161888065103483
FBGX,0.28200659280904883
HAIL,0.820004665660168
SGDM,0.19302662127066886
SLVO,0.10920397710979775
POCT,0.0926771929640417
ESG,0.1663272639716364
BIB,0.22700192801450442
TTT,-12.616615104796253
BWZ,0.032378650889399924
GCC,0.03991394725973829
EIS,0.12310841484997732
HEEM,0.13269964452012117
FLEE,0.11315161185029256
DEUS,0.13026344520867936
XSMO,0.16709324928406005
HYZD,0.03269425061276157
VALQ,0.09252663953107494
DBJP,0.1276145718424092
GTIP,0.07939268141711077
TAXF,0.06322063519782713
ETHO,0.18353908429999943
BRZU,-13.895941953332832
KLDW,0.1492830486232816
GHYB,0.08289243225788832
RFV,0.12419611430014359
VFMO,0.18569756305836865
GHYG,0.08220460953699847
TOK,0.1515323666839816
ISCF,0.12923363334543927
